day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-06-20,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-20,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-20,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-20,3,0.46305547028,0.51041023904,0.48673285466,10000000000.0,0.0,0.0
2023-06-20,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-20,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-20,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-20,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-20,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-20,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-20,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-20,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-20,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-20,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-20,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-20,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-20,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-20,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-20,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-20,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-20,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-20,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-20,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-20,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-20,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-20,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-20,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-20,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-20,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-20,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-20,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-20,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-20,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-20,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-20,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-20,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-20,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
2023-06-20,37,2.07311760812,2.12047237688,2.0967949925,0.0,0.0,0.0
2023-06-20,38,2.12047237688,2.16782714564,2.14414976126,0.0,0.0,0.0
2023-06-20,39,2.16782714564,2.2151819144,2.19150453002,0.0,0.0,0.0
2023-06-20,40,2.2151819144,2.26253668316,2.23885929878,0.0,0.0,0.0
2023-06-20,41,2.26253668316,2.30989145192,2.28621406754,0.0,0.0,0.0
2023-06-20,42,2.30989145192,2.35724622068,2.3335688363,0.0,0.0,0.0
2023-06-20,43,2.35724622068,2.40460098944,2.38092360506,0.0,0.0,0.0
2023-06-20,44,2.40460098944,2.4519557582,2.42827837382,0.0,0.0,0.0
2023-06-20,45,2.4519557582,2.49931052696,2.47563314258,0.0,0.0,0.0
2023-06-20,46,2.49931052696,2.54666529572,2.52298791134,0.0,0.0,0.0
2023-06-20,47,2.54666529572,2.59402006448,2.5703426801,0.0,0.0,0.0
2023-06-20,48,2.59402006448,2.64137483324,2.61769744886,0.0,0.0,0.0
2023-06-20,49,2.64137483324,2.688729602,2.66505221762,0.0,0.0,0.0
2023-06-21,0,0.320991164,0.36834593276,0.34466854838,0.0,0.0,0.0
2023-06-21,1,0.36834593276,0.41570070152,0.39202331714,0.0,0.0,0.0
2023-06-21,2,0.41570070152,0.46305547028,0.4393780859,0.0,0.0,0.0
2023-06-21,3,0.46305547028,0.51041023904,0.48673285466,10000000000.0,0.0,0.0
2023-06-21,4,0.51041023904,0.5577650078,0.53408762342,0.0,0.0,0.0
2023-06-21,5,0.5577650078,0.60511977656,0.58144239218,0.0,0.0,0.0
2023-06-21,6,0.60511977656,0.65247454532,0.62879716094,0.0,0.0,0.0
2023-06-21,7,0.65247454532,0.69982931408,0.6761519297,0.0,0.0,0.0
2023-06-21,8,0.69982931408,0.74718408284,0.72350669846,0.0,0.0,0.0
2023-06-21,9,0.74718408284,0.7945388516,0.77086146722,0.0,0.0,0.0
2023-06-21,10,0.7945388516,0.84189362036,0.81821623598,0.0,0.0,0.0
2023-06-21,11,0.84189362036,0.88924838912,0.86557100474,0.0,0.0,0.0
2023-06-21,12,0.88924838912,0.93660315788,0.9129257735,0.0,0.0,0.0
2023-06-21,13,0.93660315788,0.98395792664,0.96028054226,0.0,0.0,0.0
2023-06-21,14,0.98395792664,1.0313126954,1.00763531102,0.0,0.0,0.0
2023-06-21,15,1.0313126954,1.07866746416,1.05499007978,0.0,0.0,0.0
2023-06-21,16,1.07866746416,1.12602223292,1.10234484854,0.0,0.0,0.0
2023-06-21,17,1.12602223292,1.17337700168,1.1496996173,0.0,0.0,0.0
2023-06-21,18,1.17337700168,1.22073177044,1.19705438606,0.0,0.0,0.0
2023-06-21,19,1.22073177044,1.2680865392,1.24440915482,0.0,0.0,0.0
2023-06-21,20,1.2680865392,1.31544130796,1.29176392358,0.0,0.0,0.0
2023-06-21,21,1.31544130796,1.36279607672,1.33911869234,0.0,0.0,0.0
2023-06-21,22,1.36279607672,1.41015084548,1.3864734611,0.0,0.0,0.0
2023-06-21,23,1.41015084548,1.45750561424,1.43382822986,0.0,0.0,0.0
2023-06-21,24,1.45750561424,1.504860383,1.48118299862,0.0,0.0,0.0
2023-06-21,25,1.504860383,1.55221515176,1.52853776738,0.0,0.0,0.0
2023-06-21,26,1.55221515176,1.59956992052,1.57589253614,0.0,0.0,0.0
2023-06-21,27,1.59956992052,1.64692468928,1.6232473049,0.0,0.0,0.0
2023-06-21,28,1.64692468928,1.69427945804,1.67060207366,0.0,0.0,0.0
2023-06-21,29,1.69427945804,1.7416342268,1.71795684242,0.0,0.0,0.0
2023-06-21,30,1.7416342268,1.78898899556,1.76531161118,0.0,0.0,0.0
2023-06-21,31,1.78898899556,1.83634376432,1.81266637994,0.0,0.0,0.0
2023-06-21,32,1.83634376432,1.88369853308,1.8600211487,0.0,0.0,0.0
2023-06-21,33,1.88369853308,1.93105330184,1.90737591746,0.0,0.0,0.0
2023-06-21,34,1.93105330184,1.9784080706,1.95473068622,0.0,0.0,0.0
2023-06-21,35,1.9784080706,2.02576283936,2.00208545498,0.0,0.0,0.0
2023-06-21,36,2.02576283936,2.07311760812,2.04944022374,0.0,0.0,0.0
