day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-12,0,0.0042880672151004,0.005985947590798391,0.005137007402949395,0.0,0.0,0.0
2024-06-12,1,0.005985947590798391,0.007683827966496384,0.0068348877786473874,0.0,0.0,0.0
2024-06-12,2,0.007683827966496384,0.009381708342194376,0.00853276815434538,0.0,0.0,0.0
2024-06-12,3,0.009381708342194376,0.011079588717892367,0.010230648530043372,0.0,0.0,0.0
2024-06-12,4,0.011079588717892367,0.012777469093590357,0.011928528905741361,0.0,0.0,0.0
2024-06-12,5,0.012777469093590357,0.01447534946928835,0.013626409281439354,0.0,0.0,0.0
2024-06-12,6,0.01447534946928835,0.016173229844986342,0.015324289657137346,0.0,0.0,0.0
2024-06-12,7,0.016173229844986342,0.017871110220684334,0.01702217003283534,0.0,0.0,0.0
2024-06-12,8,0.017871110220684334,0.019568990596382327,0.01872005040853333,0.0,0.0,0.0
2024-06-12,9,0.019568990596382327,0.021266870972080316,0.02041793078423132,0.0,0.0,0.0
2024-06-12,10,0.021266870972080316,0.022964751347778308,0.022115811159929312,0.0,0.0,0.0
2024-06-12,11,0.022964751347778308,0.0246626317234763,0.023813691535627304,0.0,0.0,0.0
2024-06-12,12,0.0246626317234763,0.026360512099174293,0.025511571911325297,0.0,0.0,0.0
2024-06-12,13,0.026360512099174293,0.028058392474872282,0.02720945228702329,0.0,0.0,0.0
2024-06-12,14,0.028058392474872282,0.029756272850570274,0.028907332662721278,0.0,0.0,0.0
2024-06-12,15,0.029756272850570274,0.03145415322626827,0.03060521303841927,0.0,0.0,0.0
2024-06-12,16,0.03145415322626827,0.03315203360196626,0.03230309341411726,0.0,0.0,0.0
2024-06-12,17,0.03315203360196626,0.03484991397766425,0.03400097378981526,0.0,0.0,0.0
2024-06-12,18,0.03484991397766425,0.036547794353362244,0.035698854165513244,0.0,0.0,0.0
2024-06-12,19,0.036547794353362244,0.038245674729060236,0.03739673454121124,0.0,0.0,0.0
2024-06-12,20,0.038245674729060236,0.03994355510475823,0.03909461491690923,0.0,0.0,0.0
2024-06-12,21,0.03994355510475823,0.04164143548045622,0.04079249529260723,0.0,0.0,0.0
2024-06-12,22,0.04164143548045622,0.04333931585615421,0.042490375668305214,0.0,0.0,0.0
2024-06-12,23,0.04333931585615421,0.045037196231852206,0.04418825604400321,0.0,0.0,0.0
2024-06-12,24,0.045037196231852206,0.0467350766075502,0.0458861364197012,0.0,0.0,0.0
2024-06-12,25,0.0467350766075502,0.04843295698324819,0.0475840167953992,0.0,0.0,0.0
2024-06-12,26,0.04843295698324819,0.050130837358946176,0.04928189717109718,0.0,0.0,0.0
2024-06-12,27,0.050130837358946176,0.05182871773464417,0.05097977754679517,0.0,0.0,0.0
2024-06-12,28,0.05182871773464417,0.05352659811034216,0.05267765792249317,0.0,0.0,0.0
2024-06-12,29,0.05352659811034216,0.05522447848604015,0.05437553829819115,0.0,0.0,0.0
2024-06-12,30,0.05522447848604015,0.056922358861738145,0.05607341867388915,0.0,0.0,0.0
2024-06-12,31,0.056922358861738145,0.05862023923743614,0.05777129904958714,0.0,0.0,0.0
2024-06-12,32,0.05862023923743614,0.06031811961313413,0.05946917942528514,0.0,0.0,0.0
2024-06-12,33,0.06031811961313413,0.06201599998883212,0.06116705980098312,0.0,0.0,0.0
2024-06-12,34,0.06201599998883212,0.06371388036453011,0.06286494017668112,11731486322.729834,0.0,342537971.18103206
2024-06-12,35,0.06371388036453011,0.0654117607402281,0.06456282055237911,0.0,0.0,0.0
2024-06-12,36,0.0654117607402281,0.0671096411159261,0.0662607009280771,0.0,0.0,0.0
2024-06-12,37,0.0671096411159261,0.06880752149162409,0.06795858130377509,0.0,0.0,0.0
2024-06-12,38,0.06880752149162409,0.07050540186732208,0.06965646167947309,0.0,0.0,0.0
2024-06-12,39,0.07050540186732208,0.07220328224302007,0.07135434205517108,0.0,0.0,0.0
2024-06-12,40,0.07220328224302007,0.07390116261871807,0.07305222243086906,0.0,0.0,0.0
2024-06-12,41,0.07390116261871807,0.07559904299441605,0.07475010280656706,0.0,0.0,0.0
2024-06-12,42,0.07559904299441605,0.07729692337011404,0.07644798318226505,0.0,0.0,0.0
2024-06-12,43,0.07729692337011404,0.07899480374581204,0.07814586355796305,0.0,0.0,0.0
2024-06-12,44,0.07899480374581204,0.08069268412151002,0.07984374393366103,0.0,0.0,0.0
2024-06-12,45,0.08069268412151002,0.08239056449720802,0.08154162430935902,0.0,0.0,0.0
2024-06-12,46,0.08239056449720802,0.08408844487290601,0.08323950468505702,0.0,0.0,0.0
2024-06-12,47,0.08408844487290601,0.08578632524860401,0.08493738506075502,0.0,0.0,0.0
2024-06-12,48,0.08578632524860401,0.087484205624302,0.086635265436453,0.0,0.0,0.0
2024-06-12,49,0.087484205624302,0.089182086,0.08833314581215099,0.0,0.0,0.0
2024-06-13,0,0.0042880672151004,0.005985947590798391,0.005137007402949395,0.0,0.0,0.0
2024-06-13,1,0.005985947590798391,0.007683827966496384,0.0068348877786473874,0.0,0.0,0.0
2024-06-13,2,0.007683827966496384,0.009381708342194376,0.00853276815434538,0.0,0.0,0.0
2024-06-13,3,0.009381708342194376,0.011079588717892367,0.010230648530043372,0.0,0.0,0.0
2024-06-13,4,0.011079588717892367,0.012777469093590357,0.011928528905741361,0.0,0.0,0.0
2024-06-13,5,0.012777469093590357,0.01447534946928835,0.013626409281439354,0.0,0.0,0.0
2024-06-13,6,0.01447534946928835,0.016173229844986342,0.015324289657137346,0.0,0.0,0.0
2024-06-13,7,0.016173229844986342,0.017871110220684334,0.01702217003283534,0.0,0.0,0.0
2024-06-13,8,0.017871110220684334,0.019568990596382327,0.01872005040853333,0.0,0.0,0.0
2024-06-13,9,0.019568990596382327,0.021266870972080316,0.02041793078423132,0.0,0.0,0.0
2024-06-13,10,0.021266870972080316,0.022964751347778308,0.022115811159929312,0.0,0.0,0.0
2024-06-13,11,0.022964751347778308,0.0246626317234763,0.023813691535627304,0.0,0.0,0.0
2024-06-13,12,0.0246626317234763,0.026360512099174293,0.025511571911325297,0.0,0.0,0.0
2024-06-13,13,0.026360512099174293,0.028058392474872282,0.02720945228702329,0.0,0.0,0.0
2024-06-13,14,0.028058392474872282,0.029756272850570274,0.028907332662721278,0.0,0.0,0.0
2024-06-13,15,0.029756272850570274,0.03145415322626827,0.03060521303841927,0.0,0.0,0.0
2024-06-13,16,0.03145415322626827,0.03315203360196626,0.03230309341411726,0.0,0.0,0.0
2024-06-13,17,0.03315203360196626,0.03484991397766425,0.03400097378981526,0.0,0.0,0.0
