day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-12,0,0.0037224068258754,0.0054316004093578,0.0045770036176166,0.0,0.0,0.0
2024-06-12,1,0.0054316004093578,0.0071407939928403,0.0062861972010991,0.0,0.0,0.0
2024-06-12,2,0.0071407939928403,0.0088499875763228,0.0079953907845816,0.0,0.0,0.0
2024-06-12,3,0.0088499875763228,0.0105591811598053,0.0097045843680641,0.0,0.0,0.0
2024-06-12,4,0.0105591811598053,0.0122683747432878,0.0114137779515466,0.0,0.0,0.0
2024-06-12,5,0.0122683747432878,0.0139775683267703,0.0131229715350291,0.0,0.0,0.0
2024-06-12,6,0.0139775683267703,0.0156867619102528,0.0148321651185115,0.0,0.0,0.0
2024-06-12,7,0.0156867619102528,0.0173959554937353,0.016541358701994,0.0,0.0,0.0
2024-06-12,8,0.0173959554937353,0.0191051490772178,0.0182505522854765,0.0,0.0,0.0
2024-06-12,9,0.0191051490772178,0.0208143426607003,0.019959745868959,0.0,0.0,0.0
2024-06-12,10,0.0208143426607003,0.0225235362441828,0.0216689394524415,0.0,0.0,0.0
2024-06-12,11,0.0225235362441828,0.0242327298276653,0.023378133035924,0.0,0.0,0.0
2024-06-12,12,0.0242327298276653,0.0259419234111478,0.0250873266194065,0.0,0.0,0.0
2024-06-12,13,0.0259419234111478,0.0276511169946302,0.026796520202889,0.0,0.0,0.0
2024-06-12,14,0.0276511169946302,0.0293603105781127,0.0285057137863715,0.0,0.0,0.0
2024-06-12,15,0.0293603105781127,0.0310695041615952,0.030214907369854,0.0,0.0,0.0
2024-06-12,16,0.0310695041615952,0.0327786977450777,0.0319241009533365,0.0,0.0,0.0
2024-06-12,17,0.0327786977450777,0.0344878913285602,0.033633294536819,0.0,0.0,0.0
2024-06-12,18,0.0344878913285602,0.0361970849120427,0.0353424881203015,0.0,0.0,0.0
2024-06-12,19,0.0361970849120427,0.0379062784955252,0.0370516817037839,0.0,0.0,0.0
2024-06-12,20,0.0379062784955252,0.0396154720790077,0.0387608752872664,0.0,0.0,0.0
2024-06-12,21,0.0396154720790077,0.0413246656624902,0.0404700688707489,0.0,0.0,0.0
2024-06-12,22,0.0413246656624902,0.0430338592459727,0.0421792624542314,0.0,0.0,0.0
2024-06-12,23,0.0430338592459727,0.0447430528294552,0.0438884560377139,0.0,0.0,0.0
2024-06-12,24,0.0447430528294552,0.0464522464129377,0.0455976496211964,0.0,0.0,0.0
2024-06-12,25,0.0464522464129377,0.0481614399964202,0.0473068432046789,0.0,0.0,0.0
2024-06-12,26,0.0481614399964202,0.0498706335799026,0.0490160367881614,0.0,0.0,0.0
2024-06-12,27,0.0498706335799026,0.0515798271633851,0.0507252303716439,0.0,0.0,0.0
2024-06-12,28,0.0515798271633851,0.0532890207468676,0.0524344239551264,0.0,0.0,0.0
2024-06-12,29,0.0532890207468676,0.0549982143303501,0.0541436175386089,0.0,0.0,0.0
2024-06-12,30,0.0549982143303501,0.0567074079138326,0.0558528111220914,0.0,0.0,0.0
2024-06-12,31,0.0567074079138326,0.0584166014973151,0.0575620047055739,0.0,0.0,0.0
2024-06-12,32,0.0584166014973151,0.0601257950807976,0.0592711982890563,0.0,0.0,0.0
2024-06-12,33,0.0601257950807976,0.0618349886642801,0.0609803918725388,0.0,0.0,0.0
2024-06-12,34,0.0618349886642801,0.0635441822477626,0.0626895854560213,11731486322.729889,0.0,342537971.181032
2024-06-12,35,0.0635441822477626,0.0652533758312451,0.0643987790395038,0.0,0.0,0.0
2024-06-12,36,0.0652533758312451,0.0669625694147276,0.0661079726229863,0.0,0.0,0.0
2024-06-12,37,0.0669625694147276,0.0686717629982101,0.0678171662064688,0.0,0.0,0.0
2024-06-12,38,0.0686717629982101,0.0703809565816925,0.0695263597899513,0.0,0.0,0.0
2024-06-12,39,0.0703809565816925,0.072090150165175,0.0712355533734338,0.0,0.0,0.0
2024-06-12,40,0.072090150165175,0.0737993437486575,0.0729447469569163,0.0,0.0,0.0
2024-06-12,41,0.0737993437486575,0.07550853733214,0.0746539405403988,0.0,0.0,0.0
2024-06-12,42,0.07550853733214,0.0772177309156225,0.0763631341238813,0.0,0.0,0.0
2024-06-12,43,0.0772177309156225,0.078926924499105,0.0780723277073638,0.0,0.0,0.0
2024-06-12,44,0.078926924499105,0.0806361180825875,0.0797815212908462,0.0,0.0,0.0
2024-06-12,45,0.0806361180825875,0.08234531166607,0.0814907148743287,0.0,0.0,0.0
2024-06-12,46,0.08234531166607,0.0840545052495525,0.0831999084578112,0.0,0.0,0.0
2024-06-12,47,0.0840545052495525,0.085763698833035,0.0849091020412937,0.0,0.0,0.0
2024-06-12,48,0.085763698833035,0.0874728924165175,0.0866182956247762,0.0,0.0,0.0
2024-06-12,49,0.0874728924165175,0.089182086,0.0883274892082587,0.0,0.0,0.0
2024-06-13,0,0.0037224068258754,0.0054316004093578,0.0045770036176166,0.0,0.0,0.0
2024-06-13,1,0.0054316004093578,0.0071407939928403,0.0062861972010991,0.0,0.0,0.0
2024-06-13,2,0.0071407939928403,0.0088499875763228,0.0079953907845816,0.0,0.0,0.0
2024-06-13,3,0.0088499875763228,0.0105591811598053,0.0097045843680641,0.0,0.0,0.0
2024-06-13,4,0.0105591811598053,0.0122683747432878,0.0114137779515466,0.0,0.0,0.0
2024-06-13,5,0.0122683747432878,0.0139775683267703,0.0131229715350291,0.0,0.0,0.0
2024-06-13,6,0.0139775683267703,0.0156867619102528,0.0148321651185115,0.0,0.0,0.0
2024-06-13,7,0.0156867619102528,0.0173959554937353,0.016541358701994,0.0,0.0,0.0
2024-06-13,8,0.0173959554937353,0.0191051490772178,0.0182505522854765,0.0,0.0,0.0
2024-06-13,9,0.0191051490772178,0.0208143426607003,0.019959745868959,0.0,0.0,0.0
2024-06-13,10,0.0208143426607003,0.0225235362441828,0.0216689394524415,0.0,0.0,0.0
2024-06-13,11,0.0225235362441828,0.0242327298276653,0.023378133035924,0.0,0.0,0.0
2024-06-13,12,0.0242327298276653,0.0259419234111478,0.0250873266194065,0.0,0.0,0.0
2024-06-13,13,0.0259419234111478,0.0276511169946302,0.026796520202889,0.0,0.0,0.0
2024-06-13,14,0.0276511169946302,0.0293603105781127,0.0285057137863715,0.0,0.0,0.0
2024-06-13,15,0.0293603105781127,0.0310695041615952,0.030214907369854,0.0,0.0,0.0
2024-06-13,16,0.0310695041615952,0.0327786977450777,0.0319241009533365,0.0,0.0,0.0
2024-06-13,17,0.0327786977450777,0.0344878913285602,0.033633294536819,0.0,0.0,0.0
2024-06-13,18,0.0344878913285602,0.0361970849120427,0.0353424881203015,0.0,0.0,0.0
2024-06-13,19,0.0361970849120427,0.0379062784955252,0.0370516817037839,0.0,0.0,0.0
2024-06-13,20,0.0379062784955252,0.0396154720790077,0.0387608752872664,0.0,0.0,0.0
2024-06-13,21,0.0396154720790077,0.0413246656624902,0.0404700688707489,0.0,0.0,0.0
2024-06-13,22,0.0413246656624902,0.0430338592459727,0.0421792624542314,0.0,0.0,0.0
2024-06-13,23,0.0430338592459727,0.0447430528294552,0.0438884560377139,0.0,0.0,0.0
2024-06-13,24,0.0447430528294552,0.0464522464129377,0.0455976496211964,0.0,0.0,0.0
2024-06-13,25,0.0464522464129377,0.0481614399964202,0.0473068432046789,0.0,0.0,0.0
2024-06-13,26,0.0481614399964202,0.0498706335799026,0.0490160367881614,0.0,0.0,0.0
2024-06-13,27,0.0498706335799026,0.0515798271633851,0.0507252303716439,0.0,0.0,0.0
2024-06-13,28,0.0515798271633851,0.0532890207468676,0.0524344239551264,0.0,0.0,0.0
2024-06-13,29,0.0532890207468676,0.0549982143303501,0.0541436175386089,0.0,0.0,0.0
2024-06-13,30,0.0549982143303501,0.0567074079138326,0.0558528111220914,0.0,0.0,0.0
2024-06-13,31,0.0567074079138326,0.0584166014973151,0.0575620047055739,0.0,0.0,0.0
2024-06-13,32,0.0584166014973151,0.0601257950807976,0.0592711982890563,0.0,0.0,0.0
2024-06-13,33,0.0601257950807976,0.0618349886642801,0.0609803918725388,0.0,0.0,0.0
2024-06-13,34,0.0618349886642801,0.0635441822477626,0.0626895854560213,12245367536.703209,0.0,281841120.0458578
2024-06-13,35,0.0635441822477626,0.0652533758312451,0.0643987790395038,0.0,0.0,0.0
2024-06-13,36,0.0652533758312451,0.0669625694147276,0.0661079726229863,0.0,0.0,0.0
2024-06-13,37,0.0669625694147276,0.0686717629982101,0.0678171662064688,0.0,0.0,0.0
2024-06-13,38,0.0686717629982101,0.0703809565816925,0.0695263597899513,0.0,0.0,0.0
2024-06-13,39,0.0703809565816925,0.072090150165175,0.0712355533734338,0.0,0.0,0.0
2024-06-13,40,0.072090150165175,0.0737993437486575,0.0729447469569163,0.0,0.0,0.0
2024-06-13,41,0.0737993437486575,0.07550853733214,0.0746539405403988,0.0,0.0,0.0
2024-06-13,42,0.07550853733214,0.0772177309156225,0.0763631341238813,0.0,0.0,0.0
2024-06-13,43,0.0772177309156225,0.078926924499105,0.0780723277073638,0.0,0.0,0.0
2024-06-13,44,0.078926924499105,0.0806361180825875,0.0797815212908462,0.0,0.0,0.0
2024-06-13,45,0.0806361180825875,0.08234531166607,0.0814907148743287,0.0,0.0,0.0
2024-06-13,46,0.08234531166607,0.0840545052495525,0.0831999084578112,0.0,0.0,0.0
2024-06-13,47,0.0840545052495525,0.085763698833035,0.0849091020412937,0.0,0.0,0.0
2024-06-13,48,0.085763698833035,0.0874728924165175,0.0866182956247762,0.0,0.0,0.0
2024-06-13,49,0.0874728924165175,0.089182086,0.0883274892082587,0.0,0.0,0.0
2024-06-14,0,0.0037224068258754,0.0054316004093578,0.0045770036176166,0.0,0.0,0.0
2024-06-14,1,0.0054316004093578,0.0071407939928403,0.0062861972010991,0.0,0.0,0.0
2024-06-14,2,0.0071407939928403,0.0088499875763228,0.0079953907845816,0.0,0.0,0.0
2024-06-14,3,0.0088499875763228,0.0105591811598053,0.0097045843680641,0.0,0.0,0.0
2024-06-14,4,0.0105591811598053,0.0122683747432878,0.0114137779515466,0.0,0.0,0.0
2024-06-14,5,0.0122683747432878,0.0139775683267703,0.0131229715350291,0.0,0.0,0.0
2024-06-14,6,0.0139775683267703,0.0156867619102528,0.0148321651185115,0.0,0.0,0.0
2024-06-14,7,0.0156867619102528,0.0173959554937353,0.016541358701994,0.0,0.0,0.0
2024-06-14,8,0.0173959554937353,0.0191051490772178,0.0182505522854765,0.0,0.0,0.0
2024-06-14,9,0.0191051490772178,0.0208143426607003,0.019959745868959,0.0,0.0,0.0
2024-06-14,10,0.0208143426607003,0.0225235362441828,0.0216689394524415,0.0,0.0,0.0
2024-06-14,11,0.0225235362441828,0.0242327298276653,0.023378133035924,0.0,0.0,0.0
2024-06-14,12,0.0242327298276653,0.0259419234111478,0.0250873266194065,0.0,0.0,0.0
2024-06-14,13,0.0259419234111478,0.0276511169946302,0.026796520202889,0.0,0.0,0.0
2024-06-14,14,0.0276511169946302,0.0293603105781127,0.0285057137863715,0.0,0.0,0.0
2024-06-14,15,0.0293603105781127,0.0310695041615952,0.030214907369854,0.0,0.0,0.0
2024-06-14,16,0.0310695041615952,0.0327786977450777,0.0319241009533365,0.0,0.0,0.0
2024-06-14,17,0.0327786977450777,0.0344878913285602,0.033633294536819,0.0,0.0,0.0
2024-06-14,18,0.0344878913285602,0.0361970849120427,0.0353424881203015,0.0,0.0,0.0
2024-06-14,19,0.0361970849120427,0.0379062784955252,0.0370516817037839,0.0,0.0,0.0
2024-06-14,20,0.0379062784955252,0.0396154720790077,0.0387608752872664,0.0,0.0,0.0
2024-06-14,21,0.0396154720790077,0.0413246656624902,0.0404700688707489,0.0,0.0,0.0
2024-06-14,22,0.0413246656624902,0.0430338592459727,0.0421792624542314,0.0,0.0,0.0
2024-06-14,23,0.0430338592459727,0.0447430528294552,0.0438884560377139,0.0,0.0,0.0
2024-06-14,24,0.0447430528294552,0.0464522464129377,0.0455976496211964,0.0,0.0,0.0
2024-06-14,25,0.0464522464129377,0.0481614399964202,0.0473068432046789,0.0,0.0,0.0
2024-06-14,26,0.0481614399964202,0.0498706335799026,0.0490160367881614,0.0,0.0,0.0
2024-06-14,27,0.0498706335799026,0.0515798271633851,0.0507252303716439,0.0,0.0,0.0
2024-06-14,28,0.0515798271633851,0.0532890207468676,0.0524344239551264,0.0,0.0,0.0
2024-06-14,29,0.0532890207468676,0.0549982143303501,0.0541436175386089,0.0,0.0,0.0
2024-06-14,30,0.0549982143303501,0.0567074079138326,0.0558528111220914,0.0,0.0,0.0
2024-06-14,31,0.0567074079138326,0.0584166014973151,0.0575620047055739,0.0,0.0,0.0
