day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-12,0,0.0042600982461881,0.0059585380012643,0.0051093181237262,0.0,0.0,0.0
2024-06-12,1,0.0059585380012643,0.0076569777563405,0.0068077578788024,0.0,0.0,0.0
2024-06-12,2,0.0076569777563405,0.0093554175114168,0.0085061976338786,0.0,0.0,0.0
2024-06-12,3,0.0093554175114168,0.011053857266493,0.0102046373889549,0.0,0.0,0.0
2024-06-12,4,0.011053857266493,0.0127522970215692,0.0119030771440311,0.0,0.0,0.0
2024-06-12,5,0.0127522970215692,0.0144507367766455,0.0136015168991074,0.0,0.0,0.0
2024-06-12,6,0.0144507367766455,0.0161491765317217,0.0152999566541836,0.0,0.0,0.0
2024-06-12,7,0.0161491765317217,0.017847616286798,0.0169983964092598,0.0,0.0,0.0
2024-06-12,8,0.017847616286798,0.0195460560418742,0.0186968361643361,0.0,0.0,0.0
2024-06-12,9,0.0195460560418742,0.0212444957969504,0.0203952759194123,0.0,0.0,0.0
2024-06-12,10,0.0212444957969504,0.0229429355520267,0.0220937156744885,0.0,0.0,0.0
2024-06-12,11,0.0229429355520267,0.0246413753071029,0.0237921554295648,0.0,0.0,0.0
2024-06-12,12,0.0246413753071029,0.0263398150621791,0.025490595184641,0.0,0.0,0.0
2024-06-12,13,0.0263398150621791,0.0280382548172554,0.0271890349397173,0.0,0.0,0.0
2024-06-12,14,0.0280382548172554,0.0297366945723316,0.0288874746947935,0.0,0.0,0.0
2024-06-12,15,0.0297366945723316,0.0314351343274079,0.0305859144498697,0.0,0.0,0.0
2024-06-12,16,0.0314351343274079,0.0331335740824841,0.032284354204946,0.0,0.0,0.0
2024-06-12,17,0.0331335740824841,0.0348320138375603,0.0339827939600222,0.0,0.0,0.0
2024-06-12,18,0.0348320138375603,0.0365304535926366,0.0356812337150985,0.0,0.0,0.0
2024-06-12,19,0.0365304535926366,0.0382288933477128,0.0373796734701747,0.0,0.0,0.0
2024-06-12,20,0.0382288933477128,0.039927333102789,0.0390781132252509,0.0,0.0,0.0
2024-06-12,21,0.039927333102789,0.0416257728578653,0.0407765529803272,0.0,0.0,0.0
2024-06-12,22,0.0416257728578653,0.0433242126129415,0.0424749927354034,0.0,0.0,0.0
2024-06-12,23,0.0433242126129415,0.0450226523680178,0.0441734324904796,0.0,0.0,0.0
2024-06-12,24,0.0450226523680178,0.046721092123094,0.0458718722455559,0.0,0.0,0.0
2024-06-12,25,0.046721092123094,0.0484195318781702,0.0475703120006321,0.0,0.0,0.0
2024-06-12,26,0.0484195318781702,0.0501179716332465,0.0492687517557084,0.0,0.0,0.0
2024-06-12,27,0.0501179716332465,0.0518164113883227,0.0509671915107846,0.0,0.0,0.0
2024-06-12,28,0.0518164113883227,0.0535148511433989,0.0526656312658608,0.0,0.0,0.0
2024-06-12,29,0.0535148511433989,0.0552132908984752,0.0543640710209371,0.0,0.0,0.0
2024-06-12,30,0.0552132908984752,0.0569117306535514,0.0560625107760133,0.0,0.0,0.0
2024-06-12,31,0.0569117306535514,0.0586101704086277,0.0577609505310895,0.0,0.0,0.0
2024-06-12,32,0.0586101704086277,0.0603086101637039,0.0594593902861658,0.0,0.0,0.0
2024-06-12,33,0.0603086101637039,0.0620070499187801,0.061157830041242,0.0,0.0,0.0
2024-06-12,34,0.0620070499187801,0.0637054896738564,0.0628562697963183,11731486322.72955,0.0,342537971.18103206
2024-06-12,35,0.0637054896738564,0.0654039294289326,0.0645547095513945,0.0,0.0,0.0
2024-06-12,36,0.0654039294289326,0.0671023691840089,0.0662531493064707,0.0,0.0,0.0
2024-06-12,37,0.0671023691840089,0.0688008089390851,0.067951589061547,0.0,0.0,0.0
2024-06-12,38,0.0688008089390851,0.0704992486941613,0.0696500288166232,0.0,0.0,0.0
2024-06-12,39,0.0704992486941613,0.0721976884492376,0.0713484685716994,0.0,0.0,0.0
2024-06-12,40,0.0721976884492376,0.0738961282043138,0.0730469083267757,0.0,0.0,0.0
2024-06-12,41,0.0738961282043138,0.07559456795939,0.0747453480818519,0.0,0.0,0.0
2024-06-12,42,0.07559456795939,0.0772930077144663,0.0764437878369282,0.0,0.0,0.0
2024-06-12,43,0.0772930077144663,0.0789914474695425,0.0781422275920044,0.0,0.0,0.0
2024-06-12,44,0.0789914474695425,0.0806898872246188,0.0798406673470806,0.0,0.0,0.0
2024-06-12,45,0.0806898872246188,0.082388326979695,0.0815391071021569,0.0,0.0,0.0
2024-06-12,46,0.082388326979695,0.0840867667347712,0.0832375468572331,0.0,0.0,0.0
2024-06-12,47,0.0840867667347712,0.0857852064898475,0.0849359866123093,0.0,0.0,0.0
2024-06-12,48,0.0857852064898475,0.0874836462449237,0.0866344263673856,0.0,0.0,0.0
2024-06-12,49,0.0874836462449237,0.089182086,0.0883328661224618,0.0,0.0,0.0
2024-06-13,0,0.0042600982461881,0.0059585380012643,0.0051093181237262,0.0,0.0,0.0
2024-06-13,1,0.0059585380012643,0.0076569777563405,0.0068077578788024,0.0,0.0,0.0
2024-06-13,2,0.0076569777563405,0.0093554175114168,0.0085061976338786,0.0,0.0,0.0
2024-06-13,3,0.0093554175114168,0.011053857266493,0.0102046373889549,0.0,0.0,0.0
2024-06-13,4,0.011053857266493,0.0127522970215692,0.0119030771440311,0.0,0.0,0.0
2024-06-13,5,0.0127522970215692,0.0144507367766455,0.0136015168991074,0.0,0.0,0.0
2024-06-13,6,0.0144507367766455,0.0161491765317217,0.0152999566541836,0.0,0.0,0.0
2024-06-13,7,0.0161491765317217,0.017847616286798,0.0169983964092598,0.0,0.0,0.0
2024-06-13,8,0.017847616286798,0.0195460560418742,0.0186968361643361,0.0,0.0,0.0
2024-06-13,9,0.0195460560418742,0.0212444957969504,0.0203952759194123,0.0,0.0,0.0
2024-06-13,10,0.0212444957969504,0.0229429355520267,0.0220937156744885,0.0,0.0,0.0
2024-06-13,11,0.0229429355520267,0.0246413753071029,0.0237921554295648,0.0,0.0,0.0
2024-06-13,12,0.0246413753071029,0.0263398150621791,0.025490595184641,0.0,0.0,0.0
2024-06-13,13,0.0263398150621791,0.0280382548172554,0.0271890349397173,0.0,0.0,0.0
2024-06-13,14,0.0280382548172554,0.0297366945723316,0.0288874746947935,0.0,0.0,0.0
2024-06-13,15,0.0297366945723316,0.0314351343274079,0.0305859144498697,0.0,0.0,0.0
2024-06-13,16,0.0314351343274079,0.0331335740824841,0.032284354204946,0.0,0.0,0.0
2024-06-13,17,0.0331335740824841,0.0348320138375603,0.0339827939600222,0.0,0.0,0.0
2024-06-13,18,0.0348320138375603,0.0365304535926366,0.0356812337150985,0.0,0.0,0.0
2024-06-13,19,0.0365304535926366,0.0382288933477128,0.0373796734701747,0.0,0.0,0.0
2024-06-13,20,0.0382288933477128,0.039927333102789,0.0390781132252509,0.0,0.0,0.0
2024-06-13,21,0.039927333102789,0.0416257728578653,0.0407765529803272,0.0,0.0,0.0
2024-06-13,22,0.0416257728578653,0.0433242126129415,0.0424749927354034,0.0,0.0,0.0
2024-06-13,23,0.0433242126129415,0.0450226523680178,0.0441734324904796,0.0,0.0,0.0
2024-06-13,24,0.0450226523680178,0.046721092123094,0.0458718722455559,0.0,0.0,0.0
2024-06-13,25,0.046721092123094,0.0484195318781702,0.0475703120006321,0.0,0.0,0.0
2024-06-13,26,0.0484195318781702,0.0501179716332465,0.0492687517557084,0.0,0.0,0.0
2024-06-13,27,0.0501179716332465,0.0518164113883227,0.0509671915107846,0.0,0.0,0.0
2024-06-13,28,0.0518164113883227,0.0535148511433989,0.0526656312658608,0.0,0.0,0.0
2024-06-13,29,0.0535148511433989,0.0552132908984752,0.0543640710209371,0.0,0.0,0.0
2024-06-13,30,0.0552132908984752,0.0569117306535514,0.0560625107760133,0.0,0.0,0.0
2024-06-13,31,0.0569117306535514,0.0586101704086277,0.0577609505310895,0.0,0.0,0.0
2024-06-13,32,0.0586101704086277,0.0603086101637039,0.0594593902861658,0.0,0.0,0.0
2024-06-13,33,0.0603086101637039,0.0620070499187801,0.061157830041242,0.0,0.0,0.0
2024-06-13,34,0.0620070499187801,0.0637054896738564,0.0628562697963183,12245367536.703108,0.0,281841120.0458578
2024-06-13,35,0.0637054896738564,0.0654039294289326,0.0645547095513945,0.0,0.0,0.0
2024-06-13,36,0.0654039294289326,0.0671023691840089,0.0662531493064707,0.0,0.0,0.0
2024-06-13,37,0.0671023691840089,0.0688008089390851,0.067951589061547,0.0,0.0,0.0
2024-06-13,38,0.0688008089390851,0.0704992486941613,0.0696500288166232,0.0,0.0,0.0
2024-06-13,39,0.0704992486941613,0.0721976884492376,0.0713484685716994,0.0,0.0,0.0
2024-06-13,40,0.0721976884492376,0.0738961282043138,0.0730469083267757,0.0,0.0,0.0
2024-06-13,41,0.0738961282043138,0.07559456795939,0.0747453480818519,0.0,0.0,0.0
2024-06-13,42,0.07559456795939,0.0772930077144663,0.0764437878369282,0.0,0.0,0.0
2024-06-13,43,0.0772930077144663,0.0789914474695425,0.0781422275920044,0.0,0.0,0.0
2024-06-13,44,0.0789914474695425,0.0806898872246188,0.0798406673470806,0.0,0.0,0.0
2024-06-13,45,0.0806898872246188,0.082388326979695,0.0815391071021569,0.0,0.0,0.0
2024-06-13,46,0.082388326979695,0.0840867667347712,0.0832375468572331,0.0,0.0,0.0
2024-06-13,47,0.0840867667347712,0.0857852064898475,0.0849359866123093,0.0,0.0,0.0
2024-06-13,48,0.0857852064898475,0.0874836462449237,0.0866344263673856,0.0,0.0,0.0
2024-06-13,49,0.0874836462449237,0.089182086,0.0883328661224618,0.0,0.0,0.0
2024-06-14,0,0.0042600982461881,0.0059585380012643,0.0051093181237262,0.0,0.0,0.0
2024-06-14,1,0.0059585380012643,0.0076569777563405,0.0068077578788024,0.0,0.0,0.0
2024-06-14,2,0.0076569777563405,0.0093554175114168,0.0085061976338786,0.0,0.0,0.0
2024-06-14,3,0.0093554175114168,0.011053857266493,0.0102046373889549,0.0,0.0,0.0
2024-06-14,4,0.011053857266493,0.0127522970215692,0.0119030771440311,0.0,0.0,0.0
2024-06-14,5,0.0127522970215692,0.0144507367766455,0.0136015168991074,0.0,0.0,0.0
2024-06-14,6,0.0144507367766455,0.0161491765317217,0.0152999566541836,0.0,0.0,0.0
2024-06-14,7,0.0161491765317217,0.017847616286798,0.0169983964092598,0.0,0.0,0.0
2024-06-14,8,0.017847616286798,0.0195460560418742,0.0186968361643361,0.0,0.0,0.0
2024-06-14,9,0.0195460560418742,0.0212444957969504,0.0203952759194123,0.0,0.0,0.0
2024-06-14,10,0.0212444957969504,0.0229429355520267,0.0220937156744885,0.0,0.0,0.0
2024-06-14,11,0.0229429355520267,0.0246413753071029,0.0237921554295648,0.0,0.0,0.0
2024-06-14,12,0.0246413753071029,0.0263398150621791,0.025490595184641,0.0,0.0,0.0
2024-06-14,13,0.0263398150621791,0.0280382548172554,0.0271890349397173,0.0,0.0,0.0
2024-06-14,14,0.0280382548172554,0.0297366945723316,0.0288874746947935,0.0,0.0,0.0
2024-06-14,15,0.0297366945723316,0.0314351343274079,0.0305859144498697,0.0,0.0,0.0
2024-06-14,16,0.0314351343274079,0.0331335740824841,0.032284354204946,0.0,0.0,0.0
2024-06-14,17,0.0331335740824841,0.0348320138375603,0.0339827939600222,0.0,0.0,0.0
2024-06-14,18,0.0348320138375603,0.0365304535926366,0.0356812337150985,0.0,0.0,0.0
2024-06-14,19,0.0365304535926366,0.0382288933477128,0.0373796734701747,0.0,0.0,0.0
2024-06-14,20,0.0382288933477128,0.039927333102789,0.0390781132252509,0.0,0.0,0.0
2024-06-14,21,0.039927333102789,0.0416257728578653,0.0407765529803272,0.0,0.0,0.0
2024-06-14,22,0.0416257728578653,0.0433242126129415,0.0424749927354034,0.0,0.0,0.0
2024-06-14,23,0.0433242126129415,0.0450226523680178,0.0441734324904796,0.0,0.0,0.0
2024-06-14,24,0.0450226523680178,0.046721092123094,0.0458718722455559,0.0,0.0,0.0
2024-06-14,25,0.046721092123094,0.0484195318781702,0.0475703120006321,0.0,0.0,0.0
2024-06-14,26,0.0484195318781702,0.0501179716332465,0.0492687517557084,0.0,0.0,0.0
2024-06-14,27,0.0501179716332465,0.0518164113883227,0.0509671915107846,0.0,0.0,0.0
2024-06-14,28,0.0518164113883227,0.0535148511433989,0.0526656312658608,0.0,0.0,0.0
2024-06-14,29,0.0535148511433989,0.0552132908984752,0.0543640710209371,0.0,0.0,0.0
2024-06-14,30,0.0552132908984752,0.0569117306535514,0.0560625107760133,0.0,0.0,0.0
2024-06-14,31,0.0569117306535514,0.0586101704086277,0.0577609505310895,0.0,0.0,0.0
2024-06-14,32,0.0586101704086277,0.0603086101637039,0.0594593902861658,0.0,0.0,0.0
2024-06-14,33,0.0603086101637039,0.0620070499187801,0.061157830041242,0.0,0.0,0.0
2024-06-14,34,0.0620070499187801,0.0637054896738564,0.0628562697963183,11998402860.54674,0.0,166238265.19976
2024-06-14,35,0.0637054896738564,0.0654039294289326,0.0645547095513945,0.0,0.0,0.0
2024-06-14,36,0.0654039294289326,0.0671023691840089,0.0662531493064707,0.0,0.0,0.0
2024-06-14,37,0.0671023691840089,0.0688008089390851,0.067951589061547,0.0,0.0,0.0
2024-06-14,38,0.0688008089390851,0.0704992486941613,0.0696500288166232,0.0,0.0,0.0
2024-06-14,39,0.0704992486941613,0.0721976884492376,0.0713484685716994,0.0,0.0,0.0
2024-06-14,40,0.0721976884492376,0.0738961282043138,0.0730469083267757,531326160.16766137,0.0,168702488.92173383
2024-06-14,41,0.0738961282043138,0.07559456795939,0.0747453480818519,0.0,0.0,0.0
2024-06-14,42,0.07559456795939,0.0772930077144663,0.0764437878369282,0.0,0.0,0.0
2024-06-14,43,0.0772930077144663,0.0789914474695425,0.0781422275920044,0.0,0.0,0.0
2024-06-14,44,0.0789914474695425,0.0806898872246188,0.0798406673470806,0.0,0.0,0.0
2024-06-14,45,0.0806898872246188,0.082388326979695,0.0815391071021569,0.0,0.0,0.0
2024-06-14,46,0.082388326979695,0.0840867667347712,0.0832375468572331,0.0,0.0,0.0
2024-06-14,47,0.0840867667347712,0.0857852064898475,0.0849359866123093,0.0,0.0,0.0
2024-06-14,48,0.0857852064898475,0.0874836462449237,0.0866344263673856,0.0,0.0,0.0
2024-06-14,49,0.0874836462449237,0.089182086,0.0883328661224618,0.0,0.0,0.0
2024-06-15,0,0.0042600982461881,0.0059585380012643,0.0051093181237262,0.0,0.0,0.0
2024-06-15,1,0.0059585380012643,0.0076569777563405,0.0068077578788024,0.0,0.0,0.0
2024-06-15,2,0.0076569777563405,0.0093554175114168,0.0085061976338786,0.0,0.0,0.0
2024-06-15,3,0.0093554175114168,0.011053857266493,0.0102046373889549,0.0,0.0,0.0
2024-06-15,4,0.011053857266493,0.0127522970215692,0.0119030771440311,0.0,0.0,0.0
2024-06-15,5,0.0127522970215692,0.0144507367766455,0.0136015168991074,0.0,0.0,0.0
2024-06-15,6,0.0144507367766455,0.0161491765317217,0.0152999566541836,0.0,0.0,0.0
2024-06-15,7,0.0161491765317217,0.017847616286798,0.0169983964092598,0.0,0.0,0.0
2024-06-15,8,0.017847616286798,0.0195460560418742,0.0186968361643361,0.0,0.0,0.0
2024-06-15,9,0.0195460560418742,0.0212444957969504,0.0203952759194123,0.0,0.0,0.0
2024-06-15,10,0.0212444957969504,0.0229429355520267,0.0220937156744885,0.0,0.0,0.0
2024-06-15,11,0.0229429355520267,0.0246413753071029,0.0237921554295648,0.0,0.0,0.0
2024-06-15,12,0.0246413753071029,0.0263398150621791,0.025490595184641,0.0,0.0,0.0
2024-06-15,13,0.0263398150621791,0.0280382548172554,0.0271890349397173,0.0,0.0,0.0
2024-06-15,14,0.0280382548172554,0.0297366945723316,0.0288874746947935,0.0,0.0,0.0
2024-06-15,15,0.0297366945723316,0.0314351343274079,0.0305859144498697,0.0,0.0,0.0
2024-06-15,16,0.0314351343274079,0.0331335740824841,0.032284354204946,0.0,0.0,0.0
2024-06-15,17,0.0331335740824841,0.0348320138375603,0.0339827939600222,0.0,0.0,0.0
2024-06-15,18,0.0348320138375603,0.0365304535926366,0.0356812337150985,0.0,0.0,0.0
2024-06-15,19,0.0365304535926366,0.0382288933477128,0.0373796734701747,0.0,0.0,0.0
2024-06-15,20,0.0382288933477128,0.039927333102789,0.0390781132252509,0.0,0.0,0.0
2024-06-15,21,0.039927333102789,0.0416257728578653,0.0407765529803272,0.0,0.0,0.0
2024-06-15,22,0.0416257728578653,0.0433242126129415,0.0424749927354034,0.0,0.0,0.0
2024-06-15,23,0.0433242126129415,0.0450226523680178,0.0441734324904796,0.0,0.0,0.0
2024-06-15,24,0.0450226523680178,0.046721092123094,0.0458718722455559,0.0,0.0,0.0
2024-06-15,25,0.046721092123094,0.0484195318781702,0.0475703120006321,0.0,0.0,0.0
2024-06-15,26,0.0484195318781702,0.0501179716332465,0.0492687517557084,0.0,0.0,0.0
2024-06-15,27,0.0501179716332465,0.0518164113883227,0.0509671915107846,0.0,0.0,0.0
2024-06-15,28,0.0518164113883227,0.0535148511433989,0.0526656312658608,0.0,0.0,0.0
2024-06-15,29,0.0535148511433989,0.0552132908984752,0.0543640710209371,0.0,0.0,0.0
2024-06-15,30,0.0552132908984752,0.0569117306535514,0.0560625107760133,0.0,0.0,0.0
2024-06-15,31,0.0569117306535514,0.0586101704086277,0.0577609505310895,0.0,0.0,0.0
2024-06-15,32,0.0586101704086277,0.0603086101637039,0.0594593902861658,0.0,0.0,0.0
2024-06-15,33,0.0603086101637039,0.0620070499187801,0.061157830041242,0.0,0.0,0.0
2024-06-15,34,0.0620070499187801,0.0637054896738564,0.0628562697963183,11881231726.492405,0.0,96254803.9745222
2024-06-15,35,0.0637054896738564,0.0654039294289326,0.0645547095513945,0.0,0.0,0.0
2024-06-15,36,0.0654039294289326,0.0671023691840089,0.0662531493064707,0.0,0.0,0.0
2024-06-15,37,0.0671023691840089,0.0688008089390851,0.067951589061547,0.0,0.0,0.0
2024-06-15,38,0.0688008089390851,0.0704992486941613,0.0696500288166232,0.0,0.0,0.0
2024-06-15,39,0.0704992486941613,0.0721976884492376,0.0713484685716994,0.0,0.0,0.0
2024-06-15,40,0.0721976884492376,0.0738961282043138,0.0730469083267757,756808639.4059776,0.0,227101860.7582763
2024-06-15,41,0.0738961282043138,0.07559456795939,0.0747453480818519,0.0,0.0,0.0
2024-06-15,42,0.07559456795939,0.0772930077144663,0.0764437878369282,0.0,0.0,0.0
2024-06-15,43,0.0772930077144663,0.0789914474695425,0.0781422275920044,0.0,0.0,0.0
2024-06-15,44,0.0789914474695425,0.0806898872246188,0.0798406673470806,0.0,0.0,0.0
2024-06-15,45,0.0806898872246188,0.082388326979695,0.0815391071021569,0.0,0.0,0.0
2024-06-15,46,0.082388326979695,0.0840867667347712,0.0832375468572331,0.0,0.0,0.0
2024-06-15,47,0.0840867667347712,0.0857852064898475,0.0849359866123093,0.0,0.0,0.0
2024-06-15,48,0.0857852064898475,0.0874836462449237,0.0866344263673856,0.0,0.0,0.0
2024-06-15,49,0.0874836462449237,0.089182086,0.0883328661224618,0.0,0.0,0.0
2024-06-16,0,0.0042600982461881,0.0059585380012643,0.0051093181237262,0.0,0.0,0.0
2024-06-16,1,0.0059585380012643,0.0076569777563405,0.0068077578788024,0.0,0.0,0.0
2024-06-16,2,0.0076569777563405,0.0093554175114168,0.0085061976338786,0.0,0.0,0.0
2024-06-16,3,0.0093554175114168,0.011053857266493,0.0102046373889549,0.0,0.0,0.0
2024-06-16,4,0.011053857266493,0.0127522970215692,0.0119030771440311,0.0,0.0,0.0
2024-06-16,5,0.0127522970215692,0.0144507367766455,0.0136015168991074,0.0,0.0,0.0
2024-06-16,6,0.0144507367766455,0.0161491765317217,0.0152999566541836,0.0,0.0,0.0
