day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-12,0,0.0042074308417769,0.005906923944941362,0.005057177393359131,0.0,0.0,0.0
2024-06-12,1,0.005906923944941362,0.007606417048105824,0.006756670496523592,0.0,0.0,0.0
2024-06-12,2,0.007606417048105824,0.009305910151270285,0.008456163599688055,0.0,0.0,0.0
2024-06-12,3,0.009305910151270285,0.011005403254434748,0.010155656702852517,0.0,0.0,0.0
2024-06-12,4,0.011005403254434748,0.012704896357599211,0.01185514980601698,0.0,0.0,0.0
2024-06-12,5,0.012704896357599211,0.014404389460763672,0.01355464290918144,0.0,0.0,0.0
2024-06-12,6,0.014404389460763672,0.016103882563928133,0.015254136012345904,0.0,0.0,0.0
2024-06-12,7,0.016103882563928133,0.017803375667092596,0.016953629115510363,0.0,0.0,0.0
2024-06-12,8,0.017803375667092596,0.01950286877025706,0.01865312221867483,0.0,0.0,0.0
2024-06-12,9,0.01950286877025706,0.021202361873421522,0.02035261532183929,0.0,0.0,0.0
2024-06-12,10,0.021202361873421522,0.02290185497658598,0.022052108425003752,0.0,0.0,0.0
2024-06-12,11,0.02290185497658598,0.024601348079750444,0.023751601528168215,0.0,0.0,0.0
2024-06-12,12,0.024601348079750444,0.026300841182914907,0.025451094631332674,0.0,0.0,0.0
2024-06-12,13,0.026300841182914907,0.028000334286079367,0.027150587734497137,0.0,0.0,0.0
2024-06-12,14,0.028000334286079367,0.02969982738924383,0.0288500808376616,0.0,0.0,0.0
2024-06-12,15,0.02969982738924383,0.03139932049240829,0.03054957394082606,0.0,0.0,0.0
2024-06-12,16,0.03139932049240829,0.033098813595572756,0.032249067043990526,0.0,0.0,0.0
2024-06-12,17,0.033098813595572756,0.03479830669873722,0.033948560147154985,0.0,0.0,0.0
2024-06-12,18,0.03479830669873722,0.03649779980190168,0.03564805325031945,0.0,0.0,0.0
2024-06-12,19,0.03649779980190168,0.03819729290506614,0.03734754635348391,0.0,0.0,0.0
2024-06-12,20,0.03819729290506614,0.0398967860082306,0.03904703945664837,0.0,0.0,0.0
2024-06-12,21,0.0398967860082306,0.04159627911139506,0.04074653255981283,0.0,0.0,0.0
2024-06-12,22,0.04159627911139506,0.04329577221455953,0.042446025662977296,0.0,0.0,0.0
2024-06-12,23,0.04329577221455953,0.04499526531772399,0.04414551876614176,0.0,0.0,0.0
