day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2024-06-12,0,0.004992802,0.00667658768,0.00583469484,0.0,0.0,0.0
2024-06-12,1,0.00667658768,0.00836037336,0.00751848052,0.0,0.0,0.0
2024-06-12,2,0.00836037336,0.01004415904,0.0092022662,0.0,0.0,0.0
2024-06-12,3,0.01004415904,0.01172794472,0.01088605188,0.0,0.0,0.0
2024-06-12,4,0.01172794472,0.0134117303999999,0.0125698375599999,0.0,0.0,0.0
2024-06-12,5,0.0134117303999999,0.01509551608,0.0142536232399999,0.0,0.0,0.0
2024-06-12,6,0.01509551608,0.01677930176,0.01593740892,0.0,0.0,0.0
2024-06-12,7,0.01677930176,0.0184630874399999,0.0176211946,0.0,0.0,0.0
2024-06-12,8,0.0184630874399999,0.02014687312,0.0193049802799999,0.0,0.0,0.0
2024-06-12,9,0.02014687312,0.0218306588,0.02098876596,0.0,0.0,0.0
2024-06-12,10,0.0218306588,0.02351444448,0.02267255164,0.0,0.0,0.0
2024-06-12,11,0.02351444448,0.0251982301599999,0.0243563373199999,0.0,0.0,0.0
2024-06-12,12,0.0251982301599999,0.02688201584,0.026040123,0.0,0.0,0.0
2024-06-12,13,0.02688201584,0.02856580152,0.02772390868,0.0,0.0,0.0
2024-06-12,14,0.02856580152,0.0302495871999999,0.02940769436,0.0,0.0,0.0
2024-06-12,15,0.0302495871999999,0.03193337288,0.0310914800399999,0.0,0.0,0.0
2024-06-12,16,0.03193337288,0.03361715856,0.03277526572,0.0,0.0,0.0
2024-06-12,17,0.03361715856,0.0353009442399999,0.0344590513999999,0.0,0.0,0.0
2024-06-12,18,0.0353009442399999,0.0369847299199999,0.0361428370799999,0.0,0.0,0.0
2024-06-12,19,0.0369847299199999,0.0386685155999999,0.03782662276,0.0,0.0,0.0
2024-06-12,20,0.0386685155999999,0.0403523012799999,0.0395104084399999,0.0,0.0,0.0
2024-06-12,21,0.0403523012799999,0.0420360869599999,0.04119419412,0.0,0.0,0.0
2024-06-12,22,0.0420360869599999,0.0437198726399999,0.0428779797999999,0.0,0.0,0.0
2024-06-12,23,0.0437198726399999,0.0454036583199999,0.0445617654799999,0.0,0.0,0.0
2024-06-12,24,0.0454036583199999,0.0470874439999999,0.0462455511599999,0.0,0.0,0.0
2024-06-12,25,0.0470874439999999,0.0487712296799999,0.0479293368399999,0.0,0.0,0.0
2024-06-12,26,0.0487712296799999,0.0504550153599999,0.04961312252,0.0,0.0,0.0
2024-06-12,27,0.0504550153599999,0.0521388010399999,0.0512969081999999,0.0,0.0,0.0
2024-06-12,28,0.0521388010399999,0.0538225867199999,0.0529806938799999,0.0,0.0,0.0
2024-06-12,29,0.0538225867199999,0.0555063723999999,0.0546644795599999,0.0,0.0,0.0
2024-06-12,30,0.0555063723999999,0.0571901580799999,0.0563482652399999,0.0,0.0,0.0
2024-06-12,31,0.0571901580799999,0.0588739437599999,0.0580320509199999,0.0,0.0,0.0
2024-06-12,32,0.0588739437599999,0.0605577294399999,0.0597158365999999,0.0,0.0,0.0
2024-06-12,33,0.0605577294399999,0.0622415151199999,0.0613996222799999,0.0,0.0,0.0
2024-06-12,34,0.0622415151199999,0.0639253008,0.06308340796,11731486322.72996,0.0,342537971.18103206
2024-06-12,35,0.0639253008,0.06560908648,0.06476719364,0.0,0.0,0.0
2024-06-12,36,0.06560908648,0.0672928721599999,0.0664509793199999,0.0,0.0,0.0
2024-06-12,37,0.0672928721599999,0.06897665784,0.0681347649999999,0.0,0.0,0.0
2024-06-12,38,0.06897665784,0.0706604435199999,0.06981855068,0.0,0.0,0.0
2024-06-12,39,0.0706604435199999,0.0723442292,0.07150233636,0.0,0.0,0.0
2024-06-12,40,0.0723442292,0.0740280148799999,0.07318612204,0.0,0.0,0.0
2024-06-12,41,0.0740280148799999,0.07571180056,0.0748699077199999,0.0,0.0,0.0
2024-06-12,42,0.07571180056,0.07739558624,0.0765536934,0.0,0.0,0.0
2024-06-12,43,0.07739558624,0.07907937192,0.07823747908,0.0,0.0,0.0
2024-06-12,44,0.07907937192,0.0807631576,0.07992126476,0.0,0.0,0.0
2024-06-12,45,0.0807631576,0.0824469432799999,0.08160505044,0.0,0.0,0.0
2024-06-12,46,0.0824469432799999,0.08413072896,0.0832888361199999,0.0,0.0,0.0
2024-06-12,47,0.08413072896,0.0858145146399999,0.0849726218,0.0,0.0,0.0
2024-06-12,48,0.0858145146399999,0.08749830032,0.08665640748,0.0,0.0,0.0
2024-06-12,49,0.08749830032,0.089182086,0.08834019316,0.0,0.0,0.0
2024-06-13,0,0.004992802,0.00667658768,0.00583469484,0.0,0.0,0.0
2024-06-13,1,0.00667658768,0.00836037336,0.00751848052,0.0,0.0,0.0
2024-06-13,2,0.00836037336,0.01004415904,0.0092022662,0.0,0.0,0.0
2024-06-13,3,0.01004415904,0.01172794472,0.01088605188,0.0,0.0,0.0
2024-06-13,4,0.01172794472,0.0134117303999999,0.0125698375599999,0.0,0.0,0.0
2024-06-13,5,0.0134117303999999,0.01509551608,0.0142536232399999,0.0,0.0,0.0
2024-06-13,6,0.01509551608,0.01677930176,0.01593740892,0.0,0.0,0.0
2024-06-13,7,0.01677930176,0.0184630874399999,0.0176211946,0.0,0.0,0.0
2024-06-13,8,0.0184630874399999,0.02014687312,0.0193049802799999,0.0,0.0,0.0
2024-06-13,9,0.02014687312,0.0218306588,0.02098876596,0.0,0.0,0.0
2024-06-13,10,0.0218306588,0.02351444448,0.02267255164,0.0,0.0,0.0
2024-06-13,11,0.02351444448,0.0251982301599999,0.0243563373199999,0.0,0.0,0.0
2024-06-13,12,0.0251982301599999,0.02688201584,0.026040123,0.0,0.0,0.0
2024-06-13,13,0.02688201584,0.02856580152,0.02772390868,0.0,0.0,0.0
2024-06-13,14,0.02856580152,0.0302495871999999,0.02940769436,0.0,0.0,0.0
2024-06-13,15,0.0302495871999999,0.03193337288,0.0310914800399999,0.0,0.0,0.0
2024-06-13,16,0.03193337288,0.03361715856,0.03277526572,0.0,0.0,0.0
2024-06-13,17,0.03361715856,0.0353009442399999,0.0344590513999999,0.0,0.0,0.0
2024-06-13,18,0.0353009442399999,0.0369847299199999,0.0361428370799999,0.0,0.0,0.0
2024-06-13,19,0.0369847299199999,0.0386685155999999,0.03782662276,0.0,0.0,0.0
2024-06-13,20,0.0386685155999999,0.0403523012799999,0.0395104084399999,0.0,0.0,0.0
2024-06-13,21,0.0403523012799999,0.0420360869599999,0.04119419412,0.0,0.0,0.0
2024-06-13,22,0.0420360869599999,0.0437198726399999,0.0428779797999999,0.0,0.0,0.0
2024-06-13,23,0.0437198726399999,0.0454036583199999,0.0445617654799999,0.0,0.0,0.0
2024-06-13,24,0.0454036583199999,0.0470874439999999,0.0462455511599999,0.0,0.0,0.0
2024-06-13,25,0.0470874439999999,0.0487712296799999,0.0479293368399999,0.0,0.0,0.0
2024-06-13,26,0.0487712296799999,0.0504550153599999,0.04961312252,0.0,0.0,0.0
2024-06-13,27,0.0504550153599999,0.0521388010399999,0.0512969081999999,0.0,0.0,0.0
2024-06-13,28,0.0521388010399999,0.0538225867199999,0.0529806938799999,0.0,0.0,0.0
2024-06-13,29,0.0538225867199999,0.0555063723999999,0.0546644795599999,0.0,0.0,0.0
2024-06-13,30,0.0555063723999999,0.0571901580799999,0.0563482652399999,0.0,0.0,0.0
2024-06-13,31,0.0571901580799999,0.0588739437599999,0.0580320509199999,0.0,0.0,0.0
2024-06-13,32,0.0588739437599999,0.0605577294399999,0.0597158365999999,0.0,0.0,0.0
