day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-31,0,0.0134755383060535,0.0379947498999324,0.0257351441029929,0.0,0.0,0.0
2023-01-31,1,0.0379947498999324,0.0625139614938113,0.0502543556968718,0.0,0.0,0.0
2023-01-31,2,0.0625139614938113,0.0870331730876902,0.0747735672907508,0.0,0.0,0.0
2023-01-31,3,0.0870331730876902,0.1115523846815692,0.0992927788846297,0.0,0.0,0.0
2023-01-31,4,0.1115523846815692,0.1360715962754481,0.1238119904785086,0.0,0.0,0.0
2023-01-31,5,0.1360715962754481,0.160590807869327,0.1483312020723876,0.0,0.0,0.0
2023-01-31,6,0.160590807869327,0.185110019463206,0.1728504136662665,0.0,0.0,0.0
2023-01-31,7,0.185110019463206,0.2096292310570849,0.1973696252601454,0.0,0.0,0.0
2023-01-31,8,0.2096292310570849,0.2341484426509638,0.2218888368540244,0.0,0.0,0.0
2023-01-31,9,0.2341484426509638,0.2586676542448428,0.2464080484479033,0.0,0.0,0.0
2023-01-31,10,0.2586676542448428,0.2831868658387217,0.2709272600417823,0.0,0.0,0.0
2023-01-31,11,0.2831868658387217,0.3077060774326007,0.2954464716356612,0.0,0.0,0.0
2023-01-31,12,0.3077060774326007,0.3322252890264796,0.3199656832295401,0.0,0.0,0.0
2023-01-31,13,0.3322252890264796,0.3567445006203585,0.3444848948234191,0.0,0.0,0.0
2023-01-31,14,0.3567445006203585,0.3812637122142375,0.369004106417298,0.0,0.0,0.0
2023-01-31,15,0.3812637122142375,0.4057829238081164,0.3935233180111769,0.0,0.0,0.0
2023-01-31,16,0.4057829238081164,0.4303021354019953,0.4180425296050559,0.0,0.0,0.0
2023-01-31,17,0.4303021354019953,0.4548213469958743,0.4425617411989348,0.0,0.0,0.0
2023-01-31,18,0.4548213469958743,0.4793405585897532,0.4670809527928137,0.0,0.0,0.0
2023-01-31,19,0.4793405585897532,0.5038597701836321,0.4916001643866927,0.0,0.0,0.0
2023-01-31,20,0.5038597701836321,0.5283789817775111,0.5161193759805716,0.0,0.0,0.0
2023-01-31,21,0.5283789817775111,0.55289819337139,0.5406385875744506,0.0,0.0,0.0
2023-01-31,22,0.55289819337139,0.5774174049652689,0.5651577991683294,0.0,0.0,0.0
2023-01-31,23,0.5774174049652689,0.6019366165591479,0.5896770107622085,0.0,0.0,0.0
2023-01-31,24,0.6019366165591479,0.6264558281530268,0.6141962223560873,0.0,0.0,0.0
2023-01-31,25,0.6264558281530268,0.6509750397469057,0.6387154339499663,0.0,0.0,0.0
2023-01-31,26,0.6509750397469057,0.6754942513407847,0.6632346455438451,3000000000.0,0.0,0.0
2023-01-31,27,0.6754942513407847,0.7000134629346636,0.6877538571377242,0.0,0.0,0.0
2023-01-31,28,0.7000134629346636,0.7245326745285425,0.712273068731603,0.0,0.0,0.0
2023-01-31,29,0.7245326745285425,0.7490518861224215,0.736792280325482,0.0,0.0,0.0
2023-01-31,30,0.7490518861224215,0.7735710977163004,0.7613114919193609,0.0,0.0,0.0
2023-01-31,31,0.7735710977163004,0.7980903093101793,0.7858307035132399,0.0,0.0,0.0
2023-01-31,32,0.7980903093101793,0.8226095209040583,0.8103499151071187,0.0,0.0,0.0
2023-01-31,33,0.8226095209040583,0.8471287324979372,0.8348691267009978,0.0,0.0,0.0
