day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-31,0,0.0168347226881992,0.04128675059443521,0.029060736641317204,0.0,0.0,0.0
2023-01-31,1,0.04128675059443521,0.06573877850067122,0.053512764547553215,0.0,0.0,0.0
2023-01-31,2,0.06573877850067122,0.09019080640690724,0.07796479245378923,0.0,0.0,0.0
2023-01-31,3,0.09019080640690724,0.11464283431314326,0.10241682036002525,0.0,0.0,0.0
2023-01-31,4,0.11464283431314326,0.13909486221937928,0.12686884826626127,0.0,0.0,0.0
2023-01-31,5,0.13909486221937928,0.16354689012561527,0.1513208761724973,0.0,0.0,0.0
2023-01-31,6,0.16354689012561527,0.1879989180318513,0.17577290407873328,0.0,0.0,0.0
2023-01-31,7,0.1879989180318513,0.2124509459380873,0.2002249319849693,0.0,0.0,0.0
2023-01-31,8,0.2124509459380873,0.23690297384432332,0.2246769598912053,0.0,0.0,0.0
2023-01-31,9,0.23690297384432332,0.26135500175055937,0.24912898779744136,0.0,0.0,0.0
2023-01-31,10,0.26135500175055937,0.28580702965679533,0.2735810157036773,0.0,0.0,0.0
2023-01-31,11,0.28580702965679533,0.31025905756303135,0.29803304360991334,0.0,0.0,0.0
2023-01-31,12,0.31025905756303135,0.33471108546926737,0.32248507151614936,0.0,0.0,0.0
2023-01-31,13,0.33471108546926737,0.3591631133755034,0.3469370994223854,0.0,0.0,0.0
2023-01-31,14,0.3591631133755034,0.3836151412817394,0.3713891273286214,0.0,0.0,0.0
2023-01-31,15,0.3836151412817394,0.4080671691879754,0.3958411552348574,0.0,0.0,0.0
2023-01-31,16,0.4080671691879754,0.43251919709421144,0.42029318314109343,0.0,0.0,0.0
2023-01-31,17,0.43251919709421144,0.45697122500044746,0.44474521104732945,0.0,0.0,0.0
2023-01-31,18,0.45697122500044746,0.4814232529066835,0.46919723895356547,0.0,0.0,0.0
2023-01-31,19,0.4814232529066835,0.5058752808129195,0.4936492668598015,0.0,0.0,0.0
2023-01-31,20,0.5058752808129195,0.5303273087191555,0.5181012947660375,0.0,0.0,0.0
2023-01-31,21,0.5303273087191555,0.5547793366253915,0.5425533226722734,0.0,0.0,0.0
2023-01-31,22,0.5547793366253915,0.5792313645316275,0.5670053505785095,0.0,0.0,0.0
2023-01-31,23,0.5792313645316275,0.6036833924378635,0.5914573784847454,0.0,0.0,0.0
2023-01-31,24,0.6036833924378635,0.6281354203440995,0.6159094063909816,0.0,0.0,0.0
2023-01-31,25,0.6281354203440995,0.6525874482503355,0.6403614342972175,3000000000.0,0.0,0.0
2023-01-31,26,0.6525874482503355,0.6770394761565716,0.6648134622034536,0.0,0.0,0.0
2023-01-31,27,0.6770394761565716,0.7014915040628076,0.6892654901096895,0.0,0.0,0.0
2023-01-31,28,0.7014915040628076,0.7259435319690436,0.7137175180159256,0.0,0.0,0.0
2023-01-31,29,0.7259435319690436,0.7503955598752796,0.7381695459221616,0.0,0.0,0.0
2023-01-31,30,0.7503955598752796,0.7748475877815156,0.7626215738283977,0.0,0.0,0.0
2023-01-31,31,0.7748475877815156,0.7992996156877517,0.7870736017346336,0.0,0.0,0.0
2023-01-31,32,0.7992996156877517,0.8237516435939877,0.8115256296408697,0.0,0.0,0.0
