day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-31,0,0.0172726243284567,0.041715894201887566,0.029494259265172133,0.0,0.0,0.0
2023-01-31,1,0.041715894201887566,0.06615916407531844,0.053937529138603,0.0,0.0,0.0
2023-01-31,2,0.06615916407531844,0.09060243394874928,0.07838079901203386,0.0,0.0,0.0
2023-01-31,3,0.09060243394874928,0.11504570382218016,0.10282406888546472,0.0,0.0,0.0
2023-01-31,4,0.11504570382218016,0.13948897369561103,0.1272673387588956,0.0,0.0,0.0
2023-01-31,5,0.13948897369561103,0.16393224356904187,0.15171060863232644,0.0,0.0,0.0
2023-01-31,6,0.16393224356904187,0.18837551344247275,0.1761538785057573,0.0,0.0,0.0
2023-01-31,7,0.18837551344247275,0.21281878331590362,0.20059714837918818,0.0,0.0,0.0
2023-01-31,8,0.21281878331590362,0.2372620531893345,0.22504041825261906,0.0,0.0,0.0
2023-01-31,9,0.2372620531893345,0.2617053230627654,0.24948368812604993,0.0,0.0,0.0
2023-01-31,10,0.2617053230627654,0.28614859293619627,0.27392695799948086,0.0,0.0,0.0
2023-01-31,11,0.28614859293619627,0.3105918628096271,0.2983702278729117,0.0,0.0,0.0
2023-01-31,12,0.3105918628096271,0.33503513268305796,0.3228134977463425,0.0,0.0,0.0
2023-01-31,13,0.33503513268305796,0.35947840255648883,0.3472567676197734,0.0,0.0,0.0
2023-01-31,14,0.35947840255648883,0.3839216724299197,0.37170003749320424,0.0,0.0,0.0
2023-01-31,15,0.3839216724299197,0.4083649423033506,0.39614330736663517,0.0,0.0,0.0
2023-01-31,16,0.4083649423033506,0.43280821217678145,0.420586577240066,0.0,0.0,0.0
2023-01-31,17,0.43280821217678145,0.4572514820502123,0.4450298471134969,0.0,0.0,0.0
2023-01-31,18,0.4572514820502123,0.4816947519236432,0.46947311698692773,0.0,0.0,0.0
2023-01-31,19,0.4816947519236432,0.506138021797074,0.4939163868603586,0.0,0.0,0.0
2023-01-31,20,0.506138021797074,0.5305812916705048,0.5183596567337894,0.0,0.0,0.0
2023-01-31,21,0.5305812916705048,0.5550245615439358,0.5428029266072203,0.0,0.0,0.0
2023-01-31,22,0.5550245615439358,0.5794678314173666,0.5672461964806512,0.0,0.0,0.0
2023-01-31,23,0.5794678314173666,0.6039111012907974,0.5916894663540819,0.0,0.0,0.0
2023-01-31,24,0.6039111012907974,0.6283543711642283,0.6161327362275129,0.0,0.0,0.0
2023-01-31,25,0.6283543711642283,0.6527976410376591,0.6405760061009438,3000000000.0,0.0,0.0
2023-01-31,26,0.6527976410376591,0.6772409109110901,0.6650192759743746,0.0,0.0,0.0
2023-01-31,27,0.6772409109110901,0.7016841807845209,0.6894625458478054,0.0,0.0,0.0
2023-01-31,28,0.7016841807845209,0.7261274506579518,0.7139058157212363,0.0,0.0,0.0
2023-01-31,29,0.7261274506579518,0.7505707205313826,0.7383490855946673,0.0,0.0,0.0
2023-01-31,30,0.7505707205313826,0.7750139904048136,0.7627923554680981,0.0,0.0,0.0
2023-01-31,31,0.7750139904048136,0.7994572602782444,0.7872356253415289,0.0,0.0,0.0
2023-01-31,32,0.7994572602782444,0.8239005301516752,0.8116788952149598,0.0,0.0,0.0
2023-01-31,33,0.8239005301516752,0.8483438000251061,0.8361221650883907,0.0,0.0,0.0
2023-01-31,34,0.8483438000251061,0.8727870698985369,0.8605654349618215,0.0,0.0,0.0
2023-01-31,35,0.8727870698985369,0.8972303397719679,0.8850087048352524,0.0,0.0,0.0
2023-01-31,36,0.8972303397719679,0.9216736096453987,0.9094519747086833,0.0,0.0,0.0
2023-01-31,37,0.9216736096453987,0.9461168795188296,0.9338952445821141,0.0,0.0,0.0
2023-01-31,38,0.9461168795188296,0.9705601493922604,0.958338514455545,0.0,0.0,0.0
2023-01-31,39,0.9705601493922604,0.9950034192656914,0.9827817843289759,0.0,0.0,0.0
2023-01-31,40,0.9950034192656914,1.019446689139122,1.0072250542024066,0.0,0.0,0.0
2023-01-31,41,1.019446689139122,1.043889959012553,1.0316683240758375,0.0,0.0,0.0
2023-01-31,42,1.043889959012553,1.068333228885984,1.0561115939492685,0.0,0.0,0.0
2023-01-31,43,1.068333228885984,1.0927764987594148,1.0805548638226994,0.0,0.0,0.0
2023-01-31,44,1.0927764987594148,1.1172197686328456,1.1049981336961303,0.0,0.0,0.0
2023-01-31,45,1.1172197686328456,1.1416630385062765,1.129441403569561,0.0,0.0,0.0
2023-01-31,46,1.1416630385062765,1.1661063083797074,1.153884673442992,0.0,0.0,0.0
2023-01-31,47,1.1661063083797074,1.1905495782531381,1.1783279433164227,0.0,0.0,0.0
2023-01-31,48,1.1905495782531381,1.214992848126569,1.2027712131898536,0.0,0.0,0.0
2023-01-31,49,1.214992848126569,1.239436118,1.2272144830632845,0.0,0.0,0.0
2023-02-01,0,0.0172726243284567,0.041715894201887566,0.029494259265172133,0.0,0.0,0.0
2023-02-01,1,0.041715894201887566,0.06615916407531844,0.053937529138603,0.0,0.0,0.0
2023-02-01,2,0.06615916407531844,0.09060243394874928,0.07838079901203386,0.0,0.0,0.0
2023-02-01,3,0.09060243394874928,0.11504570382218016,0.10282406888546472,0.0,0.0,0.0
2023-02-01,4,0.11504570382218016,0.13948897369561103,0.1272673387588956,0.0,0.0,0.0
2023-02-01,5,0.13948897369561103,0.16393224356904187,0.15171060863232644,0.0,0.0,0.0
2023-02-01,6,0.16393224356904187,0.18837551344247275,0.1761538785057573,0.0,0.0,0.0
2023-02-01,7,0.18837551344247275,0.21281878331590362,0.20059714837918818,0.0,0.0,0.0
2023-02-01,8,0.21281878331590362,0.2372620531893345,0.22504041825261906,0.0,0.0,0.0
2023-02-01,9,0.2372620531893345,0.2617053230627654,0.24948368812604993,0.0,0.0,0.0
2023-02-01,10,0.2617053230627654,0.28614859293619627,0.27392695799948086,0.0,0.0,0.0
2023-02-01,11,0.28614859293619627,0.3105918628096271,0.2983702278729117,0.0,0.0,0.0
2023-02-01,12,0.3105918628096271,0.33503513268305796,0.3228134977463425,0.0,0.0,0.0
2023-02-01,13,0.33503513268305796,0.35947840255648883,0.3472567676197734,0.0,0.0,0.0
2023-02-01,14,0.35947840255648883,0.3839216724299197,0.37170003749320424,0.0,0.0,0.0
2023-02-01,15,0.3839216724299197,0.4083649423033506,0.39614330736663517,0.0,0.0,0.0
2023-02-01,16,0.4083649423033506,0.43280821217678145,0.420586577240066,0.0,0.0,0.0
2023-02-01,17,0.43280821217678145,0.4572514820502123,0.4450298471134969,0.0,0.0,0.0
2023-02-01,18,0.4572514820502123,0.4816947519236432,0.46947311698692773,0.0,0.0,0.0
2023-02-01,19,0.4816947519236432,0.506138021797074,0.4939163868603586,0.0,0.0,0.0
2023-02-01,20,0.506138021797074,0.5305812916705048,0.5183596567337894,0.0,0.0,0.0
2023-02-01,21,0.5305812916705048,0.5550245615439358,0.5428029266072203,0.0,0.0,0.0
2023-02-01,22,0.5550245615439358,0.5794678314173666,0.5672461964806512,0.0,0.0,0.0
2023-02-01,23,0.5794678314173666,0.6039111012907974,0.5916894663540819,0.0,0.0,0.0
2023-02-01,24,0.6039111012907974,0.6283543711642283,0.6161327362275129,0.0,0.0,0.0
2023-02-01,25,0.6283543711642283,0.6527976410376591,0.6405760061009438,3000000000.0,0.0,0.0
2023-02-01,26,0.6527976410376591,0.6772409109110901,0.6650192759743746,0.0,0.0,0.0
2023-02-01,27,0.6772409109110901,0.7016841807845209,0.6894625458478054,0.0,0.0,0.0
2023-02-01,28,0.7016841807845209,0.7261274506579518,0.7139058157212363,0.0,0.0,0.0
2023-02-01,29,0.7261274506579518,0.7505707205313826,0.7383490855946673,0.0,0.0,0.0
2023-02-01,30,0.7505707205313826,0.7750139904048136,0.7627923554680981,0.0,0.0,0.0
2023-02-01,31,0.7750139904048136,0.7994572602782444,0.7872356253415289,0.0,0.0,0.0
2023-02-01,32,0.7994572602782444,0.8239005301516752,0.8116788952149598,0.0,0.0,0.0
2023-02-01,33,0.8239005301516752,0.8483438000251061,0.8361221650883907,0.0,0.0,0.0
2023-02-01,34,0.8483438000251061,0.8727870698985369,0.8605654349618215,0.0,0.0,0.0
2023-02-01,35,0.8727870698985369,0.8972303397719679,0.8850087048352524,0.0,0.0,0.0
2023-02-01,36,0.8972303397719679,0.9216736096453987,0.9094519747086833,0.0,0.0,0.0
2023-02-01,37,0.9216736096453987,0.9461168795188296,0.9338952445821141,0.0,0.0,0.0
2023-02-01,38,0.9461168795188296,0.9705601493922604,0.958338514455545,0.0,0.0,0.0
2023-02-01,39,0.9705601493922604,0.9950034192656914,0.9827817843289759,0.0,0.0,0.0
2023-02-01,40,0.9950034192656914,1.019446689139122,1.0072250542024066,0.0,0.0,0.0
2023-02-01,41,1.019446689139122,1.043889959012553,1.0316683240758375,0.0,0.0,0.0
2023-02-01,42,1.043889959012553,1.068333228885984,1.0561115939492685,0.0,0.0,0.0
2023-02-01,43,1.068333228885984,1.0927764987594148,1.0805548638226994,0.0,0.0,0.0
2023-02-01,44,1.0927764987594148,1.1172197686328456,1.1049981336961303,0.0,0.0,0.0
2023-02-01,45,1.1172197686328456,1.1416630385062765,1.129441403569561,0.0,0.0,0.0
2023-02-01,46,1.1416630385062765,1.1661063083797074,1.153884673442992,0.0,0.0,0.0
2023-02-01,47,1.1661063083797074,1.1905495782531381,1.1783279433164227,0.0,0.0,0.0
2023-02-01,48,1.1905495782531381,1.214992848126569,1.2027712131898536,0.0,0.0,0.0
2023-02-01,49,1.214992848126569,1.239436118,1.2272144830632845,0.0,0.0,0.0
2023-02-02,0,0.0172726243284567,0.041715894201887566,0.029494259265172133,0.0,0.0,0.0
2023-02-02,1,0.041715894201887566,0.06615916407531844,0.053937529138603,0.0,0.0,0.0
2023-02-02,2,0.06615916407531844,0.09060243394874928,0.07838079901203386,0.0,0.0,0.0
2023-02-02,3,0.09060243394874928,0.11504570382218016,0.10282406888546472,0.0,0.0,0.0
2023-02-02,4,0.11504570382218016,0.13948897369561103,0.1272673387588956,0.0,0.0,0.0
2023-02-02,5,0.13948897369561103,0.16393224356904187,0.15171060863232644,0.0,0.0,0.0
2023-02-02,6,0.16393224356904187,0.18837551344247275,0.1761538785057573,0.0,0.0,0.0
2023-02-02,7,0.18837551344247275,0.21281878331590362,0.20059714837918818,0.0,0.0,0.0
2023-02-02,8,0.21281878331590362,0.2372620531893345,0.22504041825261906,0.0,0.0,0.0
2023-02-02,9,0.2372620531893345,0.2617053230627654,0.24948368812604993,0.0,0.0,0.0
2023-02-02,10,0.2617053230627654,0.28614859293619627,0.27392695799948086,0.0,0.0,0.0
2023-02-02,11,0.28614859293619627,0.3105918628096271,0.2983702278729117,0.0,0.0,0.0
2023-02-02,12,0.3105918628096271,0.33503513268305796,0.3228134977463425,0.0,0.0,0.0
2023-02-02,13,0.33503513268305796,0.35947840255648883,0.3472567676197734,0.0,0.0,0.0
2023-02-02,14,0.35947840255648883,0.3839216724299197,0.37170003749320424,0.0,0.0,0.0
2023-02-02,15,0.3839216724299197,0.4083649423033506,0.39614330736663517,0.0,0.0,0.0
2023-02-02,16,0.4083649423033506,0.43280821217678145,0.420586577240066,0.0,0.0,0.0
2023-02-02,17,0.43280821217678145,0.4572514820502123,0.4450298471134969,0.0,0.0,0.0
2023-02-02,18,0.4572514820502123,0.4816947519236432,0.46947311698692773,0.0,0.0,0.0
2023-02-02,19,0.4816947519236432,0.506138021797074,0.4939163868603586,0.0,0.0,0.0
2023-02-02,20,0.506138021797074,0.5305812916705048,0.5183596567337894,0.0,0.0,0.0
2023-02-02,21,0.5305812916705048,0.5550245615439358,0.5428029266072203,0.0,0.0,0.0
2023-02-02,22,0.5550245615439358,0.5794678314173666,0.5672461964806512,0.0,0.0,0.0
2023-02-02,23,0.5794678314173666,0.6039111012907974,0.5916894663540819,0.0,0.0,0.0
2023-02-02,24,0.6039111012907974,0.6283543711642283,0.6161327362275129,0.0,0.0,0.0
2023-02-02,25,0.6283543711642283,0.6527976410376591,0.6405760061009438,3000000000.0,0.0,0.0
2023-02-02,26,0.6527976410376591,0.6772409109110901,0.6650192759743746,0.0,0.0,0.0
2023-02-02,27,0.6772409109110901,0.7016841807845209,0.6894625458478054,0.0,0.0,0.0
2023-02-02,28,0.7016841807845209,0.7261274506579518,0.7139058157212363,0.0,0.0,0.0
2023-02-02,29,0.7261274506579518,0.7505707205313826,0.7383490855946673,0.0,0.0,0.0
2023-02-02,30,0.7505707205313826,0.7750139904048136,0.7627923554680981,0.0,0.0,0.0
2023-02-02,31,0.7750139904048136,0.7994572602782444,0.7872356253415289,0.0,0.0,0.0
2023-02-02,32,0.7994572602782444,0.8239005301516752,0.8116788952149598,0.0,0.0,0.0
2023-02-02,33,0.8239005301516752,0.8483438000251061,0.8361221650883907,0.0,0.0,0.0
2023-02-02,34,0.8483438000251061,0.8727870698985369,0.8605654349618215,0.0,0.0,0.0
2023-02-02,35,0.8727870698985369,0.8972303397719679,0.8850087048352524,0.0,0.0,0.0
2023-02-02,36,0.8972303397719679,0.9216736096453987,0.9094519747086833,0.0,0.0,0.0
2023-02-02,37,0.9216736096453987,0.9461168795188296,0.9338952445821141,0.0,0.0,0.0
2023-02-02,38,0.9461168795188296,0.9705601493922604,0.958338514455545,0.0,0.0,0.0
2023-02-02,39,0.9705601493922604,0.9950034192656914,0.9827817843289759,0.0,0.0,0.0
2023-02-02,40,0.9950034192656914,1.019446689139122,1.0072250542024066,0.0,0.0,0.0
2023-02-02,41,1.019446689139122,1.043889959012553,1.0316683240758375,0.0,0.0,0.0
2023-02-02,42,1.043889959012553,1.068333228885984,1.0561115939492685,0.0,0.0,0.0
2023-02-02,43,1.068333228885984,1.0927764987594148,1.0805548638226994,0.0,0.0,0.0
2023-02-02,44,1.0927764987594148,1.1172197686328456,1.1049981336961303,0.0,0.0,0.0
2023-02-02,45,1.1172197686328456,1.1416630385062765,1.129441403569561,0.0,0.0,0.0
2023-02-02,46,1.1416630385062765,1.1661063083797074,1.153884673442992,0.0,0.0,0.0
2023-02-02,47,1.1661063083797074,1.1905495782531381,1.1783279433164227,0.0,0.0,0.0
2023-02-02,48,1.1905495782531381,1.214992848126569,1.2027712131898536,0.0,0.0,0.0
2023-02-02,49,1.214992848126569,1.239436118,1.2272144830632845,0.0,0.0,0.0
2023-02-03,0,0.0172726243284567,0.041715894201887566,0.029494259265172133,0.0,0.0,0.0
2023-02-03,1,0.041715894201887566,0.06615916407531844,0.053937529138603,0.0,0.0,0.0
2023-02-03,2,0.06615916407531844,0.09060243394874928,0.07838079901203386,0.0,0.0,0.0
2023-02-03,3,0.09060243394874928,0.11504570382218016,0.10282406888546472,0.0,0.0,0.0
2023-02-03,4,0.11504570382218016,0.13948897369561103,0.1272673387588956,0.0,0.0,0.0
2023-02-03,5,0.13948897369561103,0.16393224356904187,0.15171060863232644,0.0,0.0,0.0
2023-02-03,6,0.16393224356904187,0.18837551344247275,0.1761538785057573,0.0,0.0,0.0
2023-02-03,7,0.18837551344247275,0.21281878331590362,0.20059714837918818,0.0,0.0,0.0
