day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-31,0,0.0131502363670351,0.0376759539996943,0.0254130951833647,0.0,0.0,0.0
2023-01-31,1,0.0376759539996943,0.0622016716323537,0.049938812816024,0.0,0.0,0.0
2023-01-31,2,0.0622016716323537,0.086727389265013,0.0744645304486833,0.0,0.0,0.0
2023-01-31,3,0.086727389265013,0.1112531068976722,0.0989902480813426,0.0,0.0,0.0
2023-01-31,4,0.1112531068976722,0.1357788245303316,0.1235159657140019,0.0,0.0,0.0
2023-01-31,5,0.1357788245303316,0.1603045421629909,0.1480416833466612,0.0,0.0,0.0
2023-01-31,6,0.1603045421629909,0.1848302597956502,0.1725674009793205,0.0,0.0,0.0
2023-01-31,7,0.1848302597956502,0.2093559774283095,0.1970931186119798,0.0,0.0,0.0
2023-01-31,8,0.2093559774283095,0.2338816950609688,0.2216188362446391,0.0,0.0,0.0
2023-01-31,9,0.2338816950609688,0.2584074126936281,0.2461445538772984,0.0,0.0,0.0
2023-01-31,10,0.2584074126936281,0.2829331303262874,0.2706702715099577,0.0,0.0,0.0
2023-01-31,11,0.2829331303262874,0.3074588479589467,0.295195989142617,0.0,0.0,0.0
2023-01-31,12,0.3074588479589467,0.331984565591606,0.3197217067752763,0.0,0.0,0.0
2023-01-31,13,0.331984565591606,0.3565102832242653,0.3442474244079356,0.0,0.0,0.0
2023-01-31,14,0.3565102832242653,0.3810360008569246,0.3687731420405949,0.0,0.0,0.0
2023-01-31,15,0.3810360008569246,0.4055617184895839,0.3932988596732542,0.0,0.0,0.0
2023-01-31,16,0.4055617184895839,0.4300874361222432,0.4178245773059135,0.0,0.0,0.0
2023-01-31,17,0.4300874361222432,0.4546131537549024,0.4423502949385728,0.0,0.0,0.0
2023-01-31,18,0.4546131537549024,0.4791388713875618,0.4668760125712321,0.0,0.0,0.0
2023-01-31,19,0.4791388713875618,0.503664589020221,0.4914017302038914,0.0,0.0,0.0
2023-01-31,20,0.503664589020221,0.5281903066528804,0.5159274478365508,0.0,0.0,0.0
2023-01-31,21,0.5281903066528804,0.5527160242855397,0.54045316546921,0.0,0.0,0.0
2023-01-31,22,0.5527160242855397,0.5772417419181989,0.5649788831018693,0.0,0.0,0.0
2023-01-31,23,0.5772417419181989,0.6017674595508582,0.5895046007345286,0.0,0.0,0.0
2023-01-31,24,0.6017674595508582,0.6262931771835175,0.6140303183671878,0.0,0.0,0.0
2023-01-31,25,0.6262931771835175,0.6508188948161768,0.6385560359998472,0.0,0.0,0.0
2023-01-31,26,0.6508188948161768,0.6753446124488361,0.6630817536325064,3000000000.0,0.0,0.0
2023-01-31,27,0.6753446124488361,0.6998703300814955,0.6876074712651659,0.0,0.0,0.0
2023-01-31,28,0.6998703300814955,0.7243960477141547,0.7121331888978251,0.0,0.0,0.0
2023-01-31,29,0.7243960477141547,0.748921765346814,0.7366589065304843,0.0,0.0,0.0
2023-01-31,30,0.748921765346814,0.7734474829794733,0.7611846241631437,0.0,0.0,0.0
2023-01-31,31,0.7734474829794733,0.7979732006121326,0.7857103417958029,0.0,0.0,0.0
2023-01-31,32,0.7979732006121326,0.8224989182447919,0.8102360594284623,0.0,0.0,0.0
2023-01-31,33,0.8224989182447919,0.8470246358774512,0.8347617770611215,0.0,0.0,0.0
2023-01-31,34,0.8470246358774512,0.8715503535101106,0.859287494693781,0.0,0.0,0.0
2023-01-31,35,0.8715503535101106,0.8960760711427698,0.8838132123264402,0.0,0.0,0.0
2023-01-31,36,0.8960760711427698,0.9206017887754292,0.9083389299590994,0.0,0.0,0.0
2023-01-31,37,0.9206017887754292,0.9451275064080884,0.9328646475917588,0.0,0.0,0.0
2023-01-31,38,0.9451275064080884,0.9696532240407476,0.957390365224418,0.0,0.0,0.0
2023-01-31,39,0.9696532240407476,0.994178941673407,0.9819160828570774,0.0,0.0,0.0
2023-01-31,40,0.994178941673407,1.0187046593060662,1.0064418004897366,0.0,0.0,0.0
2023-01-31,41,1.0187046593060662,1.0432303769387257,1.030967518122396,0.0,0.0,0.0
2023-01-31,42,1.0432303769387257,1.0677560945713849,1.0554932357550553,0.0,0.0,0.0
2023-01-31,43,1.0677560945713849,1.0922818122040443,1.0800189533877145,0.0,0.0,0.0
2023-01-31,44,1.0922818122040443,1.1168075298367035,1.104544671020374,0.0,0.0,0.0
2023-01-31,45,1.1168075298367035,1.1413332474693627,1.129070388653033,0.0,0.0,0.0
