day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-01-31,0,0.015455767689934,0.03993537469613532,0.02769557119303466,0.0,0.0,0.0
2023-01-31,1,0.03993537469613532,0.06441498170233663,0.05217517819923598,0.0,0.0,0.0
2023-01-31,2,0.06441498170233663,0.08889458870853795,0.07665478520543728,0.0,0.0,0.0
2023-01-31,3,0.08889458870853795,0.11337419571473926,0.10113439221163861,0.0,0.0,0.0
2023-01-31,4,0.11337419571473926,0.13785380272094058,0.12561399921783992,0.0,0.0,0.0
2023-01-31,5,0.13785380272094058,0.16233340972714191,0.15009360622404125,0.0,0.0,0.0
2023-01-31,6,0.16233340972714191,0.18681301673334322,0.17457321323024255,0.0,0.0,0.0
2023-01-31,7,0.18681301673334322,0.21129262373954455,0.19905282023644388,0.0,0.0,0.0
2023-01-31,8,0.21129262373954455,0.23577223074574588,0.22353242724264522,0.0,0.0,0.0
2023-01-31,9,0.23577223074574588,0.26025183775194716,0.24801203424884652,0.0,0.0,0.0
2023-01-31,10,0.26025183775194716,0.2847314447581485,0.2724916412550478,0.0,0.0,0.0
2023-01-31,11,0.2847314447581485,0.3092110517643498,0.29697124826124915,0.0,0.0,0.0
2023-01-31,12,0.3092110517643498,0.33369065877055115,0.3214508552674505,0.0,0.0,0.0
2023-01-31,13,0.33369065877055115,0.35817026577675243,0.34593046227365176,0.0,0.0,0.0
2023-01-31,14,0.35817026577675243,0.38264987278295376,0.3704100692798531,0.0,0.0,0.0
2023-01-31,15,0.38264987278295376,0.4071294797891551,0.3948896762860544,0.0,0.0,0.0
2023-01-31,16,0.4071294797891551,0.4316090867953564,0.41936928329225576,0.0,0.0,0.0
2023-01-31,17,0.4316090867953564,0.45608869380155775,0.4438488902984571,0.0,0.0,0.0
2023-01-31,18,0.45608869380155775,0.48056830080775903,0.4683284973046584,0.0,0.0,0.0
2023-01-31,19,0.48056830080775903,0.5050479078139604,0.4928081043108597,0.0,0.0,0.0
2023-01-31,20,0.5050479078139604,0.5295275148201616,0.517287711317061,0.0,0.0,0.0
2023-01-31,21,0.5295275148201616,0.5540071218263629,0.5417673183232623,0.0,0.0,0.0
2023-01-31,22,0.5540071218263629,0.5784867288325642,0.5662469253294635,0.0,0.0,0.0
2023-01-31,23,0.5784867288325642,0.6029663358387656,0.590726532335665,0.0,0.0,0.0
2023-01-31,24,0.6029663358387656,0.6274459428449669,0.6152061393418662,0.0,0.0,0.0
2023-01-31,25,0.6274459428449669,0.6519255498511682,0.6396857463480676,3000000000.0,0.0,0.0
2023-01-31,26,0.6519255498511682,0.6764051568573696,0.6641653533542689,0.0,0.0,0.0
2023-01-31,27,0.6764051568573696,0.7008847638635708,0.6886449603604702,0.0,0.0,0.0
2023-01-31,28,0.7008847638635708,0.7253643708697721,0.7131245673666715,0.0,0.0,0.0
2023-01-31,29,0.7253643708697721,0.7498439778759735,0.7376041743728727,0.0,0.0,0.0
