day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-27,0,0.0146197153523418,0.015455931685294964,0.015037823518818383,0.0,0.0,0.0
2026-02-27,1,0.015455931685294964,0.016292148018248128,0.015874039851771545,0.0,0.0,0.0
2026-02-27,2,0.016292148018248128,0.01712836435120129,0.016710256184724707,0.0,0.0,0.0
2026-02-27,3,0.01712836435120129,0.017964580684154456,0.017546472517677873,0.0,0.0,0.0
2026-02-27,4,0.017964580684154456,0.01880079701710762,0.01838268885063104,0.0,0.0,0.0
2026-02-27,5,0.01880079701710762,0.019637013350060784,0.0192189051835842,0.0,0.0,0.0
2026-02-27,6,0.019637013350060784,0.020473229683013947,0.020055121516537364,0.0,0.0,0.0
2026-02-27,7,0.020473229683013947,0.021309446015967112,0.02089133784949053,0.0,0.0,0.0
2026-02-27,8,0.021309446015967112,0.022145662348920275,0.021727554182443695,0.0,0.0,0.0
2026-02-27,9,0.022145662348920275,0.022981878681873437,0.022563770515396854,0.0,0.0,0.0
2026-02-27,10,0.022981878681873437,0.023818095014826603,0.02339998684835002,0.0,0.0,0.0
2026-02-27,11,0.023818095014826603,0.02465431134777977,0.024236203181303186,0.0,0.0,0.0
2026-02-27,12,0.02465431134777977,0.02549052768073293,0.02507241951425635,0.0,0.0,0.0
2026-02-27,13,0.02549052768073293,0.026326744013686093,0.02590863584720951,0.0,0.0,0.0
2026-02-27,14,0.026326744013686093,0.02716296034663926,0.026744852180162676,0.0,0.0,0.0
2026-02-27,15,0.02716296034663926,0.027999176679592425,0.02758106851311584,0.0,0.0,0.0
2026-02-27,16,0.027999176679592425,0.028835393012545587,0.028417284846069008,0.0,0.0,0.0
2026-02-27,17,0.028835393012545587,0.02967160934549875,0.029253501179022166,0.0,0.0,0.0
2026-02-27,18,0.02967160934549875,0.030507825678451915,0.030089717511975332,0.0,0.0,0.0
2026-02-27,19,0.030507825678451915,0.031344042011405074,0.030925933844928494,0.0,0.0,0.0
2026-02-27,20,0.031344042011405074,0.03218025834435824,0.03176215017788166,0.0,0.0,0.0
2026-02-27,21,0.03218025834435824,0.033016474677311405,0.03259836651083482,0.0,0.0,0.0
2026-02-27,22,0.033016474677311405,0.03385269101026457,0.03343458284378799,0.0,0.0,0.0
2026-02-27,23,0.03385269101026457,0.03468890734321774,0.034270799176741154,0.0,0.0,0.0
2026-02-27,24,0.03468890734321774,0.0355251236761709,0.03510701550969432,0.0,0.0,0.0
2026-02-27,25,0.0355251236761709,0.03636134000912406,0.035943231842647486,0.0,0.0,0.0
2026-02-27,26,0.03636134000912406,0.03719755634207723,0.036779448175600644,0.0,0.0,0.0
2026-02-27,27,0.03719755634207723,0.038033772675030386,0.0376156645085538,0.0,0.0,0.0
2026-02-27,28,0.038033772675030386,0.03886998900798355,0.03845188084150697,0.0,0.0,0.0
2026-02-27,29,0.03886998900798355,0.03970620534093672,0.039288097174460135,0.0,0.0,0.0
2026-02-27,30,0.03970620534093672,0.040542421673889883,0.0401243135074133,481268974.2908956,0.0,267790879.95434642
2026-02-27,31,0.040542421673889883,0.04137863800684305,0.040960529840366466,0.0,0.0,0.0
2026-02-27,32,0.04137863800684305,0.04221485433979621,0.04179674617331963,0.0,0.0,0.0
2026-02-27,33,0.04221485433979621,0.043051070672749374,0.04263296250627279,0.0,0.0,0.0
2026-02-27,34,0.043051070672749374,0.04388728700570253,0.04346917883922595,0.0,0.0,0.0
2026-02-27,35,0.04388728700570253,0.0447235033386557,0.044305395172179116,0.0,0.0,0.0
2026-02-27,36,0.0447235033386557,0.045559719671608864,0.04514161150513228,0.0,0.0,0.0
2026-02-27,37,0.045559719671608864,0.04639593600456203,0.04597782783808545,0.0,0.0,0.0
2026-02-27,38,0.04639593600456203,0.047232152337515196,0.04681404417103861,0.0,0.0,0.0
2026-02-27,39,0.047232152337515196,0.048068368670468355,0.04765026050399178,0.0,0.0,0.0
2026-02-27,40,0.048068368670468355,0.04890458500342152,0.04848647683694494,0.0,0.0,0.0
2026-02-27,41,0.04890458500342152,0.049740801336374686,0.0493226931698981,0.0,0.0,0.0
2026-02-27,42,0.049740801336374686,0.05057701766932785,0.05015890950285127,0.0,0.0,0.0
2026-02-27,43,0.05057701766932785,0.05141323400228101,0.05099512583580443,0.0,0.0,0.0
2026-02-27,44,0.05141323400228101,0.05224945033523418,0.051831342168757594,0.0,0.0,0.0
2026-02-27,45,0.05224945033523418,0.05308566666818734,0.05266755850171076,0.0,0.0,0.0
2026-02-27,46,0.05308566666818734,0.05392188300114051,0.053503774834663925,0.0,0.0,0.0
2026-02-27,47,0.05392188300114051,0.05475809933409367,0.05433999116761709,0.0,0.0,0.0
2026-02-27,48,0.05475809933409367,0.05559431566704683,0.05517620750057025,0.0,0.0,0.0
2026-02-27,49,0.05559431566704683,0.056430532,0.056012423833523416,0.0,0.0,0.0
2026-02-28,0,0.0146197153523418,0.015455931685294964,0.015037823518818383,0.0,0.0,0.0
2026-02-28,1,0.015455931685294964,0.016292148018248128,0.015874039851771545,0.0,0.0,0.0
2026-02-28,2,0.016292148018248128,0.01712836435120129,0.016710256184724707,0.0,0.0,0.0
2026-02-28,3,0.01712836435120129,0.017964580684154456,0.017546472517677873,0.0,0.0,0.0
2026-02-28,4,0.017964580684154456,0.01880079701710762,0.01838268885063104,0.0,0.0,0.0
2026-02-28,5,0.01880079701710762,0.019637013350060784,0.0192189051835842,0.0,0.0,0.0
2026-02-28,6,0.019637013350060784,0.020473229683013947,0.020055121516537364,0.0,0.0,0.0
2026-02-28,7,0.020473229683013947,0.021309446015967112,0.02089133784949053,0.0,0.0,0.0
2026-02-28,8,0.021309446015967112,0.022145662348920275,0.021727554182443695,0.0,0.0,0.0
2026-02-28,9,0.022145662348920275,0.022981878681873437,0.022563770515396854,0.0,0.0,0.0
2026-02-28,10,0.022981878681873437,0.023818095014826603,0.02339998684835002,0.0,0.0,0.0
2026-02-28,11,0.023818095014826603,0.02465431134777977,0.024236203181303186,0.0,0.0,0.0
2026-02-28,12,0.02465431134777977,0.02549052768073293,0.02507241951425635,0.0,0.0,0.0
2026-02-28,13,0.02549052768073293,0.026326744013686093,0.02590863584720951,0.0,0.0,0.0
2026-02-28,14,0.026326744013686093,0.02716296034663926,0.026744852180162676,0.0,0.0,0.0
2026-02-28,15,0.02716296034663926,0.027999176679592425,0.02758106851311584,0.0,0.0,0.0
2026-02-28,16,0.027999176679592425,0.028835393012545587,0.028417284846069008,0.0,0.0,0.0
2026-02-28,17,0.028835393012545587,0.02967160934549875,0.029253501179022166,0.0,0.0,0.0
2026-02-28,18,0.02967160934549875,0.030507825678451915,0.030089717511975332,0.0,0.0,0.0
2026-02-28,19,0.030507825678451915,0.031344042011405074,0.030925933844928494,0.0,0.0,0.0
2026-02-28,20,0.031344042011405074,0.03218025834435824,0.03176215017788166,0.0,0.0,0.0
2026-02-28,21,0.03218025834435824,0.033016474677311405,0.03259836651083482,0.0,0.0,0.0
2026-02-28,22,0.033016474677311405,0.03385269101026457,0.03343458284378799,0.0,0.0,0.0
2026-02-28,23,0.03385269101026457,0.03468890734321774,0.034270799176741154,0.0,0.0,0.0
2026-02-28,24,0.03468890734321774,0.0355251236761709,0.03510701550969432,0.0,0.0,0.0
2026-02-28,25,0.0355251236761709,0.03636134000912406,0.035943231842647486,0.0,0.0,0.0
2026-02-28,26,0.03636134000912406,0.03719755634207723,0.036779448175600644,0.0,0.0,0.0
2026-02-28,27,0.03719755634207723,0.038033772675030386,0.0376156645085538,0.0,0.0,0.0
2026-02-28,28,0.038033772675030386,0.03886998900798355,0.03845188084150697,0.0,0.0,0.0
2026-02-28,29,0.03886998900798355,0.03970620534093672,0.039288097174460135,0.0,0.0,0.0
2026-02-28,30,0.03970620534093672,0.040542421673889883,0.0401243135074133,611039030.467554,0.0,272900231.10189754
2026-02-28,31,0.040542421673889883,0.04137863800684305,0.040960529840366466,0.0,0.0,0.0
2026-02-28,32,0.04137863800684305,0.04221485433979621,0.04179674617331963,0.0,0.0,0.0
2026-02-28,33,0.04221485433979621,0.043051070672749374,0.04263296250627279,0.0,0.0,0.0
2026-02-28,34,0.043051070672749374,0.04388728700570253,0.04346917883922595,0.0,0.0,0.0
2026-02-28,35,0.04388728700570253,0.0447235033386557,0.044305395172179116,0.0,0.0,0.0
2026-02-28,36,0.0447235033386557,0.045559719671608864,0.04514161150513228,0.0,0.0,0.0
2026-02-28,37,0.045559719671608864,0.04639593600456203,0.04597782783808545,0.0,0.0,0.0
2026-02-28,38,0.04639593600456203,0.047232152337515196,0.04681404417103861,0.0,0.0,0.0
2026-02-28,39,0.047232152337515196,0.048068368670468355,0.04765026050399178,0.0,0.0,0.0
2026-02-28,40,0.048068368670468355,0.04890458500342152,0.04848647683694494,0.0,0.0,0.0
2026-02-28,41,0.04890458500342152,0.049740801336374686,0.0493226931698981,0.0,0.0,0.0
2026-02-28,42,0.049740801336374686,0.05057701766932785,0.05015890950285127,0.0,0.0,0.0
2026-02-28,43,0.05057701766932785,0.05141323400228101,0.05099512583580443,0.0,0.0,0.0
2026-02-28,44,0.05141323400228101,0.05224945033523418,0.051831342168757594,0.0,0.0,0.0
2026-02-28,45,0.05224945033523418,0.05308566666818734,0.05266755850171076,0.0,0.0,0.0
2026-02-28,46,0.05308566666818734,0.05392188300114051,0.053503774834663925,0.0,0.0,0.0
2026-02-28,47,0.05392188300114051,0.05475809933409367,0.05433999116761709,0.0,0.0,0.0
2026-02-28,48,0.05475809933409367,0.05559431566704683,0.05517620750057025,0.0,0.0,0.0
2026-02-28,49,0.05559431566704683,0.056430532,0.056012423833523416,0.0,0.0,0.0
2026-03-01,0,0.0146197153523418,0.015455931685294964,0.015037823518818383,0.0,0.0,0.0
2026-03-01,1,0.015455931685294964,0.016292148018248128,0.015874039851771545,0.0,0.0,0.0
2026-03-01,2,0.016292148018248128,0.01712836435120129,0.016710256184724707,0.0,0.0,0.0
2026-03-01,3,0.01712836435120129,0.017964580684154456,0.017546472517677873,0.0,0.0,0.0
2026-03-01,4,0.017964580684154456,0.01880079701710762,0.01838268885063104,0.0,0.0,0.0
2026-03-01,5,0.01880079701710762,0.019637013350060784,0.0192189051835842,0.0,0.0,0.0
2026-03-01,6,0.019637013350060784,0.020473229683013947,0.020055121516537364,0.0,0.0,0.0
2026-03-01,7,0.020473229683013947,0.021309446015967112,0.02089133784949053,0.0,0.0,0.0
2026-03-01,8,0.021309446015967112,0.022145662348920275,0.021727554182443695,0.0,0.0,0.0
2026-03-01,9,0.022145662348920275,0.022981878681873437,0.022563770515396854,0.0,0.0,0.0
2026-03-01,10,0.022981878681873437,0.023818095014826603,0.02339998684835002,0.0,0.0,0.0
2026-03-01,11,0.023818095014826603,0.02465431134777977,0.024236203181303186,0.0,0.0,0.0
2026-03-01,12,0.02465431134777977,0.02549052768073293,0.02507241951425635,0.0,0.0,0.0
2026-03-01,13,0.02549052768073293,0.026326744013686093,0.02590863584720951,0.0,0.0,0.0
2026-03-01,14,0.026326744013686093,0.02716296034663926,0.026744852180162676,0.0,0.0,0.0
2026-03-01,15,0.02716296034663926,0.027999176679592425,0.02758106851311584,0.0,0.0,0.0
2026-03-01,16,0.027999176679592425,0.028835393012545587,0.028417284846069008,0.0,0.0,0.0
2026-03-01,17,0.028835393012545587,0.02967160934549875,0.029253501179022166,0.0,0.0,0.0
2026-03-01,18,0.02967160934549875,0.030507825678451915,0.030089717511975332,0.0,0.0,0.0
2026-03-01,19,0.030507825678451915,0.031344042011405074,0.030925933844928494,0.0,0.0,0.0
2026-03-01,20,0.031344042011405074,0.03218025834435824,0.03176215017788166,0.0,0.0,0.0
2026-03-01,21,0.03218025834435824,0.033016474677311405,0.03259836651083482,0.0,0.0,0.0
2026-03-01,22,0.033016474677311405,0.03385269101026457,0.03343458284378799,0.0,0.0,0.0
2026-03-01,23,0.03385269101026457,0.03468890734321774,0.034270799176741154,0.0,0.0,0.0
2026-03-01,24,0.03468890734321774,0.0355251236761709,0.03510701550969432,0.0,0.0,0.0
2026-03-01,25,0.0355251236761709,0.03636134000912406,0.035943231842647486,0.0,0.0,0.0
2026-03-01,26,0.03636134000912406,0.03719755634207723,0.036779448175600644,0.0,0.0,0.0
2026-03-01,27,0.03719755634207723,0.038033772675030386,0.0376156645085538,0.0,0.0,0.0
2026-03-01,28,0.038033772675030386,0.03886998900798355,0.03845188084150697,50468030.9304596,0.0,17099105.40412958
2026-03-01,29,0.03886998900798355,0.03970620534093672,0.039288097174460135,0.0,0.0,0.0
2026-03-01,30,0.03970620534093672,0.040542421673889883,0.0401243135074133,591971639.1632997,0.0,257042586.55563885
2026-03-01,31,0.040542421673889883,0.04137863800684305,0.040960529840366466,0.0,0.0,0.0
2026-03-01,32,0.04137863800684305,0.04221485433979621,0.04179674617331963,0.0,0.0,0.0
2026-03-01,33,0.04221485433979621,0.043051070672749374,0.04263296250627279,0.0,0.0,0.0
2026-03-01,34,0.043051070672749374,0.04388728700570253,0.04346917883922595,0.0,0.0,0.0
2026-03-01,35,0.04388728700570253,0.0447235033386557,0.044305395172179116,0.0,0.0,0.0
2026-03-01,36,0.0447235033386557,0.045559719671608864,0.04514161150513228,0.0,0.0,0.0
2026-03-01,37,0.045559719671608864,0.04639593600456203,0.04597782783808545,0.0,0.0,0.0
2026-03-01,38,0.04639593600456203,0.047232152337515196,0.04681404417103861,0.0,0.0,0.0
2026-03-01,39,0.047232152337515196,0.048068368670468355,0.04765026050399178,0.0,0.0,0.0
2026-03-01,40,0.048068368670468355,0.04890458500342152,0.04848647683694494,0.0,0.0,0.0
2026-03-01,41,0.04890458500342152,0.049740801336374686,0.0493226931698981,0.0,0.0,0.0
2026-03-01,42,0.049740801336374686,0.05057701766932785,0.05015890950285127,0.0,0.0,0.0
2026-03-01,43,0.05057701766932785,0.05141323400228101,0.05099512583580443,0.0,0.0,0.0
2026-03-01,44,0.05141323400228101,0.05224945033523418,0.051831342168757594,0.0,0.0,0.0
2026-03-01,45,0.05224945033523418,0.05308566666818734,0.05266755850171076,0.0,0.0,0.0
2026-03-01,46,0.05308566666818734,0.05392188300114051,0.053503774834663925,0.0,0.0,0.0
2026-03-01,47,0.05392188300114051,0.05475809933409367,0.05433999116761709,0.0,0.0,0.0
2026-03-01,48,0.05475809933409367,0.05559431566704683,0.05517620750057025,0.0,0.0,0.0
2026-03-01,49,0.05559431566704683,0.056430532,0.056012423833523416,0.0,0.0,0.0
2026-03-02,0,0.0146197153523418,0.015455931685294964,0.015037823518818383,0.0,0.0,0.0
2026-03-02,1,0.015455931685294964,0.016292148018248128,0.015874039851771545,0.0,0.0,0.0
