day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-27,0,0.0091565462328346,0.010102025948177908,0.009629286090506254,0.0,0.0,0.0
2026-02-27,1,0.010102025948177908,0.011047505663521216,0.010574765805849562,0.0,0.0,0.0
2026-02-27,2,0.011047505663521216,0.011992985378864524,0.01152024552119287,0.0,0.0,0.0
2026-02-27,3,0.011992985378864524,0.012938465094207832,0.012465725236536178,0.0,0.0,0.0
2026-02-27,4,0.012938465094207832,0.01388394480955114,0.013411204951879486,0.0,0.0,0.0
2026-02-27,5,0.01388394480955114,0.014829424524894448,0.014356684667222794,0.0,0.0,0.0
2026-02-27,6,0.014829424524894448,0.015774904240237756,0.015302164382566102,0.0,0.0,0.0
2026-02-27,7,0.015774904240237756,0.016720383955581064,0.01624764409790941,0.0,0.0,0.0
2026-02-27,8,0.016720383955581064,0.017665863670924372,0.01719312381325272,0.0,0.0,0.0
2026-02-27,9,0.017665863670924372,0.01861134338626768,0.018138603528596024,0.0,0.0,0.0
2026-02-27,10,0.01861134338626768,0.019556823101610988,0.019084083243939336,0.0,0.0,0.0
2026-02-27,11,0.019556823101610988,0.020502302816954296,0.02002956295928264,0.0,0.0,0.0
2026-02-27,12,0.020502302816954296,0.021447782532297604,0.02097504267462595,0.0,0.0,0.0
2026-02-27,13,0.021447782532297604,0.022393262247640912,0.021920522389969256,0.0,0.0,0.0
2026-02-27,14,0.022393262247640912,0.02333874196298422,0.022866002105312568,0.0,0.0,0.0
2026-02-27,15,0.02333874196298422,0.024284221678327528,0.023811481820655872,0.0,0.0,0.0
2026-02-27,16,0.024284221678327528,0.025229701393670836,0.024756961535999183,0.0,0.0,0.0
2026-02-27,17,0.025229701393670836,0.026175181109014144,0.025702441251342488,0.0,0.0,0.0
2026-02-27,18,0.026175181109014144,0.02712066082435745,0.0266479209666858,0.0,0.0,0.0
2026-02-27,19,0.02712066082435745,0.02806614053970076,0.027593400682029104,0.0,0.0,0.0
2026-02-27,20,0.02806614053970076,0.029011620255044068,0.028538880397372415,0.0,0.0,0.0
2026-02-27,21,0.029011620255044068,0.029957099970387376,0.02948436011271572,0.0,0.0,0.0
2026-02-27,22,0.029957099970387376,0.030902579685730684,0.03042983982805903,0.0,0.0,0.0
2026-02-27,23,0.030902579685730684,0.03184805940107399,0.031375319543402336,0.0,0.0,0.0
2026-02-27,24,0.03184805940107399,0.0327935391164173,0.03232079925874565,0.0,0.0,0.0
2026-02-27,25,0.0327935391164173,0.03373901883176061,0.03326627897408896,0.0,0.0,0.0
2026-02-27,26,0.03373901883176061,0.03468449854710391,0.034211758689432256,0.0,0.0,0.0
2026-02-27,27,0.03468449854710391,0.03562997826244722,0.03515723840477557,0.0,0.0,0.0
2026-02-27,28,0.03562997826244722,0.036575457977790535,0.03610271812011888,0.0,0.0,0.0
2026-02-27,29,0.036575457977790535,0.03752093769313384,0.03704819783546219,0.0,0.0,0.0
2026-02-27,30,0.03752093769313384,0.038466417408477144,0.03799367755080549,0.0,0.0,0.0
2026-02-27,31,0.038466417408477144,0.039411897123820455,0.0389391572661488,0.0,0.0,0.0
2026-02-27,32,0.039411897123820455,0.04035737683916377,0.03988463698149211,0.0,0.0,0.0
2026-02-27,33,0.04035737683916377,0.04130285655450707,0.04083011669683542,481268974.29088885,0.0,267790879.95434642
2026-02-27,34,0.04130285655450707,0.042248336269850376,0.04177559641217872,0.0,0.0,0.0
2026-02-27,35,0.042248336269850376,0.04319381598519369,0.04272107612752203,0.0,0.0,0.0
2026-02-27,36,0.04319381598519369,0.044139295700537,0.04366655584286534,0.0,0.0,0.0
2026-02-27,37,0.044139295700537,0.0450847754158803,0.044612035558208654,0.0,0.0,0.0
2026-02-27,38,0.0450847754158803,0.04603025513122361,0.04555751527355195,0.0,0.0,0.0
2026-02-27,39,0.04603025513122361,0.04697573484656692,0.04650299498889526,0.0,0.0,0.0
2026-02-27,40,0.04697573484656692,0.04792121456191023,0.047448474704238575,0.0,0.0,0.0
2026-02-27,41,0.04792121456191023,0.048866694277253535,0.048393954419581886,0.0,0.0,0.0
2026-02-27,42,0.048866694277253535,0.04981217399259684,0.049339434134925184,0.0,0.0,0.0
2026-02-27,43,0.04981217399259684,0.05075765370794015,0.050284913850268495,0.0,0.0,0.0
2026-02-27,44,0.05075765370794015,0.05170313342328346,0.051230393565611806,0.0,0.0,0.0
2026-02-27,45,0.05170313342328346,0.05264861313862677,0.05217587328095512,0.0,0.0,0.0
2026-02-27,46,0.05264861313862677,0.05359409285397007,0.053121352996298415,0.0,0.0,0.0
2026-02-27,47,0.05359409285397007,0.05453957256931338,0.05406683271164173,0.0,0.0,0.0
2026-02-27,48,0.05453957256931338,0.055485052284656694,0.05501231242698504,0.0,0.0,0.0
2026-02-27,49,0.055485052284656694,0.056430532,0.05595779214232835,0.0,0.0,0.0
2026-02-28,0,0.0091565462328346,0.010102025948177908,0.009629286090506254,0.0,0.0,0.0
2026-02-28,1,0.010102025948177908,0.011047505663521216,0.010574765805849562,0.0,0.0,0.0
2026-02-28,2,0.011047505663521216,0.011992985378864524,0.01152024552119287,0.0,0.0,0.0
2026-02-28,3,0.011992985378864524,0.012938465094207832,0.012465725236536178,0.0,0.0,0.0
2026-02-28,4,0.012938465094207832,0.01388394480955114,0.013411204951879486,0.0,0.0,0.0
2026-02-28,5,0.01388394480955114,0.014829424524894448,0.014356684667222794,0.0,0.0,0.0
2026-02-28,6,0.014829424524894448,0.015774904240237756,0.015302164382566102,0.0,0.0,0.0
2026-02-28,7,0.015774904240237756,0.016720383955581064,0.01624764409790941,0.0,0.0,0.0
2026-02-28,8,0.016720383955581064,0.017665863670924372,0.01719312381325272,0.0,0.0,0.0
2026-02-28,9,0.017665863670924372,0.01861134338626768,0.018138603528596024,0.0,0.0,0.0
2026-02-28,10,0.01861134338626768,0.019556823101610988,0.019084083243939336,0.0,0.0,0.0
2026-02-28,11,0.019556823101610988,0.020502302816954296,0.02002956295928264,0.0,0.0,0.0
2026-02-28,12,0.020502302816954296,0.021447782532297604,0.02097504267462595,0.0,0.0,0.0
2026-02-28,13,0.021447782532297604,0.022393262247640912,0.021920522389969256,0.0,0.0,0.0
2026-02-28,14,0.022393262247640912,0.02333874196298422,0.022866002105312568,0.0,0.0,0.0
2026-02-28,15,0.02333874196298422,0.024284221678327528,0.023811481820655872,0.0,0.0,0.0
2026-02-28,16,0.024284221678327528,0.025229701393670836,0.024756961535999183,0.0,0.0,0.0
2026-02-28,17,0.025229701393670836,0.026175181109014144,0.025702441251342488,0.0,0.0,0.0
2026-02-28,18,0.026175181109014144,0.02712066082435745,0.0266479209666858,0.0,0.0,0.0
2026-02-28,19,0.02712066082435745,0.02806614053970076,0.027593400682029104,0.0,0.0,0.0
2026-02-28,20,0.02806614053970076,0.029011620255044068,0.028538880397372415,0.0,0.0,0.0
2026-02-28,21,0.029011620255044068,0.029957099970387376,0.02948436011271572,0.0,0.0,0.0
2026-02-28,22,0.029957099970387376,0.030902579685730684,0.03042983982805903,0.0,0.0,0.0
2026-02-28,23,0.030902579685730684,0.03184805940107399,0.031375319543402336,0.0,0.0,0.0
2026-02-28,24,0.03184805940107399,0.0327935391164173,0.03232079925874565,0.0,0.0,0.0
2026-02-28,25,0.0327935391164173,0.03373901883176061,0.03326627897408896,0.0,0.0,0.0
2026-02-28,26,0.03373901883176061,0.03468449854710391,0.034211758689432256,0.0,0.0,0.0
2026-02-28,27,0.03468449854710391,0.03562997826244722,0.03515723840477557,0.0,0.0,0.0
2026-02-28,28,0.03562997826244722,0.036575457977790535,0.03610271812011888,0.0,0.0,0.0
2026-02-28,29,0.036575457977790535,0.03752093769313384,0.03704819783546219,0.0,0.0,0.0
2026-02-28,30,0.03752093769313384,0.038466417408477144,0.03799367755080549,0.0,0.0,0.0
2026-02-28,31,0.038466417408477144,0.039411897123820455,0.0389391572661488,0.0,0.0,0.0
2026-02-28,32,0.039411897123820455,0.04035737683916377,0.03988463698149211,0.0,0.0,0.0
2026-02-28,33,0.04035737683916377,0.04130285655450707,0.04083011669683542,611039030.4675503,0.0,272900231.10189754
2026-02-28,34,0.04130285655450707,0.042248336269850376,0.04177559641217872,0.0,0.0,0.0
2026-02-28,35,0.042248336269850376,0.04319381598519369,0.04272107612752203,0.0,0.0,0.0
2026-02-28,36,0.04319381598519369,0.044139295700537,0.04366655584286534,0.0,0.0,0.0
2026-02-28,37,0.044139295700537,0.0450847754158803,0.044612035558208654,0.0,0.0,0.0
2026-02-28,38,0.0450847754158803,0.04603025513122361,0.04555751527355195,0.0,0.0,0.0
2026-02-28,39,0.04603025513122361,0.04697573484656692,0.04650299498889526,0.0,0.0,0.0
2026-02-28,40,0.04697573484656692,0.04792121456191023,0.047448474704238575,0.0,0.0,0.0
2026-02-28,41,0.04792121456191023,0.048866694277253535,0.048393954419581886,0.0,0.0,0.0
2026-02-28,42,0.048866694277253535,0.04981217399259684,0.049339434134925184,0.0,0.0,0.0
2026-02-28,43,0.04981217399259684,0.05075765370794015,0.050284913850268495,0.0,0.0,0.0
2026-02-28,44,0.05075765370794015,0.05170313342328346,0.051230393565611806,0.0,0.0,0.0
2026-02-28,45,0.05170313342328346,0.05264861313862677,0.05217587328095512,0.0,0.0,0.0
2026-02-28,46,0.05264861313862677,0.05359409285397007,0.053121352996298415,0.0,0.0,0.0
2026-02-28,47,0.05359409285397007,0.05453957256931338,0.05406683271164173,0.0,0.0,0.0
