day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-27,0,0.0093701687798091,0.010311376044212917,0.009840772412011008,0.0,0.0,0.0
2026-02-27,1,0.010311376044212917,0.011252583308616735,0.010781979676414826,0.0,0.0,0.0
2026-02-27,2,0.011252583308616735,0.012193790573020554,0.011723186940818645,0.0,0.0,0.0
2026-02-27,3,0.012193790573020554,0.013134997837424372,0.012664394205222463,0.0,0.0,0.0
2026-02-27,4,0.013134997837424372,0.01407620510182819,0.01360560146962628,0.0,0.0,0.0
2026-02-27,5,0.01407620510182819,0.015017412366232007,0.014546808734030098,0.0,0.0,0.0
2026-02-27,6,0.015017412366232007,0.015958619630635825,0.015488015998433916,0.0,0.0,0.0
2026-02-27,7,0.015958619630635825,0.016899826895039643,0.016429223262837734,0.0,0.0,0.0
2026-02-27,8,0.016899826895039643,0.017841034159443464,0.017370430527241555,0.0,0.0,0.0
2026-02-27,9,0.017841034159443464,0.018782241423847282,0.018311637791645373,0.0,0.0,0.0
2026-02-27,10,0.018782241423847282,0.0197234486882511,0.01925284505604919,0.0,0.0,0.0
2026-02-27,11,0.0197234486882511,0.020664655952654917,0.02019405232045301,0.0,0.0,0.0
2026-02-27,12,0.020664655952654917,0.021605863217058735,0.021135259584856826,0.0,0.0,0.0
2026-02-27,13,0.021605863217058735,0.022547070481462553,0.022076466849260644,0.0,0.0,0.0
2026-02-27,14,0.022547070481462553,0.02348827774586637,0.02301767411366446,0.0,0.0,0.0
2026-02-27,15,0.02348827774586637,0.024429485010270188,0.02395888137806828,0.0,0.0,0.0
2026-02-27,16,0.024429485010270188,0.025370692274674006,0.024900088642472097,0.0,0.0,0.0
2026-02-27,17,0.025370692274674006,0.026311899539077824,0.025841295906875915,0.0,0.0,0.0
2026-02-27,18,0.026311899539077824,0.02725310680348164,0.026782503171279733,0.0,0.0,0.0
2026-02-27,19,0.02725310680348164,0.02819431406788546,0.02772371043568355,0.0,0.0,0.0
2026-02-27,20,0.02819431406788546,0.029135521332289277,0.028664917700087368,0.0,0.0,0.0
2026-02-27,21,0.029135521332289277,0.030076728596693095,0.029606124964491186,0.0,0.0,0.0
2026-02-27,22,0.030076728596693095,0.031017935861096912,0.030547332228895004,0.0,0.0,0.0
2026-02-27,23,0.031017935861096912,0.03195914312550073,0.03148853949329882,0.0,0.0,0.0
2026-02-27,24,0.03195914312550073,0.03290035038990455,0.03242974675770264,0.0,0.0,0.0
2026-02-27,25,0.03290035038990455,0.033841557654308366,0.03337095402210646,0.0,0.0,0.0
2026-02-27,26,0.033841557654308366,0.03478276491871219,0.03431216128651028,0.0,0.0,0.0
2026-02-27,27,0.03478276491871219,0.03572397218311601,0.0352533685509141,0.0,0.0,0.0
2026-02-27,28,0.03572397218311601,0.036665179447519826,0.03619457581531792,0.0,0.0,0.0
2026-02-27,29,0.036665179447519826,0.037606386711923644,0.037135783079721735,0.0,0.0,0.0
2026-02-27,30,0.037606386711923644,0.03854759397632746,0.03807699034412555,0.0,0.0,0.0
2026-02-27,31,0.03854759397632746,0.03948880124073128,0.03901819760852937,0.0,0.0,0.0
2026-02-27,32,0.03948880124073128,0.0404300085051351,0.03995940487293319,0.0,0.0,0.0
2026-02-27,33,0.0404300085051351,0.041371215769538915,0.040900612137337006,481268974.29089636,0.0,267790879.95434642
2026-02-27,34,0.041371215769538915,0.04231242303394273,0.041841819401740823,0.0,0.0,0.0
2026-02-27,35,0.04231242303394273,0.04325363029834655,0.04278302666614464,0.0,0.0,0.0
2026-02-27,36,0.04325363029834655,0.04419483756275037,0.04372423393054846,0.0,0.0,0.0
2026-02-27,37,0.04419483756275037,0.045136044827154186,0.04466544119495228,0.0,0.0,0.0
2026-02-27,38,0.045136044827154186,0.046077252091558,0.045606648459356094,0.0,0.0,0.0
2026-02-27,39,0.046077252091558,0.04701845935596182,0.04654785572375991,0.0,0.0,0.0
2026-02-27,40,0.04701845935596182,0.04795966662036564,0.04748906298816373,0.0,0.0,0.0
2026-02-27,41,0.04795966662036564,0.04890087388476946,0.04843027025256755,0.0,0.0,0.0
2026-02-27,42,0.04890087388476946,0.049842081149173274,0.049371477516971365,0.0,0.0,0.0
2026-02-27,43,0.049842081149173274,0.05078328841357709,0.05031268478137518,0.0,0.0,0.0
2026-02-27,44,0.05078328841357709,0.05172449567798091,0.051253892045779,0.0,0.0,0.0
2026-02-27,45,0.05172449567798091,0.05266570294238473,0.05219509931018282,0.0,0.0,0.0
2026-02-27,46,0.05266570294238473,0.053606910206788545,0.053136306574586636,0.0,0.0,0.0
2026-02-27,47,0.053606910206788545,0.05454811747119236,0.054077513838990454,0.0,0.0,0.0
2026-02-27,48,0.05454811747119236,0.05548932473559618,0.05501872110339427,0.0,0.0,0.0
2026-02-27,49,0.05548932473559618,0.056430532,0.05595992836779809,0.0,0.0,0.0
2026-02-28,0,0.0093701687798091,0.010311376044212917,0.009840772412011008,0.0,0.0,0.0
2026-02-28,1,0.010311376044212917,0.011252583308616735,0.010781979676414826,0.0,0.0,0.0
2026-02-28,2,0.011252583308616735,0.012193790573020554,0.011723186940818645,0.0,0.0,0.0
2026-02-28,3,0.012193790573020554,0.013134997837424372,0.012664394205222463,0.0,0.0,0.0
2026-02-28,4,0.013134997837424372,0.01407620510182819,0.01360560146962628,0.0,0.0,0.0
2026-02-28,5,0.01407620510182819,0.015017412366232007,0.014546808734030098,0.0,0.0,0.0
2026-02-28,6,0.015017412366232007,0.015958619630635825,0.015488015998433916,0.0,0.0,0.0
2026-02-28,7,0.015958619630635825,0.016899826895039643,0.016429223262837734,0.0,0.0,0.0
2026-02-28,8,0.016899826895039643,0.017841034159443464,0.017370430527241555,0.0,0.0,0.0
2026-02-28,9,0.017841034159443464,0.018782241423847282,0.018311637791645373,0.0,0.0,0.0
2026-02-28,10,0.018782241423847282,0.0197234486882511,0.01925284505604919,0.0,0.0,0.0
2026-02-28,11,0.0197234486882511,0.020664655952654917,0.02019405232045301,0.0,0.0,0.0
2026-02-28,12,0.020664655952654917,0.021605863217058735,0.021135259584856826,0.0,0.0,0.0
2026-02-28,13,0.021605863217058735,0.022547070481462553,0.022076466849260644,0.0,0.0,0.0
2026-02-28,14,0.022547070481462553,0.02348827774586637,0.02301767411366446,0.0,0.0,0.0
2026-02-28,15,0.02348827774586637,0.024429485010270188,0.02395888137806828,0.0,0.0,0.0
2026-02-28,16,0.024429485010270188,0.025370692274674006,0.024900088642472097,0.0,0.0,0.0
2026-02-28,17,0.025370692274674006,0.026311899539077824,0.025841295906875915,0.0,0.0,0.0
2026-02-28,18,0.026311899539077824,0.02725310680348164,0.026782503171279733,0.0,0.0,0.0
2026-02-28,19,0.02725310680348164,0.02819431406788546,0.02772371043568355,0.0,0.0,0.0
2026-02-28,20,0.02819431406788546,0.029135521332289277,0.028664917700087368,0.0,0.0,0.0
2026-02-28,21,0.029135521332289277,0.030076728596693095,0.029606124964491186,0.0,0.0,0.0
2026-02-28,22,0.030076728596693095,0.031017935861096912,0.030547332228895004,0.0,0.0,0.0
2026-02-28,23,0.031017935861096912,0.03195914312550073,0.03148853949329882,0.0,0.0,0.0
2026-02-28,24,0.03195914312550073,0.03290035038990455,0.03242974675770264,0.0,0.0,0.0
2026-02-28,25,0.03290035038990455,0.033841557654308366,0.03337095402210646,0.0,0.0,0.0
2026-02-28,26,0.033841557654308366,0.03478276491871219,0.03431216128651028,0.0,0.0,0.0
