day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-27,0,0.0136548490294583,0.014510362688869134,0.014082605859163717,0.0,0.0,0.0
2026-02-27,1,0.014510362688869134,0.015365876348279968,0.014938119518574551,0.0,0.0,0.0
2026-02-27,2,0.015365876348279968,0.0162213900076908,0.015793633177985385,0.0,0.0,0.0
2026-02-27,3,0.0162213900076908,0.017076903667101635,0.01664914683739622,0.0,0.0,0.0
2026-02-27,4,0.017076903667101635,0.01793241732651247,0.017504660496807052,0.0,0.0,0.0
2026-02-27,5,0.01793241732651247,0.018787930985923303,0.018360174156217886,0.0,0.0,0.0
2026-02-27,6,0.018787930985923303,0.01964344464533414,0.01921568781562872,0.0,0.0,0.0
2026-02-27,7,0.01964344464533414,0.020498958304744973,0.020071201475039557,0.0,0.0,0.0
2026-02-27,8,0.020498958304744973,0.021354471964155807,0.02092671513445039,0.0,0.0,0.0
2026-02-27,9,0.021354471964155807,0.02220998562356664,0.021782228793861224,0.0,0.0,0.0
2026-02-27,10,0.02220998562356664,0.023065499282977475,0.022637742453272058,0.0,0.0,0.0
2026-02-27,11,0.023065499282977475,0.023921012942388308,0.02349325611268289,0.0,0.0,0.0
2026-02-27,12,0.023921012942388308,0.024776526601799142,0.024348769772093725,0.0,0.0,0.0
2026-02-27,13,0.024776526601799142,0.02563204026120998,0.025204283431504562,0.0,0.0,0.0
2026-02-27,14,0.02563204026120998,0.026487553920620813,0.026059797090915396,0.0,0.0,0.0
2026-02-27,15,0.026487553920620813,0.027343067580031646,0.02691531075032623,0.0,0.0,0.0
2026-02-27,16,0.027343067580031646,0.02819858123944248,0.027770824409737063,0.0,0.0,0.0
2026-02-27,17,0.02819858123944248,0.029054094898853314,0.028626338069147897,0.0,0.0,0.0
2026-02-27,18,0.029054094898853314,0.029909608558264147,0.02948185172855873,0.0,0.0,0.0
2026-02-27,19,0.029909608558264147,0.03076512221767498,0.030337365387969564,0.0,0.0,0.0
2026-02-27,20,0.03076512221767498,0.031620635877085815,0.031192879047380398,0.0,0.0,0.0
2026-02-27,21,0.031620635877085815,0.03247614953649665,0.03204839270679123,0.0,0.0,0.0
2026-02-27,22,0.03247614953649665,0.03333166319590748,0.032903906366202065,0.0,0.0,0.0
2026-02-27,23,0.03333166319590748,0.034187176855318316,0.0337594200256129,0.0,0.0,0.0
2026-02-27,24,0.034187176855318316,0.03504269051472915,0.03461493368502373,0.0,0.0,0.0
2026-02-27,25,0.03504269051472915,0.03589820417413998,0.035470447344434566,0.0,0.0,0.0
2026-02-27,26,0.03589820417413998,0.03675371783355082,0.0363259610038454,0.0,0.0,0.0
2026-02-27,27,0.03675371783355082,0.03760923149296165,0.037181474663256234,0.0,0.0,0.0
2026-02-27,28,0.03760923149296165,0.038464745152372484,0.03803698832266707,0.0,0.0,0.0
2026-02-27,29,0.038464745152372484,0.03932025881178332,0.0388925019820779,0.0,0.0,0.0
2026-02-27,30,0.03932025881178332,0.04017577247119415,0.039748015641488735,0.0,0.0,0.0
2026-02-27,31,0.04017577247119415,0.041031286130604985,0.04060352930089957,481268974.2908906,0.0,267790879.95434648
2026-02-27,32,0.041031286130604985,0.04188679979001582,0.0414590429603104,0.0,0.0,0.0
2026-02-27,33,0.04188679979001582,0.04274231344942665,0.042314556619721236,0.0,0.0,0.0
2026-02-27,34,0.04274231344942665,0.043597827108837486,0.04317007027913207,0.0,0.0,0.0
2026-02-27,35,0.043597827108837486,0.04445334076824832,0.0440255839385429,0.0,0.0,0.0
2026-02-27,36,0.04445334076824832,0.04530885442765916,0.04488109759795374,0.0,0.0,0.0
2026-02-27,37,0.04530885442765916,0.046164368087069994,0.04573661125736458,0.0,0.0,0.0
2026-02-27,38,0.046164368087069994,0.04701988174648083,0.04659212491677541,0.0,0.0,0.0
2026-02-27,39,0.04701988174648083,0.04787539540589166,0.047447638576186245,0.0,0.0,0.0
2026-02-27,40,0.04787539540589166,0.048730909065302495,0.04830315223559708,0.0,0.0,0.0
2026-02-27,41,0.048730909065302495,0.04958642272471333,0.04915866589500791,0.0,0.0,0.0
2026-02-27,42,0.04958642272471333,0.05044193638412416,0.050014179554418746,0.0,0.0,0.0
2026-02-27,43,0.05044193638412416,0.051297450043534996,0.05086969321382958,0.0,0.0,0.0
2026-02-27,44,0.051297450043534996,0.05215296370294583,0.05172520687324041,0.0,0.0,0.0
2026-02-27,45,0.05215296370294583,0.053008477362356664,0.05258072053265125,0.0,0.0,0.0
2026-02-27,46,0.053008477362356664,0.0538639910217675,0.05343623419206208,0.0,0.0,0.0
2026-02-27,47,0.0538639910217675,0.05471950468117833,0.054291747851472914,0.0,0.0,0.0
