day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2026-02-27,0,0.0080539202110547,0.0090214524468336,0.0085376863289441,0.0,0.0,0.0
2026-02-27,1,0.0090214524468336,0.0099889846826125,0.009505218564723,0.0,0.0,0.0
2026-02-27,2,0.0099889846826125,0.0109565169183914,0.0104727508005019,0.0,0.0,0.0
2026-02-27,3,0.0109565169183914,0.0119240491541703,0.0114402830362808,0.0,0.0,0.0
2026-02-27,4,0.0119240491541703,0.0128915813899492,0.0124078152720597,0.0,0.0,0.0
2026-02-27,5,0.0128915813899492,0.0138591136257281,0.0133753475078386,0.0,0.0,0.0
2026-02-27,6,0.0138591136257281,0.014826645861507,0.0143428797436175,0.0,0.0,0.0
2026-02-27,7,0.014826645861507,0.0157941780972859,0.0153104119793964,0.0,0.0,0.0
2026-02-27,8,0.0157941780972859,0.0167617103330648,0.0162779442151754,0.0,0.0,0.0
2026-02-27,9,0.0167617103330648,0.0177292425688437,0.0172454764509543,0.0,0.0,0.0
2026-02-27,10,0.0177292425688437,0.0186967748046226,0.0182130086867332,0.0,0.0,0.0
2026-02-27,11,0.0186967748046226,0.0196643070404015,0.0191805409225121,0.0,0.0,0.0
2026-02-27,12,0.0196643070404015,0.0206318392761804,0.020148073158291,0.0,0.0,0.0
2026-02-27,13,0.0206318392761804,0.0215993715119593,0.0211156053940699,0.0,0.0,0.0
2026-02-27,14,0.0215993715119593,0.0225669037477382,0.0220831376298488,0.0,0.0,0.0
2026-02-27,15,0.0225669037477382,0.0235344359835171,0.0230506698656277,0.0,0.0,0.0
2026-02-27,16,0.0235344359835171,0.0245019682192961,0.0240182021014066,0.0,0.0,0.0
2026-02-27,17,0.0245019682192961,0.025469500455075,0.0249857343371855,0.0,0.0,0.0
2026-02-27,18,0.025469500455075,0.0264370326908539,0.0259532665729644,0.0,0.0,0.0
2026-02-27,19,0.0264370326908539,0.0274045649266328,0.0269207988087433,0.0,0.0,0.0
2026-02-27,20,0.0274045649266328,0.0283720971624117,0.0278883310445222,0.0,0.0,0.0
2026-02-27,21,0.0283720971624117,0.0293396293981906,0.0288558632803011,0.0,0.0,0.0
2026-02-27,22,0.0293396293981906,0.0303071616339695,0.02982339551608,0.0,0.0,0.0
2026-02-27,23,0.0303071616339695,0.0312746938697484,0.0307909277518589,0.0,0.0,0.0
2026-02-27,24,0.0312746938697484,0.0322422261055273,0.0317584599876379,0.0,0.0,0.0
2026-02-27,25,0.0322422261055273,0.0332097583413062,0.0327259922234168,0.0,0.0,0.0
2026-02-27,26,0.0332097583413062,0.0341772905770851,0.0336935244591957,0.0,0.0,0.0
2026-02-27,27,0.0341772905770851,0.035144822812864,0.0346610566949746,0.0,0.0,0.0
2026-02-27,28,0.035144822812864,0.0361123550486429,0.0356285889307535,0.0,0.0,0.0
2026-02-27,29,0.0361123550486429,0.0370798872844218,0.0365961211665324,0.0,0.0,0.0
2026-02-27,30,0.0370798872844218,0.0380474195202007,0.0375636534023113,0.0,0.0,0.0
2026-02-27,31,0.0380474195202007,0.0390149517559796,0.0385311856380902,0.0,0.0,0.0
2026-02-27,32,0.0390149517559796,0.0399824839917586,0.0394987178738691,0.0,0.0,0.0
2026-02-27,33,0.0399824839917586,0.0409500162275375,0.040466250109648,481268974.2908864,0.0,267790879.95434645
2026-02-27,34,0.0409500162275375,0.0419175484633164,0.0414337823454269,0.0,0.0,0.0
2026-02-27,35,0.0419175484633164,0.0428850806990953,0.0424013145812058,0.0,0.0,0.0
2026-02-27,36,0.0428850806990953,0.0438526129348742,0.0433688468169847,0.0,0.0,0.0
2026-02-27,37,0.0438526129348742,0.0448201451706531,0.0443363790527636,0.0,0.0,0.0
2026-02-27,38,0.0448201451706531,0.045787677406432,0.0453039112885425,0.0,0.0,0.0
2026-02-27,39,0.045787677406432,0.0467552096422109,0.0462714435243214,0.0,0.0,0.0
2026-02-27,40,0.0467552096422109,0.0477227418779898,0.0472389757601003,0.0,0.0,0.0
2026-02-27,41,0.0477227418779898,0.0486902741137687,0.0482065079958793,0.0,0.0,0.0
2026-02-27,42,0.0486902741137687,0.0496578063495476,0.0491740402316582,0.0,0.0,0.0
2026-02-27,43,0.0496578063495476,0.0506253385853265,0.0501415724674371,0.0,0.0,0.0
2026-02-27,44,0.0506253385853265,0.0515928708211054,0.051109104703216,0.0,0.0,0.0
2026-02-27,45,0.0515928708211054,0.0525604030568843,0.0520766369389949,0.0,0.0,0.0
2026-02-27,46,0.0525604030568843,0.0535279352926632,0.0530441691747738,0.0,0.0,0.0
2026-02-27,47,0.0535279352926632,0.0544954675284421,0.0540117014105527,0.0,0.0,0.0
2026-02-27,48,0.0544954675284421,0.055462999764221,0.0549792336463316,0.0,0.0,0.0
2026-02-27,49,0.055462999764221,0.056430532,0.0559467658821105,0.0,0.0,0.0
2026-02-28,0,0.0080539202110547,0.0090214524468336,0.0085376863289441,0.0,0.0,0.0
2026-02-28,1,0.0090214524468336,0.0099889846826125,0.009505218564723,0.0,0.0,0.0
