day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-10-15,0.097081191,97199372.2,221,79714851.41295798,7738812.715557993,35017.252106597254,0.0360262122213555,Small Whale Orders
2025-10-16,0.079861596,79926006.67,245,48900061.090949886,3905236.9232207593,15939.7425437582,0.0199431239065533,Small Whale Orders
2025-10-17,0.080319687,80096248.92,54,2636885.940669997,211793.8534093148,3922.108396468792,0.0048967441663668,Normal
2025-10-18,0.071570337,71561115.16,51,8350009.632221189,597613.0033313165,11717.902026104246,0.0163746777840238,Small Whale Orders
2025-10-19,0.074849793,74875267.61,62,25935795.85844209,1941288.951294648,31311.11211765561,0.0418176964398239,Small Whale Orders
2025-10-20,0.068349804,67692043.75,76,15955719.27630905,1090570.2852147454,14349.609015983491,0.0211983687019103,Small Whale Orders
2025-10-21,0.070893785,70750115.88,39,2407713.9501763,170691.9551252993,4376.716798084598,0.0061861620205795,Small Whale Orders
2025-10-22,0.066105764,66057044.59,37,9091662.531842029,601011.2976975916,16243.548586421395,0.0245901836620774,Small Whale Orders
2025-10-23,0.06450079,64492391.92,55,13456152.738633426,867932.4820025195,15780.590581863991,0.0244689181344663,Small Whale Orders
2025-10-24,0.073439962,73414292.28,82,49114266.588079765,3606949.871886448,43987.19355959082,0.0599163898384049,Big Whale Orders
2025-10-25,0.061764071,61771004.13,100,64858323.52395792,4005914.0990747074,40059.14099074707,0.0648510438756033,Big Whale Orders
2025-10-26,0.059648249,59628539.32,100,47006678.13492497,2803866.0420548604,28038.660420548604,0.0470222157716752,Small Whale Orders
2025-10-27,0.080168148,80157900.04,104,49614366.22366733,3977491.854345164,38245.11398408812,0.0477122204611188,Small Whale Orders
2025-10-28,0.067327411,67528251.64,104,26795859.04579661,1804095.8150744168,17347.075144946313,0.0256886187982851,Small Whale Orders
2025-10-29,0.078906122,78896030.07,444,175131562.09557348,13818952.404763896,31123.76667739616,0.0394490909742629,Small Whale Orders
2025-10-30,0.049519294,115643403.7,1051,73538507.74114819,3641574.9851551927,3464.866779405512,0.0029961646480018,Normal
2025-10-31,0.051199602,68245669.06,2402,139504597.49847826,7142579.869092283,2973.5969479984524,0.0043571950996394,Normal
2025-11-01,0.033917446,45474118.54,810,57108173.948831074,1936963.4060680848,2391.3128469976355,0.0052586238585233,Small Whale Orders
2025-11-02,0.031697947,42248007.53,475,33645429.660945386,1066491.0461848746,2245.244307757631,0.0053144383345493,Small Whale Orders
2025-11-03,0.027079595,36005056.53,604,67100324.88640343,1817049.6222922257,3008.360301808321,0.0083553828038061,Small Whale Orders
2025-11-04,0.01846737,24462814.07,457,41640884.9684847,768997.6298404454,1682.7081615764669,0.0068786369252589,Small Whale Orders
2025-11-05,0.017048295,22991283.05,317,32244865.47879741,549719.9789178546,1734.1324256083742,0.0075425648139648,Small Whale Orders
2025-11-06,0.0169639,22625232.77,286,14911451.38728214,252956.37018871552,884.4628328276766,0.0039091877719836,Normal
2025-11-07,0.015933903,21245201.45,365,43769175.94767224,697413.8039401426,1910.7227505209387,0.0089936673701013,Small Whale Orders
2025-11-08,0.014069588,18878954.39,301,26900431.542818338,378477.9888296584,1257.4019562447122,0.0066603368505977,Small Whale Orders
2025-11-09,0.012815287,17140608.54,287,33222008.0963324,425749.5684708234,1483.447973765935,0.0086545817221372,Small Whale Orders
2025-11-10,0.016036917,21382542.09,261,24395969.969162192,391236.1455299467,1498.9890633331293,0.007010340758474,Small Whale Orders
2025-11-11,0.015244236,20364745.92,247,19400553.43949107,295746.6151622136,1197.3547172559254,0.0058795465554029,Small Whale Orders
2025-11-12,0.012350041,16207514.12,190,19397447.715112023,239559.27457698985,1260.838287247315,0.0077793440617241,Small Whale Orders
2025-11-13,0.012284649,16400793.77,262,37518335.768170565,460899.5859761207,1759.1587250996974,0.0107260584443023,Small Whale Orders
2025-11-14,0.009846618,13145978.77,237,28861715.98943417,284190.29217245034,1199.115156845782,0.0091215357777866,Small Whale Orders
2025-11-15,0.009279049,12370027.94,165,17938927.933264233,166456.19130022754,1008.8254018195609,0.0081554011576433,Small Whale Orders
2025-11-16,0.009829092,13102086.7,132,8123180.340306821,79843.48689746704,604.8749007383867,0.0046166302711032,Normal
2025-11-17,0.009623414,12838767.49,128,17442772.059445553,167859.01683567715,1311.3985690287277,0.0102143649696138,Small Whale Orders
2025-11-18,0.010577387,14109191.72,330,24150851.82667848,255452.9061504352,774.0997156073793,0.0054864922879322,Small Whale Orders
2025-11-19,0.009883903,13224906.21,169,16073129.598359993,158865.25385661912,940.0310879089888,0.0071080359511221,Small Whale Orders
2025-11-20,0.009877298,13170912.79,134,20967254.727392428,207099.8231843637,1545.5210685400282,0.0117343504826291,Small Whale Orders
2025-11-21,0.009359788,12493650.72,210,21823928.7539638,204267.34646420533,972.7016498295492,0.0077855678186395,Small Whale Orders
2025-11-22,0.008320526,11086657.72,110,12357241.689299475,102818.75076410022,934.7159160372748,0.0084309982290792,Small Whale Orders
2025-11-23,0.008738431,11640510.34,120,14398314.288258065,125818.6759242572,1048.4889660354766,0.0090072422549428,Small Whale Orders
2025-11-24,0.009035911,12029076.47,114,7340767.519750902,66330.5219801599,581.8466840364904,0.0048370021213813,Normal
2025-11-25,0.010066762,13446236.89,109,7472864.712235879,75227.55051627709,690.1610139107989,0.0051327447192609,Small Whale Orders
2025-11-26,0.009109882,12160870.92,161,18139165.326563247,165245.65570348263,1026.370532319768,0.0084399426576576,Small Whale Orders
2025-11-27,0.011826247,15129288.05,130,13477700.640950954,159390.6167719443,1226.0816674764949,0.0081040275221443,Small Whale Orders
2025-11-28,0.011288266,14497142.58,221,25992483.506993715,293410.0678275579,1327.647365735556,0.0091579934349763,Small Whale Orders
2025-11-29,0.014104664,18812602.15,137,32457139.50731566,457797.0471518129,3341.5842857796565,0.0177624778280853,Small Whale Orders
2025-11-30,0.013379743,17163866.32,93,7722686.929185559,103327.56638196198,1111.0491008813117,0.006473186636199,Small Whale Orders
2025-12-01,0.011806063,15114563.16,117,9276664.61898085,109520.88692155892,936.0759565945206,0.0061932054978062,Small Whale Orders
