day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0009208593764887,0.0028440660089589,0.0018824626927238,0.0,0.0,0.0
2025-10-15,1,0.0028440660089589,0.0047672726414291,0.003805669325194,0.0,0.0,0.0
2025-10-15,2,0.0047672726414291,0.0066904792738993,0.0057288759576642,0.0,0.0,0.0
2025-10-15,3,0.0066904792738993,0.0086136859063696,0.0076520825901344,0.0,0.0,0.0
2025-10-15,4,0.0086136859063696,0.0105368925388398,0.0095752892226047,0.0,0.0,0.0
2025-10-15,5,0.0105368925388398,0.01246009917131,0.0114984958550749,0.0,0.0,0.0
2025-10-15,6,0.01246009917131,0.0143833058037802,0.0134217024875451,0.0,0.0,0.0
2025-10-15,7,0.0143833058037802,0.0163065124362505,0.0153449091200153,0.0,0.0,0.0
2025-10-15,8,0.0163065124362505,0.0182297190687207,0.0172681157524856,0.0,0.0,0.0
2025-10-15,9,0.0182297190687207,0.0201529257011909,0.0191913223849558,0.0,0.0,0.0
2025-10-15,10,0.0201529257011909,0.0220761323336611,0.021114529017426,0.0,0.0,0.0
2025-10-15,11,0.0220761323336611,0.0239993389661314,0.0230377356498963,0.0,0.0,0.0
2025-10-15,12,0.0239993389661314,0.0259225455986016,0.0249609422823665,0.0,0.0,0.0
2025-10-15,13,0.0259225455986016,0.0278457522310718,0.0268841489148367,0.0,0.0,0.0
2025-10-15,14,0.0278457522310718,0.029768958863542,0.0288073555473069,0.0,0.0,0.0
2025-10-15,15,0.029768958863542,0.0316921654960123,0.0307305621797772,0.0,0.0,0.0
2025-10-15,16,0.0316921654960123,0.0336153721284825,0.0326537688122474,0.0,0.0,0.0
2025-10-15,17,0.0336153721284825,0.0355385787609527,0.0345769754447176,0.0,0.0,0.0
2025-10-15,18,0.0355385787609527,0.0374617853934229,0.0365001820771878,0.0,0.0,0.0
2025-10-15,19,0.0374617853934229,0.0393849920258932,0.0384233887096581,0.0,0.0,0.0
2025-10-15,20,0.0393849920258932,0.0413081986583634,0.0403465953421283,0.0,0.0,0.0
2025-10-15,21,0.0413081986583634,0.0432314052908336,0.0422698019745985,0.0,0.0,0.0
2025-10-15,22,0.0432314052908336,0.0451546119233038,0.0441930086070687,0.0,0.0,0.0
2025-10-15,23,0.0451546119233038,0.0470778185557741,0.046116215239539,0.0,0.0,0.0
2025-10-15,24,0.0470778185557741,0.0490010251882443,0.0480394218720092,0.0,0.0,0.0
2025-10-15,25,0.0490010251882443,0.0509242318207145,0.0499626285044794,0.0,0.0,0.0
2025-10-15,26,0.0509242318207145,0.0528474384531848,0.0518858351369496,0.0,0.0,0.0
2025-10-15,27,0.0528474384531848,0.054770645085655,0.0538090417694199,0.0,0.0,0.0
