day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0015202655911352,0.003431484099312496,0.002475874845223848,0.0,0.0,0.0
2025-10-15,1,0.003431484099312496,0.005342702607489792,0.004387093353401144,0.0,0.0,0.0
2025-10-15,2,0.005342702607489792,0.007253921115667087,0.00629831186157844,0.0,0.0,0.0
2025-10-15,3,0.007253921115667087,0.009165139623844383,0.008209530369755736,0.0,0.0,0.0
2025-10-15,4,0.009165139623844383,0.01107635813202168,0.01012074887793303,0.0,0.0,0.0
2025-10-15,5,0.01107635813202168,0.012987576640198974,0.012031967386110327,0.0,0.0,0.0
2025-10-15,6,0.012987576640198974,0.01489879514837627,0.013943185894287623,0.0,0.0,0.0
2025-10-15,7,0.01489879514837627,0.016810013656553567,0.015854404402464918,0.0,0.0,0.0
2025-10-15,8,0.016810013656553567,0.018721232164730862,0.017765622910642216,0.0,0.0,0.0
2025-10-15,9,0.018721232164730862,0.02063245067290816,0.01967684141881951,0.0,0.0,0.0
2025-10-15,10,0.02063245067290816,0.022543669181085454,0.021588059926996805,0.0,0.0,0.0
2025-10-15,11,0.022543669181085454,0.02445488768926275,0.023499278435174104,0.0,0.0,0.0
2025-10-15,12,0.02445488768926275,0.026366106197440047,0.025410496943351398,0.0,0.0,0.0
2025-10-15,13,0.026366106197440047,0.028277324705617342,0.027321715451528693,0.0,0.0,0.0
2025-10-15,14,0.028277324705617342,0.03018854321379464,0.02923293395970599,0.0,0.0,0.0
2025-10-15,15,0.03018854321379464,0.03209976172197194,0.03114415246788329,0.0,0.0,0.0
2025-10-15,16,0.03209976172197194,0.034010980230149236,0.03305537097606059,0.0,0.0,0.0
2025-10-15,17,0.034010980230149236,0.03592219873832653,0.03496658948423788,0.0,0.0,0.0
2025-10-15,18,0.03592219873832653,0.037833417246503825,0.036877807992415176,0.0,0.0,0.0
2025-10-15,19,0.037833417246503825,0.039744635754681124,0.038789026500592474,0.0,0.0,0.0
2025-10-15,20,0.039744635754681124,0.041655854262858415,0.04070024500876977,0.0,0.0,0.0
2025-10-15,21,0.041655854262858415,0.04356707277103571,0.042611463516947064,0.0,0.0,0.0
2025-10-15,22,0.04356707277103571,0.04547829127921301,0.04452268202512436,0.0,0.0,0.0
