day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0073528188145985,0.00914738625830653,0.008250102536452515,0.0,0.0,0.0
2025-10-15,1,0.00914738625830653,0.01094195370201456,0.010044669980160546,0.0,0.0,0.0
2025-10-15,2,0.01094195370201456,0.012736521145722591,0.011839237423868575,0.0,0.0,0.0
2025-10-15,3,0.012736521145722591,0.01453108858943062,0.013633804867576605,0.0,0.0,0.0
2025-10-15,4,0.01453108858943062,0.01632565603313865,0.015428372311284634,0.0,0.0,0.0
2025-10-15,5,0.01632565603313865,0.018120223476846678,0.017222939754992665,0.0,0.0,0.0
2025-10-15,6,0.018120223476846678,0.01991479092055471,0.019017507198700694,0.0,0.0,0.0
2025-10-15,7,0.01991479092055471,0.02170935836426274,0.020812074642408723,0.0,0.0,0.0
2025-10-15,8,0.02170935836426274,0.02350392580797077,0.022606642086116756,0.0,0.0,0.0
2025-10-15,9,0.02350392580797077,0.025298493251678798,0.02440120952982478,0.0,0.0,0.0
2025-10-15,10,0.025298493251678798,0.02709306069538683,0.026195776973532814,0.0,0.0,0.0
2025-10-15,11,0.02709306069538683,0.02888762813909486,0.027990344417240846,0.0,0.0,0.0
2025-10-15,12,0.02888762813909486,0.030682195582802888,0.029784911860948872,0.0,0.0,0.0
2025-10-15,13,0.030682195582802888,0.032476763026510924,0.031579479304656904,0.0,0.0,0.0
2025-10-15,14,0.032476763026510924,0.03427133047021895,0.03337404674836494,0.0,0.0,0.0
2025-10-15,15,0.03427133047021895,0.036065897913926975,0.03516861419207296,0.0,0.0,0.0
2025-10-15,16,0.036065897913926975,0.03786046535763501,0.036963181635780995,0.0,0.0,0.0
2025-10-15,17,0.03786046535763501,0.03965503280134304,0.03875774907948902,0.0,0.0,0.0
2025-10-15,18,0.03965503280134304,0.041449600245051066,0.04055231652319705,0.0,0.0,0.0
2025-10-15,19,0.041449600245051066,0.04324416768875909,0.04234688396690508,0.0,0.0,0.0
2025-10-15,20,0.04324416768875909,0.04503873513246713,0.04414145141061311,0.0,0.0,0.0
2025-10-15,21,0.04503873513246713,0.046833302576175156,0.045936018854321144,0.0,0.0,0.0
2025-10-15,22,0.046833302576175156,0.04862787001988318,0.04773058629802917,0.0,0.0,0.0
2025-10-15,23,0.04862787001988318,0.05042243746359122,0.0495251537417372,0.0,0.0,0.0
2025-10-15,24,0.05042243746359122,0.05221700490729925,0.051319721185445234,0.0,0.0,0.0
2025-10-15,25,0.05221700490729925,0.05401157235100727,0.05311428862915326,0.0,0.0,0.0
2025-10-15,26,0.05401157235100727,0.05580613979471531,0.05490885607286129,0.0,0.0,0.0
2025-10-15,27,0.05580613979471531,0.05760070723842334,0.056703423516569325,0.0,0.0,0.0
2025-10-15,28,0.05760070723842334,0.05939527468213136,0.05849799096027735,0.0,0.0,0.0
2025-10-15,29,0.05939527468213136,0.0611898421258394,0.06029255840398538,0.0,0.0,0.0
2025-10-15,30,0.0611898421258394,0.06298440956954743,0.062087125847693415,0.0,0.0,0.0
