day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0010008392891326,0.0029224463233499,0.0019616428062412,0.0,0.0,0.0
2025-10-15,1,0.0029224463233499,0.0048440533575672,0.0038832498404586,0.0,0.0,0.0
2025-10-15,2,0.0048440533575672,0.0067656603917846,0.0058048568746759,0.0,0.0,0.0
2025-10-15,3,0.0067656603917846,0.0086872674260019,0.0077264639088933,0.0,0.0,0.0
2025-10-15,4,0.0086872674260019,0.0106088744602193,0.0096480709431106,0.0,0.0,0.0
2025-10-15,5,0.0106088744602193,0.0125304814944366,0.011569677977328,0.0,0.0,0.0
2025-10-15,6,0.0125304814944366,0.014452088528654,0.0134912850115453,0.0,0.0,0.0
2025-10-15,7,0.014452088528654,0.0163736955628713,0.0154128920457627,0.0,0.0,0.0
2025-10-15,8,0.0163736955628713,0.0182953025970887,0.01733449907998,0.0,0.0,0.0
2025-10-15,9,0.0182953025970887,0.020216909631306,0.0192561061141974,0.0,0.0,0.0
2025-10-15,10,0.020216909631306,0.0221385166655234,0.0211777131484147,0.0,0.0,0.0
2025-10-15,11,0.0221385166655234,0.0240601236997407,0.0230993201826321,0.0,0.0,0.0
2025-10-15,12,0.0240601236997407,0.0259817307339581,0.0250209272168494,0.0,0.0,0.0
2025-10-15,13,0.0259817307339581,0.0279033377681754,0.0269425342510667,0.0,0.0,0.0
2025-10-15,14,0.0279033377681754,0.0298249448023928,0.0288641412852841,0.0,0.0,0.0
2025-10-15,15,0.0298249448023928,0.0317465518366101,0.0307857483195014,0.0,0.0,0.0
2025-10-15,16,0.0317465518366101,0.0336681588708275,0.0327073553537188,0.0,0.0,0.0
2025-10-15,17,0.0336681588708275,0.0355897659050448,0.0346289623879361,0.0,0.0,0.0
2025-10-15,18,0.0355897659050448,0.0375113729392622,0.0365505694221535,0.0,0.0,0.0
2025-10-15,19,0.0375113729392622,0.0394329799734795,0.0384721764563708,0.0,0.0,0.0
