day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0007180159163078,0.002645279417981644,0.001681647667144722,0.0,0.0,0.0
2025-10-15,1,0.002645279417981644,0.004572542919655488,0.003608911168818566,0.0,0.0,0.0
2025-10-15,2,0.004572542919655488,0.006499806421329332,0.0055361746704924095,0.0,0.0,0.0
2025-10-15,3,0.006499806421329332,0.008427069923003176,0.0074634381721662545,0.0,0.0,0.0
2025-10-15,4,0.008427069923003176,0.01035433342467702,0.009390701673840098,0.0,0.0,0.0
2025-10-15,5,0.01035433342467702,0.012281596926350863,0.011317965175513941,0.0,0.0,0.0
2025-10-15,6,0.012281596926350863,0.014208860428024708,0.013245228677187786,0.0,0.0,0.0
2025-10-15,7,0.014208860428024708,0.016136123929698553,0.01517249217886163,0.0,0.0,0.0
2025-10-15,8,0.016136123929698553,0.018063387431372396,0.017099755680535476,0.0,0.0,0.0
2025-10-15,9,0.018063387431372396,0.01999065093304624,0.019027019182209316,0.0,0.0,0.0
2025-10-15,10,0.01999065093304624,0.021917914434720083,0.020954282683883163,0.0,0.0,0.0
2025-10-15,11,0.021917914434720083,0.023845177936393926,0.022881546185557003,0.0,0.0,0.0
2025-10-15,12,0.023845177936393926,0.02577244143806777,0.02480880968723085,0.0,0.0,0.0
2025-10-15,13,0.02577244143806777,0.027699704939741616,0.026736073188904693,0.0,0.0,0.0
2025-10-15,14,0.027699704939741616,0.02962696844141546,0.028663336690578536,0.0,0.0,0.0
2025-10-15,15,0.02962696844141546,0.0315542319430893,0.030590600192252383,0.0,0.0,0.0
2025-10-15,16,0.0315542319430893,0.03348149544476315,0.03251786369392623,0.0,0.0,0.0
2025-10-15,17,0.03348149544476315,0.035408758946437,0.03444512719560007,0.0,0.0,0.0
2025-10-15,18,0.035408758946437,0.03733602244811084,0.03637239069727392,0.0,0.0,0.0
2025-10-15,19,0.03733602244811084,0.03926328594978468,0.03829965419894776,0.0,0.0,0.0
2025-10-15,20,0.03926328594978468,0.04119054945145852,0.0402269177006216,0.0,0.0,0.0
2025-10-15,21,0.04119054945145852,0.04311781295313237,0.04215418120229544,0.0,0.0,0.0
2025-10-15,22,0.04311781295313237,0.04504507645480622,0.0440814447039693,0.0,0.0,0.0
2025-10-15,23,0.04504507645480622,0.04697233995648006,0.04600870820564314,0.0,0.0,0.0
2025-10-15,24,0.04697233995648006,0.048899603458153904,0.04793597170731698,0.0,0.0,0.0
2025-10-15,25,0.048899603458153904,0.05082686695982774,0.04986323520899082,0.0,0.0,0.0
2025-10-15,26,0.05082686695982774,0.05275413046150159,0.05179049871066467,0.0,0.0,0.0
2025-10-15,27,0.05275413046150159,0.05468139396317544,0.05371776221233851,0.0,0.0,0.0
2025-10-15,28,0.05468139396317544,0.05660865746484928,0.05564502571401236,0.0,0.0,0.0
2025-10-15,29,0.05660865746484928,0.058535920966523124,0.057572289215686204,0.0,0.0,0.0
2025-10-15,30,0.058535920966523124,0.060463184468196964,0.059499552717360044,0.0,0.0,0.0
2025-10-15,31,0.060463184468196964,0.06239044796987081,0.06142681621903388,0.0,0.0,0.0
2025-10-15,32,0.06239044796987081,0.06431771147154465,0.06335407972070772,0.0,0.0,0.0
2025-10-15,33,0.06431771147154465,0.06624497497321849,0.06528134322238158,0.0,0.0,0.0
2025-10-15,34,0.06624497497321849,0.06817223847489233,0.0672086067240554,0.0,0.0,0.0
2025-10-15,35,0.06817223847489233,0.07009950197656618,0.06913587022572926,0.0,0.0,0.0
2025-10-15,36,0.07009950197656618,0.07202676547824002,0.07106313372740311,0.0,0.0,0.0
2025-10-15,37,0.07202676547824002,0.07395402897991386,0.07299039722907694,0.0,0.0,0.0
2025-10-15,38,0.07395402897991386,0.07588129248158772,0.07491766073075079,0.0,0.0,0.0
