day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0010606775578507,0.002981087826693686,0.002020882692272193,0.0,0.0,0.0
2025-10-15,1,0.002981087826693686,0.004901498095536671,0.003941292961115179,0.0,0.0,0.0
2025-10-15,2,0.004901498095536671,0.006821908364379657,0.005861703229958165,0.0,0.0,0.0
2025-10-15,3,0.006821908364379657,0.008742318633222643,0.00778211349880115,0.0,0.0,0.0
2025-10-15,4,0.008742318633222643,0.01066272890206563,0.009702523767644137,0.0,0.0,0.0
2025-10-15,5,0.01066272890206563,0.012583139170908614,0.011622934036487122,0.0,0.0,0.0
2025-10-15,6,0.012583139170908614,0.0145035494397516,0.013543344305330107,0.0,0.0,0.0
2025-10-15,7,0.0145035494397516,0.016423959708594588,0.015463754574173094,0.0,0.0,0.0
2025-10-15,8,0.016423959708594588,0.01834436997743757,0.01738416484301608,0.0,0.0,0.0
2025-10-15,9,0.01834436997743757,0.020264780246280558,0.019304575111859065,0.0,0.0,0.0
2025-10-15,10,0.020264780246280558,0.022185190515123545,0.02122498538070205,0.0,0.0,0.0
2025-10-15,11,0.022185190515123545,0.02410560078396653,0.023145395649545035,0.0,0.0,0.0
2025-10-15,12,0.02410560078396653,0.026026011052809515,0.025065805918388022,0.0,0.0,0.0
2025-10-15,13,0.026026011052809515,0.027946421321652502,0.02698621618723101,0.0,0.0,0.0
2025-10-15,14,0.027946421321652502,0.029866831590495486,0.028906626456073996,0.0,0.0,0.0
2025-10-15,15,0.029866831590495486,0.031787241859338476,0.030827036724916983,0.0,0.0,0.0
2025-10-15,16,0.031787241859338476,0.033707652128181456,0.03274744699375996,0.0,0.0,0.0
2025-10-15,17,0.033707652128181456,0.03562806239702444,0.03466785726260295,0.0,0.0,0.0
2025-10-15,18,0.03562806239702444,0.03754847266586743,0.03658826753144594,0.0,0.0,0.0
2025-10-15,19,0.03754847266586743,0.03946888293471042,0.038508677800288924,0.0,0.0,0.0
2025-10-15,20,0.03946888293471042,0.041389293203553404,0.04042908806913191,0.0,0.0,0.0
2025-10-15,21,0.041389293203553404,0.04330970347239639,0.0423494983379749,0.0,0.0,0.0
2025-10-15,22,0.04330970347239639,0.04523011374123937,0.044269908606817884,0.0,0.0,0.0
2025-10-15,23,0.04523011374123937,0.04715052401008236,0.046190318875660864,0.0,0.0,0.0
2025-10-15,24,0.04715052401008236,0.049070934278925345,0.04811072914450385,0.0,0.0,0.0
2025-10-15,25,0.049070934278925345,0.05099134454776833,0.05003113941334684,0.0,0.0,0.0
2025-10-15,26,0.05099134454776833,0.05291175481661132,0.051951549682189825,0.0,0.0,0.0
2025-10-15,27,0.05291175481661132,0.054832165085454306,0.05387195995103281,0.0,0.0,0.0
2025-10-15,28,0.054832165085454306,0.056752575354297286,0.05579237021987579,0.0,0.0,0.0
2025-10-15,29,0.056752575354297286,0.05867298562314027,0.05771278048871878,0.0,0.0,0.0
