day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-10-15,0,0.0057374208350447,0.007564296238343806,0.006650858536694253,0.0,0.0,0.0
2025-10-15,1,0.007564296238343806,0.009391171641642913,0.008477733939993359,0.0,0.0,0.0
2025-10-15,2,0.009391171641642913,0.011218047044942017,0.010304609343292465,0.0,0.0,0.0
2025-10-15,3,0.011218047044942017,0.013044922448241123,0.012131484746591571,0.0,0.0,0.0
2025-10-15,4,0.013044922448241123,0.01487179785154023,0.013958360149890676,0.0,0.0,0.0
2025-10-15,5,0.01487179785154023,0.016698673254839334,0.01578523555318978,0.0,0.0,0.0
2025-10-15,6,0.016698673254839334,0.018525548658138442,0.01761211095648889,0.0,0.0,0.0
2025-10-15,7,0.018525548658138442,0.020352424061437547,0.019438986359787996,0.0,0.0,0.0
2025-10-15,8,0.020352424061437547,0.02217929946473665,0.021265861763087097,0.0,0.0,0.0
2025-10-15,9,0.02217929946473665,0.02400617486803576,0.023092737166386205,0.0,0.0,0.0
2025-10-15,10,0.02400617486803576,0.025833050271334864,0.024919612569685314,0.0,0.0,0.0
2025-10-15,11,0.025833050271334864,0.02765992567463397,0.026746487972984415,0.0,0.0,0.0
2025-10-15,12,0.02765992567463397,0.029486801077933077,0.028573363376283523,0.0,0.0,0.0
2025-10-15,13,0.029486801077933077,0.03131367648123218,0.030400238779582627,0.0,0.0,0.0
2025-10-15,14,0.03131367648123218,0.033140551884531286,0.03222711418288173,0.0,0.0,0.0
2025-10-15,15,0.033140551884531286,0.034967427287830394,0.03405398958618084,0.0,0.0,0.0
2025-10-15,16,0.034967427287830394,0.0367943026911295,0.03588086498947995,0.0,0.0,0.0
2025-10-15,17,0.0367943026911295,0.0386211780944286,0.03770774039277905,0.0,0.0,0.0
2025-10-15,18,0.0386211780944286,0.04044805349772771,0.03953461579607816,0.0,0.0,0.0
2025-10-15,19,0.04044805349772771,0.04227492890102682,0.041361491199377265,0.0,0.0,0.0
2025-10-15,20,0.04227492890102682,0.04410180430432592,0.04318836660267637,0.0,0.0,0.0
2025-10-15,21,0.04410180430432592,0.04592867970762503,0.045015242005975474,0.0,0.0,0.0
2025-10-15,22,0.04592867970762503,0.047755555110924136,0.04684211740927458,0.0,0.0,0.0
