day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.234504264152975,0.4641516934699155,0.3493279788114453,0.0,0.0,0.0
2023-07-17,1,0.4641516934699155,0.6937991227868561,0.5789754081283858,0.0,0.0,0.0
2023-07-17,2,0.6937991227868561,0.9234465521037966,0.8086228374453264,0.0,0.0,0.0
2023-07-17,3,0.9234465521037966,1.153093981420737,1.0382702667622667,0.0,0.0,0.0
2023-07-17,4,1.153093981420737,1.3827414107376776,1.2679176960792071,0.0,0.0,0.0
2023-07-17,5,1.3827414107376776,1.6123888400546182,1.497565125396148,0.0,0.0,0.0
2023-07-17,6,1.6123888400546182,1.8420362693715584,1.7272125547130883,0.0,0.0,0.0
2023-07-17,7,1.8420362693715584,2.071683698688499,1.956859984030029,0.0,0.0,0.0
2023-07-17,8,2.071683698688499,2.30133112800544,2.1865074133469693,0.0,0.0,0.0
2023-07-17,9,2.30133112800544,2.53097855732238,2.41615484266391,0.0,0.0,0.0
2023-07-17,10,2.53097855732238,2.760625986639321,2.64580227198085,0.0,0.0,0.0
2023-07-17,11,2.760625986639321,2.990273415956261,2.875449701297791,0.0,0.0,0.0
2023-07-17,12,2.990273415956261,3.2199208452732018,3.1050971306147312,0.0,0.0,0.0
2023-07-17,13,3.2199208452732018,3.449568274590142,3.334744559931672,0.0,0.0,0.0
2023-07-17,14,3.449568274590142,3.6792157039070825,3.5643919892486124,0.0,0.0,0.0
2023-07-17,15,3.6792157039070825,3.908863133224023,3.7940394185655526,0.0,0.0,0.0
2023-07-17,16,3.908863133224023,4.138510562540964,4.023686847882494,0.0,0.0,0.0
2023-07-17,17,4.138510562540964,4.368157991857904,4.253334277199434,0.0,0.0,0.0
2023-07-17,18,4.368157991857904,4.597805421174845,4.482981706516375,0.0,0.0,0.0
2023-07-17,19,4.597805421174845,4.8274528504917855,4.712629135833316,0.0,0.0,0.0
2023-07-17,20,4.8274528504917855,5.057100279808727,4.942276565150256,0.0,0.0,0.0
2023-07-17,21,5.057100279808727,5.286747709125667,5.171923994467196,0.0,0.0,0.0
2023-07-17,22,5.286747709125667,5.516395138442607,5.401571423784137,0.0,0.0,0.0
2023-07-17,23,5.516395138442607,5.746042567759548,5.631218853101077,0.0,0.0,0.0
2023-07-17,24,5.746042567759548,5.975689997076488,5.8608662824180175,0.0,0.0,0.0
2023-07-17,25,5.975689997076488,6.205337426393429,6.090513711734959,0.0,0.0,0.0
2023-07-17,26,6.205337426393429,6.434984855710369,6.3201611410519,0.0,0.0,0.0
2023-07-17,27,6.434984855710369,6.664632285027309,6.549808570368839,0.0,0.0,0.0
2023-07-17,28,6.664632285027309,6.8942797143442505,6.77945599968578,0.0,0.0,0.0
