day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.2481987451313241,0.4775722848286976,0.36288551498001087,0.0,0.0,0.0
2023-07-17,1,0.4775722848286976,0.7069458245260711,0.5922590546773844,0.0,0.0,0.0
2023-07-17,2,0.7069458245260711,0.9363193642234446,0.8216325943747579,0.0,0.0,0.0
2023-07-17,3,0.9363193642234446,1.1656929039208181,1.0510061340721313,0.0,0.0,0.0
2023-07-17,4,1.1656929039208181,1.3950664436181917,1.280379673769505,0.0,0.0,0.0
2023-07-17,5,1.3950664436181917,1.6244399833155652,1.5097532134668783,0.0,0.0,0.0
2023-07-17,6,1.6244399833155652,1.8538135230129387,1.739126753164252,0.0,0.0,0.0
2023-07-17,7,1.8538135230129387,2.083187062710312,1.9685002928616253,0.0,0.0,0.0
2023-07-17,8,2.083187062710312,2.312560602407686,2.197873832558999,0.0,0.0,0.0
2023-07-17,9,2.312560602407686,2.541934142105059,2.4272473722563728,0.0,0.0,0.0
2023-07-17,10,2.541934142105059,2.7713076818024325,2.6566209119537456,0.0,0.0,0.0
2023-07-17,11,2.7713076818024325,3.000681221499806,2.8859944516511193,0.0,0.0,0.0
2023-07-17,12,3.000681221499806,3.23005476119718,3.115367991348493,0.0,0.0,0.0
2023-07-17,13,3.23005476119718,3.459428300894553,3.344741531045867,0.0,0.0,0.0
2023-07-17,14,3.459428300894553,3.6888018405919265,3.5741150707432396,0.0,0.0,0.0
2023-07-17,15,3.6888018405919265,3.9181753802893002,3.8034886104406134,0.0,0.0,0.0
2023-07-17,16,3.9181753802893002,4.147548919986674,4.032862150137987,0.0,0.0,0.0
2023-07-17,17,4.147548919986674,4.376922459684048,4.262235689835361,0.0,0.0,0.0
2023-07-17,18,4.376922459684048,4.6062959993814205,4.491609229532735,0.0,0.0,0.0
2023-07-17,19,4.6062959993814205,4.835669539078794,4.720982769230107,0.0,0.0,0.0
2023-07-17,20,4.835669539078794,5.065043078776168,4.950356308927481,0.0,0.0,0.0
2023-07-17,21,5.065043078776168,5.294416618473541,5.179729848624854,0.0,0.0,0.0
2023-07-17,22,5.294416618473541,5.523790158170915,5.409103388322228,0.0,0.0,0.0
2023-07-17,23,5.523790158170915,5.753163697868288,5.638476928019601,0.0,0.0,0.0
2023-07-17,24,5.753163697868288,5.982537237565662,5.867850467716975,0.0,0.0,0.0
2023-07-17,25,5.982537237565662,6.211910777263036,6.097224007414349,0.0,0.0,0.0
2023-07-17,26,6.211910777263036,6.441284316960409,6.326597547111723,0.0,0.0,0.0
2023-07-17,27,6.441284316960409,6.670657856657782,6.5559710868090955,0.0,0.0,0.0
2023-07-17,28,6.670657856657782,6.900031396355156,6.785344626506469,0.0,0.0,0.0
2023-07-17,29,6.900031396355156,7.129404936052529,7.014718166203842,0.0,0.0,0.0
2023-07-17,30,7.129404936052529,7.358778475749903,7.244091705901216,0.0,0.0,0.0
2023-07-17,31,7.358778475749903,7.588152015447276,7.4734652455985895,0.0,0.0,0.0
2023-07-17,32,7.588152015447276,7.81752555514465,7.702838785295963,0.0,0.0,0.0
2023-07-17,33,7.81752555514465,8.046899094842024,7.932212324993337,0.0,0.0,0.0
2023-07-17,34,8.046899094842024,8.276272634539398,8.16158586469071,0.0,0.0,0.0
2023-07-17,35,8.276272634539398,8.505646174236771,8.390959404388084,0.0,0.0,0.0
2023-07-17,36,8.505646174236771,8.735019713934143,8.620332944085458,0.0,0.0,0.0
2023-07-17,37,8.735019713934143,8.964393253631517,8.84970648378283,0.0,0.0,0.0
2023-07-17,38,8.964393253631517,9.19376679332889,9.079080023480204,0.0,0.0,0.0
2023-07-17,39,9.19376679332889,9.423140333026264,9.308453563177578,0.0,0.0,0.0
2023-07-17,40,9.423140333026264,9.652513872723638,9.537827102874951,0.0,0.0,0.0
2023-07-17,41,9.652513872723638,9.881887412421012,9.767200642572325,0.0,0.0,0.0
2023-07-17,42,9.881887412421012,10.111260952118386,9.996574182269699,0.0,0.0,0.0
2023-07-17,43,10.111260952118386,10.340634491815758,10.22594772196707,0.0,0.0,0.0
2023-07-17,44,10.340634491815758,10.570008031513131,10.455321261664444,0.0,0.0,0.0
2023-07-17,45,10.570008031513131,10.799381571210505,10.684694801361818,0.0,0.0,0.0
2023-07-17,46,10.799381571210505,11.028755110907879,10.914068341059192,0.0,0.0,0.0
2023-07-17,47,11.028755110907879,11.258128650605252,11.143441880756566,0.0,0.0,0.0
2023-07-17,48,11.258128650605252,11.487502190302626,11.37281542045394,0.0,0.0,0.0
2023-07-17,49,11.487502190302626,11.71687573,11.602188960151313,0.0,0.0,0.0
2023-07-18,0,0.2481987451313241,0.4775722848286976,0.36288551498001087,0.0,0.0,0.0
2023-07-18,1,0.4775722848286976,0.7069458245260711,0.5922590546773844,0.0,0.0,0.0
2023-07-18,2,0.7069458245260711,0.9363193642234446,0.8216325943747579,0.0,0.0,0.0
2023-07-18,3,0.9363193642234446,1.1656929039208181,1.0510061340721313,0.0,0.0,0.0
2023-07-18,4,1.1656929039208181,1.3950664436181917,1.280379673769505,0.0,0.0,0.0
2023-07-18,5,1.3950664436181917,1.6244399833155652,1.5097532134668783,0.0,0.0,0.0
2023-07-18,6,1.6244399833155652,1.8538135230129387,1.739126753164252,0.0,0.0,0.0
2023-07-18,7,1.8538135230129387,2.083187062710312,1.9685002928616253,0.0,0.0,0.0
2023-07-18,8,2.083187062710312,2.312560602407686,2.197873832558999,0.0,0.0,0.0
2023-07-18,9,2.312560602407686,2.541934142105059,2.4272473722563728,0.0,0.0,0.0
2023-07-18,10,2.541934142105059,2.7713076818024325,2.6566209119537456,0.0,0.0,0.0
2023-07-18,11,2.7713076818024325,3.000681221499806,2.8859944516511193,0.0,0.0,0.0
2023-07-18,12,3.000681221499806,3.23005476119718,3.115367991348493,0.0,0.0,0.0
2023-07-18,13,3.23005476119718,3.459428300894553,3.344741531045867,0.0,0.0,0.0
2023-07-18,14,3.459428300894553,3.6888018405919265,3.5741150707432396,0.0,0.0,0.0
2023-07-18,15,3.6888018405919265,3.9181753802893002,3.8034886104406134,0.0,0.0,0.0
2023-07-18,16,3.9181753802893002,4.147548919986674,4.032862150137987,0.0,0.0,0.0
2023-07-18,17,4.147548919986674,4.376922459684048,4.262235689835361,0.0,0.0,0.0
2023-07-18,18,4.376922459684048,4.6062959993814205,4.491609229532735,0.0,0.0,0.0
2023-07-18,19,4.6062959993814205,4.835669539078794,4.720982769230107,0.0,0.0,0.0
2023-07-18,20,4.835669539078794,5.065043078776168,4.950356308927481,0.0,0.0,0.0
2023-07-18,21,5.065043078776168,5.294416618473541,5.179729848624854,0.0,0.0,0.0
2023-07-18,22,5.294416618473541,5.523790158170915,5.409103388322228,0.0,0.0,0.0
2023-07-18,23,5.523790158170915,5.753163697868288,5.638476928019601,0.0,0.0,0.0
2023-07-18,24,5.753163697868288,5.982537237565662,5.867850467716975,0.0,0.0,0.0
2023-07-18,25,5.982537237565662,6.211910777263036,6.097224007414349,0.0,0.0,0.0
2023-07-18,26,6.211910777263036,6.441284316960409,6.326597547111723,0.0,0.0,0.0
2023-07-18,27,6.441284316960409,6.670657856657782,6.5559710868090955,0.0,0.0,0.0
2023-07-18,28,6.670657856657782,6.900031396355156,6.785344626506469,0.0,0.0,0.0
2023-07-18,29,6.900031396355156,7.129404936052529,7.014718166203842,0.0,0.0,0.0
