day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.2339049084346143,0.463564324865922,0.3487346166502681,0.0,0.0,0.0
2023-07-17,1,0.463564324865922,0.6932237412972297,0.5783940330815759,0.0,0.0,0.0
2023-07-17,2,0.6932237412972297,0.9228831577285376,0.8080534495128836,0.0,0.0,0.0
2023-07-17,3,0.9228831577285376,1.1525425741598452,1.0377128659441914,0.0,0.0,0.0
2023-07-17,4,1.1525425741598452,1.382201990591153,1.267372282375499,0.0,0.0,0.0
2023-07-17,5,1.382201990591153,1.6118614070224606,1.4970316988068069,0.0,0.0,0.0
2023-07-17,6,1.6118614070224606,1.8415208234537683,1.7266911152381144,0.0,0.0,0.0
2023-07-17,7,1.8415208234537683,2.0711802398850763,1.9563505316694223,0.0,0.0,0.0
2023-07-17,8,2.0711802398850763,2.300839656316384,2.1860099481007302,0.0,0.0,0.0
2023-07-17,9,2.300839656316384,2.530499072747692,2.4156693645320377,0.0,0.0,0.0
2023-07-17,10,2.530499072747692,2.760158489178999,2.645328780963345,0.0,0.0,0.0
2023-07-17,11,2.760158489178999,2.989817905610307,2.874988197394653,0.0,0.0,0.0
2023-07-17,12,2.989817905610307,3.219477322041615,3.104647613825961,0.0,0.0,0.0
2023-07-17,13,3.219477322041615,3.449136738472922,3.3343070302572686,0.0,0.0,0.0
2023-07-17,14,3.449136738472922,3.67879615490423,3.563966446688576,0.0,0.0,0.0
2023-07-17,15,3.67879615490423,3.908455571335538,3.793625863119884,0.0,0.0,0.0
2023-07-17,16,3.908455571335538,4.138114987766846,4.023285279551192,0.0,0.0,0.0
2023-07-17,17,4.138114987766846,4.367774404198154,4.2529446959825,0.0,0.0,0.0
2023-07-17,18,4.367774404198154,4.597433820629461,4.482604112413807,0.0,0.0,0.0
2023-07-17,19,4.597433820629461,4.827093237060769,4.712263528845115,0.0,0.0,0.0
2023-07-17,20,4.827093237060769,5.056752653492077,4.941922945276422,0.0,0.0,0.0
2023-07-17,21,5.056752653492077,5.286412069923384,5.17158236170773,0.0,0.0,0.0
2023-07-17,22,5.286412069923384,5.516071486354692,5.401241778139038,0.0,0.0,0.0
2023-07-17,23,5.516071486354692,5.745730902786,5.630901194570345,0.0,0.0,0.0
2023-07-17,24,5.745730902786,5.975390319217308,5.860560611001654,0.0,0.0,0.0
2023-07-17,25,5.975390319217308,6.205049735648616,6.090220027432961,0.0,0.0,0.0
2023-07-17,26,6.205049735648616,6.434709152079923,6.319879443864269,0.0,0.0,0.0
2023-07-17,27,6.434709152079923,6.664368568511231,6.549538860295577,0.0,0.0,0.0
2023-07-17,28,6.664368568511231,6.8940279849425385,6.779198276726884,0.0,0.0,0.0
2023-07-17,29,6.8940279849425385,7.123687401373846,7.008857693158192,0.0,0.0,0.0
2023-07-17,30,7.123687401373846,7.3533468178051535,7.2385171095895,0.0,0.0,0.0
2023-07-17,31,7.3533468178051535,7.583006234236461,7.468176526020807,0.0,0.0,0.0
2023-07-17,32,7.583006234236461,7.812665650667769,7.697835942452116,0.0,0.0,0.0
2023-07-17,33,7.812665650667769,8.042325067099076,7.927495358883423,0.0,0.0,0.0
2023-07-17,34,8.042325067099076,8.271984483530384,8.15715477531473,0.0,0.0,0.0
2023-07-17,35,8.271984483530384,8.501643899961692,8.386814191746037,0.0,0.0,0.0
2023-07-17,36,8.501643899961692,8.731303316393,8.616473608177346,0.0,0.0,0.0
2023-07-17,37,8.731303316393,8.960962732824306,8.846133024608653,0.0,0.0,0.0
2023-07-17,38,8.960962732824306,9.190622149255615,9.075792441039962,0.0,0.0,0.0
2023-07-17,39,9.190622149255615,9.420281565686922,9.305451857471269,0.0,0.0,0.0
2023-07-17,40,9.420281565686922,9.64994098211823,9.535111273902576,0.0,0.0,0.0
2023-07-17,41,9.64994098211823,9.879600398549538,9.764770690333885,0.0,0.0,0.0
