day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.2429002354731574,0.4723797453636942,0.3576399904184258,0.0,0.0,0.0
2023-07-17,1,0.4723797453636942,0.7018592552542311,0.5871195003089626,0.0,0.0,0.0
2023-07-17,2,0.7018592552542311,0.931338765144768,0.8165990101994995,0.0,0.0,0.0
2023-07-17,3,0.931338765144768,1.1608182750353049,1.0460785200900362,0.0,0.0,0.0
2023-07-17,4,1.1608182750353049,1.3902977849258416,1.275558029980573,0.0,0.0,0.0
2023-07-17,5,1.3902977849258416,1.6197772948163782,1.5050375398711098,0.0,0.0,0.0
2023-07-17,6,1.6197772948163782,1.8492568047069151,1.734517049761647,0.0,0.0,0.0
2023-07-17,7,1.8492568047069151,2.078736314597452,1.963996559652184,0.0,0.0,0.0
2023-07-17,8,2.078736314597452,2.308215824487989,2.1934760695427205,0.0,0.0,0.0
2023-07-17,9,2.308215824487989,2.537695334378526,2.422955579433258,0.0,0.0,0.0
2023-07-17,10,2.537695334378526,2.767174844269063,2.6524350893237942,0.0,0.0,0.0
2023-07-17,11,2.767174844269063,2.9966543541596,2.881914599214331,0.0,0.0,0.0
2023-07-17,12,2.9966543541596,3.226133864050136,3.111394109104868,0.0,0.0,0.0
2023-07-17,13,3.226133864050136,3.455613373940673,3.3408736189954045,0.0,0.0,0.0
2023-07-17,14,3.455613373940673,3.68509288383121,3.570353128885942,0.0,0.0,0.0
2023-07-17,15,3.68509288383121,3.914572393721747,3.7998326387764783,0.0,0.0,0.0
2023-07-17,16,3.914572393721747,4.144051903612284,4.029312148667016,0.0,0.0,0.0
2023-07-17,17,4.144051903612284,4.37353141350282,4.258791658557552,0.0,0.0,0.0
2023-07-17,18,4.37353141350282,4.603010923393357,4.4882711684480885,0.0,0.0,0.0
2023-07-17,19,4.603010923393357,4.832490433283894,4.717750678338625,0.0,0.0,0.0
2023-07-17,20,4.832490433283894,5.061969943174431,4.947230188229162,0.0,0.0,0.0
2023-07-17,21,5.061969943174431,5.291449453064968,5.1767096981197,0.0,0.0,0.0
2023-07-17,22,5.291449453064968,5.520928962955504,5.406189208010236,0.0,0.0,0.0
2023-07-17,23,5.520928962955504,5.750408472846041,5.6356687179007725,0.0,0.0,0.0
2023-07-17,24,5.750408472846041,5.979887982736578,5.865148227791309,0.0,0.0,0.0
2023-07-17,25,5.979887982736578,6.2093674926271145,6.094627737681846,0.0,0.0,0.0
2023-07-17,26,6.2093674926271145,6.438847002517652,6.324107247572384,0.0,0.0,0.0
2023-07-17,27,6.438847002517652,6.668326512408188,6.55358675746292,0.0,0.0,0.0
2023-07-17,28,6.668326512408188,6.897806022298726,6.7830662673534565,0.0,0.0,0.0
2023-07-17,29,6.897806022298726,7.127285532189262,7.012545777243994,0.0,0.0,0.0
2023-07-17,30,7.127285532189262,7.356765042079799,7.242025287134531,0.0,0.0,0.0
2023-07-17,31,7.356765042079799,7.586244551970336,7.471504797025068,0.0,0.0,0.0
2023-07-17,32,7.586244551970336,7.815724061860872,7.700984306915604,0.0,0.0,0.0
2023-07-17,33,7.815724061860872,8.04520357175141,7.9304638168061405,0.0,0.0,0.0
2023-07-17,34,8.04520357175141,8.274683081641948,8.159943326696679,0.0,0.0,0.0
2023-07-17,35,8.274683081641948,8.504162591532484,8.389422836587215,0.0,0.0,0.0
2023-07-17,36,8.504162591532484,8.73364210142302,8.618902346477753,0.0,0.0,0.0
2023-07-17,37,8.73364210142302,8.963121611313557,8.848381856368288,0.0,0.0,0.0
2023-07-17,38,8.963121611313557,9.192601121204095,9.077861366258826,0.0,0.0,0.0
2023-07-17,39,9.192601121204095,9.422080631094632,9.307340876149365,0.0,0.0,0.0
2023-07-17,40,9.422080631094632,9.651560140985168,9.5368203860399,0.0,0.0,0.0
2023-07-17,41,9.651560140985168,9.881039650875705,9.766299895930436,0.0,0.0,0.0
2023-07-17,42,9.881039650875705,10.11051916076624,9.995779405820972,0.0,0.0,0.0
2023-07-17,43,10.11051916076624,10.33999867065678,10.22525891571151,0.0,0.0,0.0
2023-07-17,44,10.33999867065678,10.569478180547316,10.454738425602049,0.0,0.0,0.0
2023-07-17,45,10.569478180547316,10.798957690437852,10.684217935492583,0.0,0.0,0.0
2023-07-17,46,10.798957690437852,11.028437200328389,10.91369744538312,0.0,0.0,0.0
2023-07-17,47,11.028437200328389,11.257916710218923,11.143176955273656,0.0,0.0,0.0
2023-07-17,48,11.257916710218923,11.487396220109463,11.372656465164194,0.0,0.0,0.0
2023-07-17,49,11.487396220109463,11.71687573,11.602135975054733,0.0,0.0,0.0
2023-07-18,0,0.2429002354731574,0.4723797453636942,0.3576399904184258,0.0,0.0,0.0
2023-07-18,1,0.4723797453636942,0.7018592552542311,0.5871195003089626,0.0,0.0,0.0
2023-07-18,2,0.7018592552542311,0.931338765144768,0.8165990101994995,0.0,0.0,0.0
