day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.3215374898225032,0.5494442546260532,0.4354908722242782,0.0,0.0,0.0
2023-07-17,1,0.5494442546260532,0.777351019429603,0.6633976370278281,0.0,0.0,0.0
2023-07-17,2,0.777351019429603,1.005257784233153,0.891304401831378,0.0,0.0,0.0
2023-07-17,3,1.005257784233153,1.233164549036703,1.119211166634928,0.0,0.0,0.0
2023-07-17,4,1.233164549036703,1.461071313840253,1.3471179314384778,0.0,0.0,0.0
2023-07-17,5,1.461071313840253,1.6889780786438027,1.5750246962420278,0.0,0.0,0.0
2023-07-17,6,1.6889780786438027,1.9168848434473527,1.8029314610455778,0.0,0.0,0.0
2023-07-17,7,1.9168848434473527,2.1447916082509026,2.0308382258491275,0.0,0.0,0.0
2023-07-17,8,2.1447916082509026,2.3726983730544524,2.2587449906526773,0.0,0.0,0.0
2023-07-17,9,2.3726983730544524,2.6006051378580026,2.4866517554562275,0.0,0.0,0.0
2023-07-17,10,2.6006051378580026,2.8285119026615524,2.7145585202597777,0.0,0.0,0.0
2023-07-17,11,2.8285119026615524,3.056418667465102,2.942465285063327,0.0,0.0,0.0
2023-07-17,12,3.056418667465102,3.2843254322686524,3.1703720498668773,0.0,0.0,0.0
2023-07-17,13,3.2843254322686524,3.512232197072202,3.3982788146704275,0.0,0.0,0.0
2023-07-17,14,3.512232197072202,3.7401389618757523,3.6261855794739772,0.0,0.0,0.0
2023-07-17,15,3.7401389618757523,3.968045726679302,3.854092344277527,0.0,0.0,0.0
2023-07-17,16,3.968045726679302,4.195952491482852,4.081999109081077,0.0,0.0,0.0
2023-07-17,17,4.195952491482852,4.423859256286402,4.309905873884627,0.0,0.0,0.0
2023-07-17,18,4.423859256286402,4.651766021089951,4.537812638688177,0.0,0.0,0.0
2023-07-17,19,4.651766021089951,4.8796727858935025,4.765719403491727,0.0,0.0,0.0
2023-07-17,20,4.8796727858935025,5.107579550697052,4.993626168295277,0.0,0.0,0.0
2023-07-17,21,5.107579550697052,5.335486315500601,5.2215329330988265,0.0,0.0,0.0
2023-07-17,22,5.335486315500601,5.563393080304152,5.449439697902377,0.0,0.0,0.0
2023-07-17,23,5.563393080304152,5.791299845107702,5.677346462705927,0.0,0.0,0.0
2023-07-17,24,5.791299845107702,6.019206609911251,5.905253227509476,0.0,0.0,0.0
2023-07-17,25,6.019206609911251,6.247113374714802,6.133159992313026,0.0,0.0,0.0
2023-07-17,26,6.247113374714802,6.475020139518351,6.361066757116577,0.0,0.0,0.0
2023-07-17,27,6.475020139518351,6.702926904321901,6.588973521920126,0.0,0.0,0.0
2023-07-17,28,6.702926904321901,6.930833669125452,6.816880286723676,0.0,0.0,0.0
2023-07-17,29,6.930833669125452,7.158740433929001,7.044787051527226,0.0,0.0,0.0
2023-07-17,30,7.158740433929001,7.38664719873255,7.272693816330776,0.0,0.0,0.0
2023-07-17,31,7.38664719873255,7.6145539635361015,7.500600581134326,0.0,0.0,0.0
2023-07-17,32,7.6145539635361015,7.842460728339651,7.728507345937876,0.0,0.0,0.0
2023-07-17,33,7.842460728339651,8.0703674931432,7.9564141107414255,0.0,0.0,0.0
2023-07-17,34,8.0703674931432,8.298274257946751,8.184320875544977,0.0,0.0,0.0
2023-07-17,35,8.298274257946751,8.5261810227503,8.412227640348526,0.0,0.0,0.0
2023-07-17,36,8.5261810227503,8.754087787553852,8.640134405152075,0.0,0.0,0.0
2023-07-17,37,8.754087787553852,8.981994552357401,8.868041169955626,0.0,0.0,0.0
