day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.3195228130746791,0.5474698714131856,0.43349634224393235,0.0,0.0,0.0
2023-07-17,1,0.5474698714131856,0.775416929751692,0.6614434005824388,0.0,0.0,0.0
2023-07-17,2,0.775416929751692,1.0033639880901983,0.8893904589209451,0.0,0.0,0.0
2023-07-17,3,1.0033639880901983,1.2313110464287047,1.1173375172594515,0.0,0.0,0.0
2023-07-17,4,1.2313110464287047,1.459258104767211,1.3452845755979579,0.0,0.0,0.0
2023-07-17,5,1.459258104767211,1.6872051631057179,1.5732316339364645,0.0,0.0,0.0
2023-07-17,6,1.6872051631057179,1.9151522214442243,1.801178692274971,0.0,0.0,0.0
2023-07-17,7,1.9151522214442243,2.1430992797827306,2.0291257506134777,0.0,0.0,0.0
2023-07-17,8,2.1430992797827306,2.371046338121237,2.2570728089519836,0.0,0.0,0.0
2023-07-17,9,2.371046338121237,2.5989933964597434,2.4850198672904904,0.0,0.0,0.0
2023-07-17,10,2.5989933964597434,2.8269404547982497,2.7129669256289963,0.0,0.0,0.0
2023-07-17,11,2.8269404547982497,3.0548875131367565,2.940913983967503,0.0,0.0,0.0
2023-07-17,12,3.0548875131367565,3.282834571475263,3.16886104230601,0.0,0.0,0.0
2023-07-17,13,3.282834571475263,3.5107816298137693,3.396808100644516,0.0,0.0,0.0
2023-07-17,14,3.5107816298137693,3.7387286881522757,3.6247551589830227,0.0,0.0,0.0
2023-07-17,15,3.7387286881522757,3.966675746490782,3.8527022173215286,0.0,0.0,0.0
2023-07-17,16,3.966675746490782,4.194622804829288,4.080649275660035,0.0,0.0,0.0
2023-07-17,17,4.194622804829288,4.422569863167794,4.308596333998541,0.0,0.0,0.0
2023-07-17,18,4.422569863167794,4.650516921506301,4.536543392337048,0.0,0.0,0.0
2023-07-17,19,4.650516921506301,4.878463979844807,4.764490450675554,0.0,0.0,0.0
2023-07-17,20,4.878463979844807,5.106411038183314,4.99243750901406,0.0,0.0,0.0
2023-07-17,21,5.106411038183314,5.33435809652182,5.220384567352567,0.0,0.0,0.0
2023-07-17,22,5.33435809652182,5.562305154860327,5.448331625691074,0.0,0.0,0.0
2023-07-17,23,5.562305154860327,5.790252213198833,5.67627868402958,0.0,0.0,0.0
2023-07-17,24,5.790252213198833,6.018199271537339,5.904225742368086,0.0,0.0,0.0
2023-07-17,25,6.018199271537339,6.246146329875846,6.132172800706593,0.0,0.0,0.0
