day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.4421575397986414,0.6676519036026686,0.554904721700655,0.0,0.0,0.0
2023-07-17,1,0.6676519036026686,0.8931462674066958,0.7803990855046822,0.0,0.0,0.0
2023-07-17,2,0.8931462674066958,1.1186406312107229,1.0058934493087093,0.0,0.0,0.0
2023-07-17,3,1.1186406312107229,1.34413499501475,1.2313878131127365,0.0,0.0,0.0
2023-07-17,4,1.34413499501475,1.5696293588187773,1.4568821769167637,0.0,0.0,0.0
2023-07-17,5,1.5696293588187773,1.7951237226228045,1.682376540720791,0.0,0.0,0.0
2023-07-17,6,1.7951237226228045,2.020618086426832,1.907870904524818,0.0,0.0,0.0
2023-07-17,7,2.020618086426832,2.246112450230859,2.1333652683288453,0.0,0.0,0.0
2023-07-17,8,2.246112450230859,2.4716068140348857,2.358859632132872,0.0,0.0,0.0
2023-07-17,9,2.4716068140348857,2.697101177838913,2.5843539959368997,0.0,0.0,0.0
2023-07-17,10,2.697101177838913,2.92259554164294,2.8098483597409265,0.0,0.0,0.0
2023-07-17,11,2.92259554164294,3.1480899054469678,3.0353427235449537,0.0,0.0,0.0
2023-07-17,12,3.1480899054469678,3.3735842692509945,3.260837087348981,0.0,0.0,0.0
2023-07-17,13,3.3735842692509945,3.5990786330550217,3.486331451153008,0.0,0.0,0.0
2023-07-17,14,3.5990786330550217,3.824572996859049,3.7118258149570353,0.0,0.0,0.0
2023-07-17,15,3.824572996859049,4.050067360663077,3.937320178761063,0.0,0.0,0.0
2023-07-17,16,4.050067360663077,4.275561724467104,4.162814542565091,0.0,0.0,0.0
2023-07-17,17,4.275561724467104,4.50105608827113,4.388308906369117,0.0,0.0,0.0
2023-07-17,18,4.50105608827113,4.726550452075157,4.613803270173143,0.0,0.0,0.0
2023-07-17,19,4.726550452075157,4.9520448158791845,4.839297633977171,0.0,0.0,0.0
2023-07-17,20,4.9520448158791845,5.177539179683212,5.064791997781198,0.0,0.0,0.0
