day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2023-07-17,0,0.413668002048229,0.6397321566072645,0.5267000793277468,0.0,0.0,0.0
2023-07-17,1,0.6397321566072645,0.8657963111662998,0.7527642338867822,0.0,0.0,0.0
2023-07-17,2,0.8657963111662998,1.0918604657253352,0.9788283884458175,0.0,0.0,0.0
2023-07-17,3,1.0918604657253352,1.3179246202843706,1.204892543004853,0.0,0.0,0.0
2023-07-17,4,1.3179246202843706,1.5439887748434062,1.4309566975638885,0.0,0.0,0.0
2023-07-17,5,1.5439887748434062,1.7700529294024416,1.657020852122924,0.0,0.0,0.0
2023-07-17,6,1.7700529294024416,1.996117083961477,1.8830850066819593,0.0,0.0,0.0
2023-07-17,7,1.996117083961477,2.222181238520512,2.1091491612409947,0.0,0.0,0.0
2023-07-17,8,2.222181238520512,2.448245393079548,2.33521331580003,0.0,0.0,0.0
2023-07-17,9,2.448245393079548,2.6743095476385834,2.561277470359066,0.0,0.0,0.0
2023-07-17,10,2.6743095476385834,2.900373702197619,2.787341624918101,0.0,0.0,0.0
2023-07-17,11,2.900373702197619,3.126437856756654,3.0134057794771367,0.0,0.0,0.0
2023-07-17,12,3.126437856756654,3.3525020113156896,3.2394699340361717,0.0,0.0,0.0
2023-07-17,13,3.3525020113156896,3.578566165874725,3.4655340885952075,0.0,0.0,0.0
2023-07-17,14,3.578566165874725,3.8046303204337604,3.6915982431542425,0.0,0.0,0.0
2023-07-17,15,3.8046303204337604,4.030694474992796,3.9176623977132783,0.0,0.0,0.0
2023-07-17,16,4.030694474992796,4.256758629551831,4.143726552272313,0.0,0.0,0.0
2023-07-17,17,4.256758629551831,4.4828227841108665,4.369790706831349,0.0,0.0,0.0
2023-07-17,18,4.4828227841108665,4.7088869386699015,4.595854861390384,0.0,0.0,0.0
2023-07-17,19,4.7088869386699015,4.934951093228937,4.821919015949419,0.0,0.0,0.0
2023-07-17,20,4.934951093228937,5.161015247787972,5.047983170508455,0.0,0.0,0.0
2023-07-17,21,5.161015247787972,5.387079402347008,5.274047325067491,0.0,0.0,0.0
2023-07-17,22,5.387079402347008,5.613143556906043,5.500111479626526,0.0,0.0,0.0
2023-07-17,23,5.613143556906043,5.839207711465079,5.7261756341855605,0.0,0.0,0.0
2023-07-17,24,5.839207711465079,6.065271866024114,5.952239788744596,0.0,0.0,0.0
2023-07-17,25,6.065271866024114,6.29133602058315,6.178303943303632,0.0,0.0,0.0
2023-07-17,26,6.29133602058315,6.517400175142185,6.404368097862667,0.0,0.0,0.0
2023-07-17,27,6.517400175142185,6.7434643297012204,6.630432252421702,0.0,0.0,0.0
2023-07-17,28,6.7434643297012204,6.969528484260255,6.856496406980738,0.0,0.0,0.0
2023-07-17,29,6.969528484260255,7.195592638819291,7.082560561539774,0.0,0.0,0.0
2023-07-17,30,7.195592638819291,7.421656793378326,7.308624716098809,0.0,0.0,0.0
2023-07-17,31,7.421656793378326,7.647720947937362,7.534688870657844,0.0,0.0,0.0
2023-07-17,32,7.647720947937362,7.873785102496398,7.76075302521688,0.0,0.0,0.0
2023-07-17,33,7.873785102496398,8.099849257055434,7.986817179775915,0.0,0.0,0.0
2023-07-17,34,8.099849257055434,8.325913411614469,8.212881334334952,0.0,0.0,0.0
2023-07-17,35,8.325913411614469,8.551977566173505,8.438945488893987,0.0,0.0,0.0
