day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2020-09-29,1.003136125,35439287.82,1432,667604.8858588996,669698.5782315637,467.6666049103098,0.0013196275480637,Normal
2020-09-30,0.442387741,15628892.34,1034,544401.4864503469,240836.5437878111,232.9173537599721,0.0014902998158343,Normal
2020-10-01,0.416019296,14697334.88,1090,426951.6487040012,177620.1243198779,162.95424249530083,0.0011087332759699,Normal
2020-10-02,0.507826646,17940750.25,1003,67874.84780612249,34468.65630914365,34.36555963025289,0.0001915502927769,Retail Orders
2020-10-03,0.673454121,23792119.39,1249,150045.23793131858,101048.583821272,80.90358992896078,0.000340043644716,Retail Orders
2020-10-04,0.557908573,19710069.26,1278,303084.1717446172,169093.2577569263,132.3108433152788,0.0006712855321304,Normal
2020-10-05,0.465439314,16443269.67,1514,414824.8164952285,193075.778019715,127.52693396282363,0.0007755570304578,Normal
2020-10-06,0.511831411,18082232.56,1455,424649.1647793508,217348.78118898664,149.38060562816952,0.0008261181529022,Normal
2020-10-07,0.535954786,18934475.04,2503,127386.45699313344,68273.38129705303,27.27662057413225,0.0001440579710634,Retail Orders
2020-10-08,0.585022162,20667951.52,3909,169820.33144830054,99348.65745544135,25.41536389241273,0.0001229699221416,Retail Orders
2020-10-09,0.698905427,24691275.66,2490,189888.89312832587,132714.37793440995,53.29894696161043,0.0002158614552586,Retail Orders
2020-10-10,0.78286625,27657485.02,2133,316031.1211080807,247410.098665179,115.99160743796484,0.0004193859541244,Retail Orders
2020-10-11,0.944574926,33370408.92,2205,159567.14074641842,150723.12016257978,68.35515653631737,0.0002048376353438,Retail Orders
2020-10-12,1.104540839,39021763.6,2464,407028.8256252623,449579.9605533119,182.45939957520773,0.0004675836834171,Retail Orders
2020-10-13,0.850810005,30057835.54,2468,348740.0358540216,296711.5116486603,120.22346501161276,0.0003999737933612,Retail Orders
2020-10-14,0.88722024,31344154.28,2438,181357.1288959841,160903.715424806,65.9982425860566,0.0002105599723523,Retail Orders
2020-10-15,0.884559257,31250145.76,2309,90049.07275121899,79653.74088635722,34.49707270955272,0.0001103901177757,Retail Orders
2020-10-16,0.817136976,28868218.15,2459,181572.5769865692,148369.66648333232,60.337399952554826,0.0002090097824501,Retail Orders
2020-10-17,0.60736208,21457187.14,2414,339451.66024872323,206170.06642811783,85.40599272084418,0.0003980297704615,Retail Orders
2020-10-18,0.610254262,21559363.6,2337,289493.848985942,176664.8551664555,75.59471765787569,0.0003506351999085,Retail Orders
2020-10-19,0.61442773,21706805.91,2191,89942.06995899955,55262.90187640928,25.22268456248712,0.0001161971257635,Retail Orders
2020-10-20,0.618537746,21852006.6,2189,78453.48582359082,48526.442287166814,22.16831534361207,0.0001014475043386,Retail Orders
2020-10-21,0.576976423,20383707.66,2272,275581.73325533373,159004.16269780262,69.9842265395258,0.0003433341358052,Retail Orders
2020-10-22,0.60711403,19591801.02,2115,107169.01180285586,65063.810646749385,30.76303103865219,0.0001570199238306,Retail Orders
2020-10-23,0.654635518,21470246.43,3014,219823.4814189719,143904.25862727204,47.745274926102205,0.0002223787932838,Retail Orders
2020-10-24,0.5899032,23812255.38,2275,238462.3157453272,140669.68313757886,61.83282775278192,0.0002596680858912,Retail Orders
2020-10-25,0.481045986,22169481.03,2266,347012.1226283674,166928.78868371592,73.66672051355512,0.0003322888813403,Retail Orders
2020-10-26,0.435850928,18602541.61,2489,322266.7269841643,140460.25201957067,56.4324033827122,0.0003033585655434,Retail Orders
2020-10-27,0.445746669,17486229.43,2031,167167.3338703046,74514.28223829914,36.688469836681016,0.0002098134991511,Retail Orders
2020-10-28,0.403586854,18429746.07,2192,183035.4128307106,73870.68643493773,33.70013067287305,0.0001828572707669,Retail Orders
2020-10-29,0.414130408,16999597.56,1990,300280.06357300846,124355.10524175593,62.4900026340482,0.0003675969528895,Retail Orders
2020-10-30,0.398255271,17804173.9,2019,157873.54683028682,62873.972176627074,31.141145208829656,0.0001749092397307,Retail Orders
2020-10-31,0.39451036,17361602.85,1517,109892.05801178762,43353.55536737122,28.578480795894016,0.0001646073870183,Retail Orders
2020-11-01,0.363446761,17477467.23,1499,233065.50423757933,84706.90261597998,56.508941038012,0.000323324542935,Retail Orders
2020-11-02,0.318811592,16253210.55,1746,360798.8153034323,115026.8446986012,65.88020887663299,0.0004053365867252,Retail Orders
2020-11-03,0.282912797,14697145.49,1888,14223216.736166514,4023930.02916608,2131.318871380339,0.0145015838132003,Small Whale Orders
2020-11-04,0.283541255,13059829.72,1638,1983132.6603691368,562299.9233525539,343.28444649118063,0.0026285522388203,Normal
2020-11-05,0.279624364,13324138.9,3686,1637655.9304468157,457928.4980020191,124.2345355404284,0.0009324019846447,Normal
2020-11-06,0.296671552,13341727.85,1606,2552106.9073431343,757137.517071408,471.4430367816986,0.0035335980622757,Normal
2020-11-07,0.25858565,14328688.81,1542,3582122.217634075,926285.4020263486,600.7038923646878,0.0041923158519951,Normal
2020-11-08,0.249143505,12750700.94,1511,1444440.7277967825,359873.0256880413,238.1687794096898,0.0018678877383323,Normal
2020-11-09,0.222815743,12378685.81,1217,1801168.503744246,401328.69842997246,329.76885655708503,0.0026640053848905,Normal
2020-11-10,0.235432625,11321654.32,1316,1300566.6478152876,306195.81988260365,232.6715956554739,0.0020551024530439,Normal
2020-11-11,0.234891313,12055326.74,1491,6788566.6440811325,1594575.332416221,1069.467023753334,0.0088713234142779,Small Whale Orders
2020-11-12,0.230185374,12159394.07,1135,1086101.4188590662,250004.6613020048,220.2684240546297,0.0018115082280134,Normal
2020-11-13,0.264417665,12126345.54,1814,1406596.9438632352,371929.0794924528,205.03256862869503,0.0016908026243551,Normal
2020-11-14,0.257464648,14172008.0,976,684117.7805534285,176136.14356072972,180.4673602056657,0.0012734071290791,Normal
2020-11-15,0.27044844,14046111.03,1060,521942.0525353423,141158.41387858137,133.1683149797937,0.0009480796121814,Normal
2020-11-16,0.301427834,14908762.57,1317,1677711.2500499927,505708.86818000174,383.9854731814744,0.002575569041217,Normal
2020-11-17,0.355281415,16840400.82,1272,1377792.0570772295,489503.9116141588,384.83011919352106,0.0022851600939123,Normal
2020-11-18,0.310932195,19963762.76,1117,557016.4396710441,173194.34423800284,155.05312823455938,0.0007766728652237,Normal
2020-11-19,0.347592959,17770138.0,1225,2089269.607094142,726215.4048786202,592.8289019417308,0.0033360962190711,Normal
2020-11-20,0.343045316,20075490.94,1337,3429324.824412717,1176413.818057305,879.8906642163837,0.0043829098219621,Normal
2020-11-21,0.34004004,19656566.61,1132,517649.9808171103,176021.72018304942,155.4962192429765,0.0007910650029994,Normal
2020-11-22,0.330728928,19797996.87,1081,723263.880639644,239204.2879050694,221.28056235436577,0.0011176916725836,Normal
2020-11-23,0.321956798,19444240.73,1263,1184449.8025289234,381341.6658139445,301.93322708942554,0.0015528157220537,Normal
2020-11-24,0.323758443,19036109.13,1127,768722.5796911807,248880.4254997601,220.8344503103461,0.0011600818675824,Normal
2020-11-25,0.298612534,19390327.86,1047,1008137.7150686238,301042.55771761166,287.52870842178766,0.0014828460379719,Normal
2020-11-26,0.28448629,18208060.93,983,634093.9204010639,180391.02692645395,183.51070897909864,0.0010078542118493,Normal
2020-11-27,0.329990431,17409939.33,1461,6315950.985427232,2084203.3878560069,1426.55947149624,0.0081939370635143,Small Whale Orders
2020-11-28,0.327222605,20485381.97,1674,3305301.45166347,1081569.3513236025,646.0987761789738,0.0031539503492058,Normal
2020-11-29,0.342241488,20574971.63,1422,810664.1730764725,277442.9128619815,195.10753365821483,0.0009482760762291,Normal
2020-11-30,0.347833958,21841241.3,1376,558367.969960208,194219.34101168427,141.14777689802636,0.0006462442997597,Normal
2020-12-01,0.357493868,22479257.6,1233,1806228.245053556,645715.5218150475,523.6946648946046,0.0023296795393038,Normal
2020-12-02,0.368206573,23521486.79,1247,1024378.8007928828,377183.00769379706,302.4723397704868,0.0012859405634982,Normal
2020-12-03,0.409177638,24259777.8,1339,678011.6178365226,277427.19232290704,207.18983743308965,0.0008540467235157,Normal
2020-12-04,0.423208568,27283213.62,1453,617531.748097357,261344.72680681915,179.8656068870056,0.0006592537425838,Normal
2020-12-05,0.499674089,28451114.49,1266,346650.9134412922,173212.4793747955,136.8187040875162,0.0004808904907243,Retail Orders
2020-12-06,0.473157006,33781659.99,1581,1114526.2576260522,527345.9071667275,333.5521234451154,0.000987376356117,Normal
2020-12-07,0.50881145,32486144.53,1475,1151245.2505616338,585766.7652438782,397.1300103348327,0.001222459654971,Normal
2020-12-08,0.481493134,35300100.76,1439,935829.2243269644,450595.3461099792,313.1308868033212,0.0008870538045549,Normal
2020-12-09,0.46417831,33717650.36,1301,656261.9832417262,304622.5782983928,234.1449487305094,0.0006944284261523,Normal
2020-12-10,0.435660654,32824160.89,1267,704290.0734824681,306831.4740190801,242.1716448453671,0.0007377847240541,Normal
2020-12-11,0.458565853,31077634.91,1405,664538.8945570874,304734.8450342479,216.89312813825472,0.0006979074461952,Normal
2020-12-12,0.489352943,32853293.17,1384,304617.0933540301,149065.27112090035,107.70612075209564,0.0003278396482044,Retail Orders
2020-12-13,0.478880337,35605764.56,1281,1624561.200194111,777970.4150260804,607.314921956347,0.0017056646008343,Normal
2020-12-14,0.450164313,35054573.83,1572,866816.5207475101,390209.8635593531,248.22510404539003,0.0007081104601333,Normal
2020-12-15,0.431793723,33410398.77,1276,504316.24656206055,217760.58967241808,170.65876933575083,0.0005107953679648,Normal
2020-12-16,0.450027972,32235344.26,1370,257844.78774177496,116037.36691820146,84.69880796949012,0.000262751367835,Retail Orders
2020-12-17,0.423650688,33995527.23,1320,944238.4140860232,400027.2537635726,303.0509498208883,0.0008914435942427,Normal
2020-12-18,0.449346061,32236124.92,1205,810907.211929581,364377.9615170495,302.3883498066801,0.0009380418724555,Normal
2020-12-19,0.439179691,34675313.0,1605,1544503.9568779944,678314.7705299548,422.6260252523083,0.0012188095468736,Normal
2020-12-20,0.469652369,34492876.86,1444,1316297.3199108408,618202.1546044772,428.1178355986684,0.0012411775258303,Normal
2020-12-21,0.474239494,37260636.22,1456,6491501.330076182,3078526.3060756554,2114.372462964049,0.0056745473976344,Small Whale Orders
2020-12-22,0.504871688,37569099.19,2213,641802.5663519525,324027.94503684225,146.4202191761601,0.0003897357731034,Retail Orders
2020-12-23,0.452298066,40235658.8,1990,2018624.532986199,913019.9722498108,458.8040061556839,0.001140292019167,Normal
2020-12-24,0.478472545,36978185.45,1760,636044.3082649951,304329.7389083168,172.91462437972544,0.0004676125187741,Retail Orders
2020-12-25,0.497992423,39140881.88,1746,479745.2908921815,238909.5198342373,136.83248558661927,0.0003495896847856,Retail Orders
2020-12-26,0.489070747,41101019.35,2401,2730596.009072072,1335454.6299120968,556.2076759317355,0.0013532697843702,Normal
2020-12-27,0.485716329,41520039.8,3455,882609.362221979,428697.7793594909,124.08039923574266,0.0002988446057215,Retail Orders
2020-12-28,0.539002232,41783544.37,3148,261558.96705881736,140980.867044317,44.7842652618542,0.0001071815853276,Retail Orders
2020-12-29,0.570080782,44772368.98,4342,16631847.150392031,9481496.42959996,2183.670297005979,0.0048772721809324,Normal
2020-12-30,0.601374802,47854553.83,2982,3072302.682632435,1847605.4174521496,619.585988414537,0.001294727332775,Normal
2020-12-31,0.617944104,51358663.33,2603,1982121.201372976,1224840.1098018272,470.5494082988195,0.0009162025991123,Normal
2021-01-01,0.654461666,53296952.11,2622,603396.1482098964,394899.6484154317,150.6100871149625,0.0002825866792609,Retail Orders
2021-01-02,0.613505674,56889087.88,2633,1292751.380613554,793110.307077749,301.219258290068,0.0005294851253819,Normal
2021-01-03,0.635729646,53788592.22,2915,3357349.5001273714,2134366.609214251,732.2012381524017,0.0013612574858952,Normal
2021-01-04,0.631134216,57795653.07,2801,1896177.6039743284,1196742.5654810965,427.2554678618694,0.0007392519076553,Normal
2021-01-05,0.681893123,55467942.19,2844,2495073.182350283,1701373.2444263834,598.232505072568,0.0010785193779559,Normal
2021-01-06,0.659913694,60898975.54,2734,1005984.433853509,663862.9038507678,242.81744837262903,0.0003987217292565,Retail Orders
2021-01-07,0.600529088,59541886.51,2894,1372579.9009886058,824274.1561478177,284.8217540248161,0.0004783552734376,Retail Orders
2021-01-08,0.578031227,54442953.81,2760,5229371.529791952,3022740.041804509,1095.1956673204745,0.0020116389554148,Normal
2021-01-09,0.575395092,53549829.93,2523,1757257.827747298,1011117.5294643769,400.7600196053812,0.0007483871006299,Normal
2021-01-10,0.547074182,54225965.85,2469,2026546.6862650355,1108671.3706732548,449.0366021357857,0.0008280841015868,Normal
2021-01-11,0.47687362,51921847.69,2696,1432562.284310688,683151.162394707,253.3943480692533,0.0004880302981167,Retail Orders
2021-01-12,0.527891343,43857733.19,2682,847325.9894644327,447296.0545371832,166.77705240014288,0.0003802682908339,Retail Orders
2021-01-13,0.600521625,48857961.26,4281,8366597.513872937,5024322.734751936,1173.6329677065958,0.0024021325029528,Normal
2021-01-14,0.604950741,56893179.29,3178,4572104.553315346,2765898.0374575923,870.3266323025779,0.0015297556634447,Normal
2021-01-15,0.596381802,57365612.31,3043,3267853.712651404,1948888.4858234348,640.4497160116447,0.001116434899275,Normal
2021-01-16,0.642777308,57640702.32,3003,1759221.590968302,1130787.7184180822,376.5526867859082,0.0006532756743584,Normal
2021-01-17,0.684428012,63121895.38,3195,2028330.8110970496,1388246.4247175013,434.50592322926485,0.0006883600700097,Normal
2021-01-18,0.764865722,68712974.34,3481,1277081.2201829178,976795.6495278483,280.60777061989324,0.0004083766905961,Retail Orders
2021-01-19,0.729153154,73957667.09,3425,1950745.0471025007,1422391.903744667,415.2969062028225,0.0005615332696979,Normal
2021-01-20,0.748750252,71713765.31,3780,3912881.403277477,2929770.936750124,775.0716763889217,0.0010807850808537,Normal
2021-01-21,0.696944909,73767789.72,3769,3838840.827129087,2675460.570928966,709.8595306258865,0.0009622892773665,Normal
2021-01-22,0.877820095,70712807.83,3944,1049927.4474295883,921647.4116457488,233.68342080267465,0.000330468309736,Retail Orders
2021-01-23,0.975212599,88722050.55,4579,1250865.0713124329,1219859.3771929182,266.4030087776629,0.0003002669653442,Retail Orders
2021-01-24,1.207172278,100532208.7,4505,1541368.6886116737,1860697.551069227,413.0294231008273,0.0004108428815419,Retail Orders
2021-01-25,1.122190217,124076140.2,4339,3092340.5072191325,3470194.2648341283,799.7682103789188,0.0006445785701342,Normal
2021-01-26,1.207243586,113711637.1,4192,1032236.4559149956,1246160.84063875,297.2711929004652,0.0002614254798205,Retail Orders
2021-01-27,1.321688545,123067169.0,4905,1831245.6953081896,2420336.458569395,493.4427030722518,0.0004009539726003,Retail Orders
2021-01-28,1.553632227,136521406.6,6050,2246563.651870568,3490333.6895529223,576.9146594302351,0.0004225818307897,Retail Orders
2021-01-29,1.480553531,162976966.1,4802,3006755.602313007,4451662.623858554,927.043445201698,0.0005688186910001,Normal
2021-01-30,1.621300662,157559203.2,5148,1668798.163324354,2705623.566942159,525.5679034464179,0.0003335685207669,Retail Orders
2021-01-31,1.97471422,173123470.7,6381,1846912.9517589328,3647125.268940538,571.5601424448422,0.0003301459589123,Retail Orders
2021-02-01,2.834265175,214340206.8,7275,3836434.813507603,10873473.58808222,1494.6355447535698,0.0006973192603794,Normal
2021-02-02,2.367553141,299821662.3,6448,2707836.957700372,6410947.894519401,994.2537057257136,0.0003316150334497,Retail Orders
2021-02-03,2.344483552,254446405.1,6465,2169729.9256124785,5086896.122880639,786.836213902651,0.0003092345571136,Retail Orders
2021-02-04,2.700478696,255438325.6,7185,10757021.414773244,29049107.16301092,4043.021177872084,0.0015827778264578,Normal
2021-02-05,3.034088827,302003189.5,7379,2199107.4126247177,6672287.230017534,904.2264846208884,0.00029940958111,Retail Orders
2021-02-06,3.236748064,336580694.9,7321,1178916.242913382,3815854.8668680433,521.2204435006206,0.0001548574981864,Retail Orders
2021-02-07,3.159104262,361147871.1,7435,1494068.139007457,4719917.025656866,634.8240787702576,0.0001757795433866,Retail Orders
2021-02-08,4.123361053,355508663.4,8278,2783036.5970464656,11475464.71333505,1386.2605355562998,0.0003899372021762,Retail Orders
2021-02-09,5.824614393,452393141.0,10925,4051848.846241317,23600457.10807762,2160.22490691786,0.0004775105347845,Retail Orders
2021-02-10,6.817846761,653994296.1,13264,4515394.805649914,30785269.85033649,2320.9642528902664,0.0003548905956414,Retail Orders
2021-02-11,6.0260387,760567626.1,9726,2423375.573364028,14603354.98972632,1501.475939720987,0.0001974151789,Retail Orders
2021-02-12,7.429952568,677708809.0,10398,2480388.567216023,18429169.40462453,1772.3763612833743,0.0002615247636958,Retail Orders
2021-02-13,7.096874942,822908773.6,9903,1196491.9832963434,8491353.974559702,857.4526885347574,0.000104197781825,Retail Orders
2021-02-14,6.781702404,807190376.7,9834,2072324.7391399737,14053889.66529423,1429.1122295397834,0.0001770477288619,Retail Orders
2021-02-15,6.615347943,767722624.4,11419,754469.8005247595,4991080.242957088,437.0855804323573,5.693274713298358e-05,Retail Orders
2021-02-16,7.220504565,747476049.9,12864,3567857.6865297686,25761732.71285853,2002.622256907535,0.0002679179161894,Retail Orders
2021-02-17,9.76490581,815704487.7,13896,2571459.0191909983,25110055.11667508,1806.9987850226744,0.0002215261546638,Retail Orders
2021-02-18,13.05763441,1096492728.0,15345,3930560.024186926,51323815.82239363,3344.6605293185817,0.0003050326230087,Retail Orders
2021-02-19,19.2341805,1453581191.0,21630,5934270.53706786,114140830.64579518,5276.968592038612,0.0003630322561072,Retail Orders
2021-02-20,14.57394837,2167888705.0,16283,5953821.498880167,86770687.12887555,5328.912800397688,0.0002458111797024,Retail Orders
2021-02-21,16.71611325,1612572548.0,15421,1270971.9499867128,21245711.053551223,1377.7129274075107,8.543571755058245e-05,Retail Orders
2021-02-22,15.01637466,1897426563.0,14441,1854279.2246023712,27844551.5608835,1928.1595153302053,0.000101619717618,Retail Orders
2021-02-23,12.63848537,1694049268.0,13954,2488552.155430444,31451530.008889634,2253.943672702425,0.0001330506565115,Retail Orders
2021-02-24,14.1941561,1499929642.0,13434,1324815.1916909462,18804633.634512715,1399.779189706172,9.332298999303144e-05,Retail Orders
2021-02-25,11.86486552,1717731649.0,12961,4648547.431705555,55154390.14052779,4255.411630316164,0.0002477343671692,Retail Orders
2021-02-26,11.30974121,1490872507.0,12644,1581324.2923936143,17884368.51605815,1414.4549601437957,9.487430705862466e-05,Retail Orders
2021-02-27,10.59834688,1401626957.0,12326,1657777.4518502874,17569700.484551843,1425.4178553100635,0.0001016973773364,Retail Orders
2021-02-28,9.513714729,1332742328.0,13831,4377198.083047984,41643413.87444418,3010.8751264871794,0.0002259157725563,Retail Orders
2021-03-01,13.12585916,1198220081.0,16616,4441937.0503376825,58304240.12031825,3508.92152866624,0.0002928444936207,Retail Orders
2021-03-02,12.05153393,1635768128.0,13475,1320594.2940618915,15915186.94265128,1181.0899400854382,7.220399516706064e-05,Retail Orders
2021-03-03,12.60893658,1508396248.0,15404,1022808.4587422,12896526.989767948,837.2193579439073,5.550394062926013e-05,Retail Orders
2021-03-04,11.5140471,1601910642.0,18265,2539079.560838191,29235081.65413825,1600.6067152553103,9.99186017802428e-05,Retail Orders
