day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.0002285372809099,0.0007538933152917,0.0004912152981008,0.0,0.0,0.0
2025-09-10,1,0.0007538933152917,0.0012792493496735,0.0010165713324826,0.0,0.0,0.0
2025-09-10,2,0.0012792493496735,0.0018046053840553,0.0015419273668644,0.0,0.0,0.0
2025-09-10,3,0.0018046053840553,0.0023299614184371,0.0020672834012462,0.0,0.0,0.0
2025-09-10,4,0.0023299614184371,0.0028553174528189,0.002592639435628,0.0,0.0,0.0
2025-09-10,5,0.0028553174528189,0.0033806734872007,0.0031179954700098,0.0,0.0,0.0
2025-09-10,6,0.0033806734872007,0.0039060295215825,0.0036433515043916,0.0,0.0,0.0
2025-09-10,7,0.0039060295215825,0.0044313855559643,0.0041687075387734,0.0,0.0,0.0
2025-09-10,8,0.0044313855559643,0.0049567415903461,0.0046940635731552,0.0,0.0,0.0
2025-09-10,9,0.0049567415903461,0.0054820976247279,0.005219419607537,0.0,0.0,0.0
2025-09-10,10,0.0054820976247279,0.0060074536591097,0.0057447756419188,0.0,0.0,0.0
2025-09-10,11,0.0060074536591097,0.0065328096934915,0.0062701316763006,0.0,0.0,0.0
2025-09-10,12,0.0065328096934915,0.0070581657278733,0.0067954877106824,0.0,0.0,0.0
2025-09-10,13,0.0070581657278733,0.0075835217622551,0.0073208437450642,0.0,0.0,0.0
2025-09-10,14,0.0075835217622551,0.0081088777966369,0.007846199779446,0.0,0.0,0.0
2025-09-10,15,0.0081088777966369,0.0086342338310187,0.0083715558138278,86356684.28636707,0.0,89521090.1213
2025-09-10,16,0.0086342338310187,0.0091595898654005,0.0088969118482096,0.0,0.0,0.0
2025-09-10,17,0.0091595898654005,0.0096849458997823,0.0094222678825914,0.0,0.0,0.0
2025-09-10,18,0.0096849458997823,0.0102103019341641,0.0099476239169732,0.0,0.0,0.0
2025-09-10,19,0.0102103019341641,0.0107356579685459,0.010472979951355,0.0,0.0,0.0
2025-09-10,20,0.0107356579685459,0.0112610140029277,0.0109983359857368,0.0,0.0,0.0
2025-09-10,21,0.0112610140029277,0.0117863700373095,0.0115236920201186,0.0,0.0,0.0
2025-09-10,22,0.0117863700373095,0.0123117260716913,0.0120490480545004,0.0,0.0,0.0
2025-09-10,23,0.0123117260716913,0.0128370821060731,0.0125744040888822,0.0,0.0,0.0
2025-09-10,24,0.0128370821060731,0.0133624381404549,0.013099760123264,0.0,0.0,0.0
2025-09-10,25,0.0133624381404549,0.0138877941748367,0.0136251161576458,0.0,0.0,0.0
