day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.0006993509982679,0.001215290758302542,0.000957320878285221,0.0,0.0,0.0
2025-09-10,1,0.001215290758302542,0.001731230518337184,0.001473260638319863,0.0,0.0,0.0
2025-09-10,2,0.001731230518337184,0.002247170278371826,0.001989200398354505,0.0,0.0,0.0
2025-09-10,3,0.002247170278371826,0.002763110038406468,0.002505140158389147,0.0,0.0,0.0
2025-09-10,4,0.002763110038406468,0.00327904979844111,0.003021079918423789,0.0,0.0,0.0
2025-09-10,5,0.00327904979844111,0.003794989558475752,0.003537019678458431,0.0,0.0,0.0
2025-09-10,6,0.003794989558475752,0.004310929318510394,0.0040529594384930735,0.0,0.0,0.0
2025-09-10,7,0.004310929318510394,0.004826869078545036,0.004568899198527715,0.0,0.0,0.0
2025-09-10,8,0.004826869078545036,0.005342808838579678,0.0050848389585623575,0.0,0.0,0.0
2025-09-10,9,0.005342808838579678,0.00585874859861432,0.005600778718596999,0.0,0.0,0.0
2025-09-10,10,0.00585874859861432,0.006374688358648962,0.006116718478631641,0.0,0.0,0.0
2025-09-10,11,0.006374688358648962,0.006890628118683604,0.0066326582386662825,0.0,0.0,0.0
2025-09-10,12,0.006890628118683604,0.007406567878718246,0.007148597998700925,0.0,0.0,0.0
2025-09-10,13,0.007406567878718246,0.007922507638752888,0.0076645377587355665,0.0,0.0,0.0
2025-09-10,14,0.007922507638752888,0.008438447398787529,0.00818047751877021,86356684.28636712,0.0,89521090.1213
2025-09-10,15,0.008438447398787529,0.008954387158822172,0.00869641727880485,0.0,0.0,0.0
2025-09-10,16,0.008954387158822172,0.009470326918856815,0.009212357038839493,0.0,0.0,0.0
2025-09-10,17,0.009470326918856815,0.009986266678891456,0.009728296798874134,0.0,0.0,0.0
2025-09-10,18,0.009986266678891456,0.010502206438926097,0.010244236558908777,0.0,0.0,0.0
2025-09-10,19,0.010502206438926097,0.01101814619896074,0.010760176318943418,0.0,0.0,0.0
2025-09-10,20,0.01101814619896074,0.011534085958995383,0.011276116078978061,0.0,0.0,0.0
2025-09-10,21,0.011534085958995383,0.012050025719030024,0.011792055839012702,0.0,0.0,0.0
2025-09-10,22,0.012050025719030024,0.012565965479064665,0.012307995599047345,0.0,0.0,0.0
2025-09-10,23,0.012565965479064665,0.013081905239099308,0.012823935359081986,0.0,0.0,0.0
2025-09-10,24,0.013081905239099308,0.01359784499913395,0.013339875119116629,0.0,0.0,0.0
2025-09-10,25,0.01359784499913395,0.014113784759168592,0.01385581487915127,0.0,0.0,0.0
2025-09-10,26,0.014113784759168592,0.014629724519203233,0.014371754639185913,0.0,0.0,0.0
2025-09-10,27,0.014629724519203233,0.015145664279237876,0.014887694399220554,0.0,0.0,0.0
2025-09-10,28,0.015145664279237876,0.01566160403927252,0.015403634159255197,0.0,0.0,0.0
2025-09-10,29,0.01566160403927252,0.016177543799307158,0.015919573919289838,0.0,0.0,0.0
2025-09-10,30,0.016177543799307158,0.0166934835593418,0.016435513679324477,0.0,0.0,0.0
2025-09-10,31,0.0166934835593418,0.017209423319376443,0.016951453439359124,0.0,0.0,0.0
2025-09-10,32,0.017209423319376443,0.017725363079411086,0.017467393199393763,0.0,0.0,0.0
2025-09-10,33,0.017725363079411086,0.01824130283944573,0.01798333295942841,0.0,0.0,0.0
2025-09-10,34,0.01824130283944573,0.01875724259948037,0.01849927271946305,0.0,0.0,0.0
2025-09-10,35,0.01875724259948037,0.01927318235951501,0.019015212479497688,0.0,0.0,0.0
2025-09-10,36,0.01927318235951501,0.019789122119549654,0.019531152239532334,0.0,0.0,0.0
2025-09-10,37,0.019789122119549654,0.020305061879584294,0.020047091999566974,0.0,0.0,0.0
2025-09-10,38,0.020305061879584294,0.020821001639618936,0.020563031759601613,0.0,0.0,0.0
2025-09-10,39,0.020821001639618936,0.02133694139965358,0.02107897151963626,0.0,0.0,0.0
2025-09-10,40,0.02133694139965358,0.021852881159688222,0.0215949112796709,0.0,0.0,0.0
2025-09-10,41,0.021852881159688222,0.022368820919722865,0.022110851039705545,0.0,0.0,0.0
2025-09-10,42,0.022368820919722865,0.022884760679757504,0.022626790799740185,0.0,0.0,0.0
2025-09-10,43,0.022884760679757504,0.023400700439792147,0.023142730559774824,0.0,0.0,0.0
2025-09-10,44,0.023400700439792147,0.02391664019982679,0.02365867031980947,0.0,0.0,0.0
2025-09-10,45,0.02391664019982679,0.02443257995986143,0.02417461007984411,0.0,0.0,0.0
2025-09-10,46,0.02443257995986143,0.024948519719896072,0.02469054983987875,0.0,0.0,0.0
2025-09-10,47,0.024948519719896072,0.025464459479930715,0.025206489599913395,0.0,0.0,0.0
2025-09-10,48,0.025464459479930715,0.025980399239965358,0.025722429359948035,0.0,0.0,0.0
2025-09-10,49,0.025980399239965358,0.026496339,0.02623836911998268,0.0,0.0,0.0
2025-09-11,0,0.0006993509982679,0.001215290758302542,0.000957320878285221,0.0,0.0,0.0
2025-09-11,1,0.001215290758302542,0.001731230518337184,0.001473260638319863,0.0,0.0,0.0
2025-09-11,2,0.001731230518337184,0.002247170278371826,0.001989200398354505,0.0,0.0,0.0
2025-09-11,3,0.002247170278371826,0.002763110038406468,0.002505140158389147,0.0,0.0,0.0
2025-09-11,4,0.002763110038406468,0.00327904979844111,0.003021079918423789,0.0,0.0,0.0
2025-09-11,5,0.00327904979844111,0.003794989558475752,0.003537019678458431,0.0,0.0,0.0
2025-09-11,6,0.003794989558475752,0.004310929318510394,0.0040529594384930735,0.0,0.0,0.0
2025-09-11,7,0.004310929318510394,0.004826869078545036,0.004568899198527715,0.0,0.0,0.0
2025-09-11,8,0.004826869078545036,0.005342808838579678,0.0050848389585623575,0.0,0.0,0.0
2025-09-11,9,0.005342808838579678,0.00585874859861432,0.005600778718596999,0.0,0.0,0.0
2025-09-11,10,0.00585874859861432,0.006374688358648962,0.006116718478631641,0.0,0.0,0.0
2025-09-11,11,0.006374688358648962,0.006890628118683604,0.0066326582386662825,1324471605.9366908,0.0,392587840.213
2025-09-11,12,0.006890628118683604,0.007406567878718246,0.007148597998700925,0.0,0.0,0.0
2025-09-11,13,0.007406567878718246,0.007922507638752888,0.0076645377587355665,0.0,0.0,0.0
2025-09-11,14,0.007922507638752888,0.008438447398787529,0.00818047751877021,67216425.15243898,0.0,0.0
2025-09-11,15,0.008438447398787529,0.008954387158822172,0.00869641727880485,0.0,0.0,0.0
2025-09-11,16,0.008954387158822172,0.009470326918856815,0.009212357038839493,0.0,0.0,0.0
2025-09-11,17,0.009470326918856815,0.009986266678891456,0.009728296798874134,0.0,0.0,0.0
2025-09-11,18,0.009986266678891456,0.010502206438926097,0.010244236558908777,0.0,0.0,0.0
2025-09-11,19,0.010502206438926097,0.01101814619896074,0.010760176318943418,0.0,0.0,0.0
2025-09-11,20,0.01101814619896074,0.011534085958995383,0.011276116078978061,0.0,0.0,0.0
2025-09-11,21,0.011534085958995383,0.012050025719030024,0.011792055839012702,0.0,0.0,0.0
2025-09-11,22,0.012050025719030024,0.012565965479064665,0.012307995599047345,0.0,0.0,0.0
2025-09-11,23,0.012565965479064665,0.013081905239099308,0.012823935359081986,0.0,0.0,0.0
2025-09-11,24,0.013081905239099308,0.01359784499913395,0.013339875119116629,0.0,0.0,0.0
2025-09-11,25,0.01359784499913395,0.014113784759168592,0.01385581487915127,0.0,0.0,0.0
2025-09-11,26,0.014113784759168592,0.014629724519203233,0.014371754639185913,0.0,0.0,0.0
2025-09-11,27,0.014629724519203233,0.015145664279237876,0.014887694399220554,0.0,0.0,0.0
2025-09-11,28,0.015145664279237876,0.01566160403927252,0.015403634159255197,0.0,0.0,0.0
2025-09-11,29,0.01566160403927252,0.016177543799307158,0.015919573919289838,0.0,0.0,0.0
2025-09-11,30,0.016177543799307158,0.0166934835593418,0.016435513679324477,0.0,0.0,0.0
2025-09-11,31,0.0166934835593418,0.017209423319376443,0.016951453439359124,0.0,0.0,0.0
2025-09-11,32,0.017209423319376443,0.017725363079411086,0.017467393199393763,0.0,0.0,0.0
2025-09-11,33,0.017725363079411086,0.01824130283944573,0.01798333295942841,0.0,0.0,0.0
2025-09-11,34,0.01824130283944573,0.01875724259948037,0.01849927271946305,0.0,0.0,0.0
2025-09-11,35,0.01875724259948037,0.01927318235951501,0.019015212479497688,0.0,0.0,0.0
2025-09-11,36,0.01927318235951501,0.019789122119549654,0.019531152239532334,0.0,0.0,0.0
2025-09-11,37,0.019789122119549654,0.020305061879584294,0.020047091999566974,0.0,0.0,0.0
2025-09-11,38,0.020305061879584294,0.020821001639618936,0.020563031759601613,0.0,0.0,0.0
2025-09-11,39,0.020821001639618936,0.02133694139965358,0.02107897151963626,0.0,0.0,0.0
2025-09-11,40,0.02133694139965358,0.021852881159688222,0.0215949112796709,0.0,0.0,0.0
2025-09-11,41,0.021852881159688222,0.022368820919722865,0.022110851039705545,0.0,0.0,0.0
2025-09-11,42,0.022368820919722865,0.022884760679757504,0.022626790799740185,0.0,0.0,0.0
2025-09-11,43,0.022884760679757504,0.023400700439792147,0.023142730559774824,0.0,0.0,0.0
2025-09-11,44,0.023400700439792147,0.02391664019982679,0.02365867031980947,0.0,0.0,0.0
2025-09-11,45,0.02391664019982679,0.02443257995986143,0.02417461007984411,0.0,0.0,0.0
2025-09-11,46,0.02443257995986143,0.024948519719896072,0.02469054983987875,0.0,0.0,0.0
2025-09-11,47,0.024948519719896072,0.025464459479930715,0.025206489599913395,0.0,0.0,0.0
2025-09-11,48,0.025464459479930715,0.025980399239965358,0.025722429359948035,0.0,0.0,0.0
2025-09-11,49,0.025980399239965358,0.026496339,0.02623836911998268,0.0,0.0,0.0
2025-09-12,0,0.0006993509982679,0.001215290758302542,0.000957320878285221,0.0,0.0,0.0
2025-09-12,1,0.001215290758302542,0.001731230518337184,0.001473260638319863,0.0,0.0,0.0
2025-09-12,2,0.001731230518337184,0.002247170278371826,0.001989200398354505,0.0,0.0,0.0
2025-09-12,3,0.002247170278371826,0.002763110038406468,0.002505140158389147,0.0,0.0,0.0
2025-09-12,4,0.002763110038406468,0.00327904979844111,0.003021079918423789,0.0,0.0,0.0
2025-09-12,5,0.00327904979844111,0.003794989558475752,0.003537019678458431,0.0,0.0,0.0
2025-09-12,6,0.003794989558475752,0.004310929318510394,0.0040529594384930735,0.0,0.0,0.0
2025-09-12,7,0.004310929318510394,0.004826869078545036,0.004568899198527715,0.0,0.0,0.0
2025-09-12,8,0.004826869078545036,0.005342808838579678,0.0050848389585623575,0.0,0.0,0.0
2025-09-12,9,0.005342808838579678,0.00585874859861432,0.005600778718596999,0.0,0.0,0.0
2025-09-12,10,0.00585874859861432,0.006374688358648962,0.006116718478631641,0.0,0.0,0.0
2025-09-12,11,0.006374688358648962,0.006890628118683604,0.0066326582386662825,1231849314.0587852,0.0,329871273.20600003
2025-09-12,12,0.006890628118683604,0.007406567878718246,0.007148597998700925,0.0,0.0,0.0
2025-09-12,13,0.007406567878718246,0.007922507638752888,0.0076645377587355665,0.0,0.0,0.0
2025-09-12,14,0.007922507638752888,0.008438447398787529,0.00818047751877021,192768089.54819232,0.0,58374290.28830001
2025-09-12,15,0.008438447398787529,0.008954387158822172,0.00869641727880485,0.0,0.0,0.0
2025-09-12,16,0.008954387158822172,0.009470326918856815,0.009212357038839493,0.0,0.0,0.0
2025-09-12,17,0.009470326918856815,0.009986266678891456,0.009728296798874134,0.0,0.0,0.0
2025-09-12,18,0.009986266678891456,0.010502206438926097,0.010244236558908777,0.0,0.0,0.0
2025-09-12,19,0.010502206438926097,0.01101814619896074,0.010760176318943418,0.0,0.0,0.0
2025-09-12,20,0.01101814619896074,0.011534085958995383,0.011276116078978061,0.0,0.0,0.0
2025-09-12,21,0.011534085958995383,0.012050025719030024,0.011792055839012702,0.0,0.0,0.0
2025-09-12,22,0.012050025719030024,0.012565965479064665,0.012307995599047345,0.0,0.0,0.0
2025-09-12,23,0.012565965479064665,0.013081905239099308,0.012823935359081986,0.0,0.0,0.0
2025-09-12,24,0.013081905239099308,0.01359784499913395,0.013339875119116629,0.0,0.0,0.0
2025-09-12,25,0.01359784499913395,0.014113784759168592,0.01385581487915127,0.0,0.0,0.0
2025-09-12,26,0.014113784759168592,0.014629724519203233,0.014371754639185913,0.0,0.0,0.0
2025-09-12,27,0.014629724519203233,0.015145664279237876,0.014887694399220554,0.0,0.0,0.0
2025-09-12,28,0.015145664279237876,0.01566160403927252,0.015403634159255197,0.0,0.0,0.0
2025-09-12,29,0.01566160403927252,0.016177543799307158,0.015919573919289838,0.0,0.0,0.0
2025-09-12,30,0.016177543799307158,0.0166934835593418,0.016435513679324477,0.0,0.0,0.0
2025-09-12,31,0.0166934835593418,0.017209423319376443,0.016951453439359124,0.0,0.0,0.0
2025-09-12,32,0.017209423319376443,0.017725363079411086,0.017467393199393763,0.0,0.0,0.0
2025-09-12,33,0.017725363079411086,0.01824130283944573,0.01798333295942841,0.0,0.0,0.0
2025-09-12,34,0.01824130283944573,0.01875724259948037,0.01849927271946305,0.0,0.0,0.0
2025-09-12,35,0.01875724259948037,0.01927318235951501,0.019015212479497688,0.0,0.0,0.0
2025-09-12,36,0.01927318235951501,0.019789122119549654,0.019531152239532334,0.0,0.0,0.0
2025-09-12,37,0.019789122119549654,0.020305061879584294,0.020047091999566974,0.0,0.0,0.0
2025-09-12,38,0.020305061879584294,0.020821001639618936,0.020563031759601613,0.0,0.0,0.0
2025-09-12,39,0.020821001639618936,0.02133694139965358,0.02107897151963626,0.0,0.0,0.0
2025-09-12,40,0.02133694139965358,0.021852881159688222,0.0215949112796709,0.0,0.0,0.0
2025-09-12,41,0.021852881159688222,0.022368820919722865,0.022110851039705545,0.0,0.0,0.0
2025-09-12,42,0.022368820919722865,0.022884760679757504,0.022626790799740185,0.0,0.0,0.0
2025-09-12,43,0.022884760679757504,0.023400700439792147,0.023142730559774824,0.0,0.0,0.0
2025-09-12,44,0.023400700439792147,0.02391664019982679,0.02365867031980947,0.0,0.0,0.0
2025-09-12,45,0.02391664019982679,0.02443257995986143,0.02417461007984411,0.0,0.0,0.0
2025-09-12,46,0.02443257995986143,0.024948519719896072,0.02469054983987875,0.0,0.0,0.0
2025-09-12,47,0.024948519719896072,0.025464459479930715,0.025206489599913395,0.0,0.0,0.0
2025-09-12,48,0.025464459479930715,0.025980399239965358,0.025722429359948035,0.0,0.0,0.0
2025-09-12,49,0.025980399239965358,0.026496339,0.02623836911998268,0.0,0.0,0.0
2025-09-13,0,0.0006993509982679,0.001215290758302542,0.000957320878285221,0.0,0.0,0.0
2025-09-13,1,0.001215290758302542,0.001731230518337184,0.001473260638319863,0.0,0.0,0.0
2025-09-13,2,0.001731230518337184,0.002247170278371826,0.001989200398354505,0.0,0.0,0.0
2025-09-13,3,0.002247170278371826,0.002763110038406468,0.002505140158389147,0.0,0.0,0.0
2025-09-13,4,0.002763110038406468,0.00327904979844111,0.003021079918423789,0.0,0.0,0.0
2025-09-13,5,0.00327904979844111,0.003794989558475752,0.003537019678458431,0.0,0.0,0.0
2025-09-13,6,0.003794989558475752,0.004310929318510394,0.0040529594384930735,0.0,0.0,0.0
2025-09-13,7,0.004310929318510394,0.004826869078545036,0.004568899198527715,0.0,0.0,0.0
2025-09-13,8,0.004826869078545036,0.005342808838579678,0.0050848389585623575,0.0,0.0,0.0
2025-09-13,9,0.005342808838579678,0.00585874859861432,0.005600778718596999,0.0,0.0,0.0
2025-09-13,10,0.00585874859861432,0.006374688358648962,0.006116718478631641,0.0,0.0,0.0
2025-09-13,11,0.006374688358648962,0.006890628118683604,0.0066326582386662825,1285191153.5911229,0.0,333928944.69570005
2025-09-13,12,0.006890628118683604,0.007406567878718246,0.007148597998700925,0.0,0.0,0.0
2025-09-13,13,0.007406567878718246,0.007922507638752888,0.0076645377587355665,0.0,0.0,0.0
2025-09-13,14,0.007922507638752888,0.008438447398787529,0.00818047751877021,160939482.30569047,0.0,58374290.28830001
2025-09-13,15,0.008438447398787529,0.008954387158822172,0.00869641727880485,0.0,0.0,0.0
2025-09-13,16,0.008954387158822172,0.009470326918856815,0.009212357038839493,0.0,0.0,0.0
2025-09-13,17,0.009470326918856815,0.009986266678891456,0.009728296798874134,0.0,0.0,0.0
2025-09-13,18,0.009986266678891456,0.010502206438926097,0.010244236558908777,0.0,0.0,0.0
2025-09-13,19,0.010502206438926097,0.01101814619896074,0.010760176318943418,0.0,0.0,0.0
2025-09-13,20,0.01101814619896074,0.011534085958995383,0.011276116078978061,0.0,0.0,0.0
2025-09-13,21,0.011534085958995383,0.012050025719030024,0.011792055839012702,0.0,0.0,0.0
2025-09-13,22,0.012050025719030024,0.012565965479064665,0.012307995599047345,0.0,0.0,0.0
2025-09-13,23,0.012565965479064665,0.013081905239099308,0.012823935359081986,0.0,0.0,0.0
2025-09-13,24,0.013081905239099308,0.01359784499913395,0.013339875119116629,0.0,0.0,0.0
2025-09-13,25,0.01359784499913395,0.014113784759168592,0.01385581487915127,0.0,0.0,0.0
2025-09-13,26,0.014113784759168592,0.014629724519203233,0.014371754639185913,0.0,0.0,0.0
