day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.0001795699245856,0.000705905306093888,0.000442737615339744,0.0,0.0,0.0
2025-09-10,1,0.000705905306093888,0.001232240687602176,0.000969072996848032,0.0,0.0,0.0
2025-09-10,2,0.001232240687602176,0.001758576069110464,0.00149540837835632,0.0,0.0,0.0
2025-09-10,3,0.001758576069110464,0.002284911450618752,0.002021743759864608,0.0,0.0,0.0
2025-09-10,4,0.002284911450618752,0.00281124683212704,0.002548079141372896,0.0,0.0,0.0
2025-09-10,5,0.00281124683212704,0.003337582213635328,0.003074414522881184,0.0,0.0,0.0
2025-09-10,6,0.003337582213635328,0.0038639175951436164,0.0036007499043894725,0.0,0.0,0.0
2025-09-10,7,0.0038639175951436164,0.004390252976651904,0.00412708528589776,0.0,0.0,0.0
2025-09-10,8,0.004390252976651904,0.004916588358160192,0.004653420667406048,0.0,0.0,0.0
2025-09-10,9,0.004916588358160192,0.00544292373966848,0.005179756048914336,0.0,0.0,0.0
2025-09-10,10,0.00544292373966848,0.0059692591211767685,0.005706091430422625,0.0,0.0,0.0
2025-09-10,11,0.0059692591211767685,0.006495594502685056,0.006232426811930912,0.0,0.0,0.0
2025-09-10,12,0.006495594502685056,0.007021929884193344,0.0067587621934392,0.0,0.0,0.0
2025-09-10,13,0.007021929884193344,0.007548265265701633,0.007285097574947488,0.0,0.0,0.0
2025-09-10,14,0.007548265265701633,0.00807460064720992,0.007811432956455777,0.0,0.0,0.0
2025-09-10,15,0.00807460064720992,0.008600936028718208,0.008337768337964065,86356684.2863671,0.0,89521090.1213
2025-09-10,16,0.008600936028718208,0.009127271410226496,0.008864103719472351,0.0,0.0,0.0
2025-09-10,17,0.009127271410226496,0.009653606791734784,0.009390439100980641,0.0,0.0,0.0
2025-09-10,18,0.009653606791734784,0.010179942173243072,0.009916774482488927,0.0,0.0,0.0
2025-09-10,19,0.010179942173243072,0.01070627755475136,0.010443109863997217,0.0,0.0,0.0
2025-09-10,20,0.01070627755475136,0.011232612936259649,0.010969445245505504,0.0,0.0,0.0
2025-09-10,21,0.011232612936259649,0.011758948317767937,0.011495780627013792,0.0,0.0,0.0
2025-09-10,22,0.011758948317767937,0.012285283699276225,0.012022116008522082,0.0,0.0,0.0
2025-09-10,23,0.012285283699276225,0.012811619080784513,0.012548451390030368,0.0,0.0,0.0
2025-09-10,24,0.012811619080784513,0.0133379544622928,0.013074786771538657,0.0,0.0,0.0
2025-09-10,25,0.0133379544622928,0.013864289843801088,0.013601122153046943,0.0,0.0,0.0
2025-09-10,26,0.013864289843801088,0.014390625225309376,0.014127457534555233,0.0,0.0,0.0
2025-09-10,27,0.014390625225309376,0.014916960606817666,0.01465379291606352,0.0,0.0,0.0
2025-09-10,28,0.014916960606817666,0.015443295988325953,0.015180128297571809,0.0,0.0,0.0
2025-09-10,29,0.015443295988325953,0.01596963136983424,0.015706463679080098,0.0,0.0,0.0
2025-09-10,30,0.01596963136983424,0.016495966751342527,0.016232799060588384,0.0,0.0,0.0
2025-09-10,31,0.016495966751342527,0.017022302132850817,0.016759134442096674,0.0,0.0,0.0
2025-09-10,32,0.017022302132850817,0.017548637514359106,0.01728546982360496,0.0,0.0,0.0
2025-09-10,33,0.017548637514359106,0.018074972895867392,0.01781180520511325,0.0,0.0,0.0
2025-09-10,34,0.018074972895867392,0.018601308277375682,0.01833814058662154,0.0,0.0,0.0
2025-09-10,35,0.018601308277375682,0.019127643658883968,0.018864475968129825,0.0,0.0,0.0
2025-09-10,36,0.019127643658883968,0.019653979040392257,0.01939081134963811,0.0,0.0,0.0
2025-09-10,37,0.019653979040392257,0.020180314421900544,0.0199171467311464,0.0,0.0,0.0
2025-09-10,38,0.020180314421900544,0.020706649803408833,0.02044348211265469,0.0,0.0,0.0
2025-09-10,39,0.020706649803408833,0.02123298518491712,0.020969817494162976,0.0,0.0,0.0
2025-09-10,40,0.02123298518491712,0.02175932056642541,0.021496152875671262,0.0,0.0,0.0
2025-09-10,41,0.02175932056642541,0.022285655947933698,0.022022488257179555,0.0,0.0,0.0
2025-09-10,42,0.022285655947933698,0.022811991329441984,0.02254882363868784,0.0,0.0,0.0
2025-09-10,43,0.022811991329441984,0.023338326710950274,0.023075159020196127,0.0,0.0,0.0
2025-09-10,44,0.023338326710950274,0.02386466209245856,0.023601494401704417,0.0,0.0,0.0
2025-09-10,45,0.02386466209245856,0.02439099747396685,0.024127829783212706,0.0,0.0,0.0
2025-09-10,46,0.02439099747396685,0.024917332855475136,0.024654165164720993,0.0,0.0,0.0
2025-09-10,47,0.024917332855475136,0.025443668236983425,0.02518050054622928,0.0,0.0,0.0
2025-09-10,48,0.025443668236983425,0.025970003618491715,0.02570683592773757,0.0,0.0,0.0
2025-09-10,49,0.025970003618491715,0.026496339,0.026233171309245858,0.0,0.0,0.0
2025-09-11,0,0.0001795699245856,0.000705905306093888,0.000442737615339744,0.0,0.0,0.0
2025-09-11,1,0.000705905306093888,0.001232240687602176,0.000969072996848032,0.0,0.0,0.0
2025-09-11,2,0.001232240687602176,0.001758576069110464,0.00149540837835632,0.0,0.0,0.0
2025-09-11,3,0.001758576069110464,0.002284911450618752,0.002021743759864608,0.0,0.0,0.0
