day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.000166089029628,0.0006926940290354401,0.00042939152933172005,0.0,0.0,0.0
2025-09-10,1,0.0006926940290354401,0.00121929902844288,0.0009559965287391601,0.0,0.0,0.0
2025-09-10,2,0.00121929902844288,0.00174590402785032,0.0014826015281466,0.0,0.0,0.0
2025-09-10,3,0.00174590402785032,0.00227250902725776,0.00200920652755404,0.0,0.0,0.0
2025-09-10,4,0.00227250902725776,0.0027991140266652,0.0025358115269614803,0.0,0.0,0.0
2025-09-10,5,0.0027991140266652,0.00332571902607264,0.00306241652636892,0.0,0.0,0.0
2025-09-10,6,0.00332571902607264,0.00385232402548008,0.0035890215257763603,0.0,0.0,0.0
2025-09-10,7,0.00385232402548008,0.00437892902488752,0.0041156265251838,0.0,0.0,0.0
2025-09-10,8,0.00437892902488752,0.004905534024294961,0.00464223152459124,0.0,0.0,0.0
2025-09-10,9,0.004905534024294961,0.0054321390237024,0.005168836523998681,0.0,0.0,0.0
2025-09-10,10,0.0054321390237024,0.00595874402310984,0.0056954415234061195,0.0,0.0,0.0
2025-09-10,11,0.00595874402310984,0.00648534902251728,0.00622204652281356,0.0,0.0,0.0
2025-09-10,12,0.00648534902251728,0.007011954021924721,0.006748651522221,0.0,0.0,0.0
2025-09-10,13,0.007011954021924721,0.00753855902133216,0.007275256521628441,0.0,0.0,0.0
2025-09-10,14,0.00753855902133216,0.008065164020739599,0.00780186152103588,0.0,0.0,0.0
2025-09-10,15,0.008065164020739599,0.00859176902014704,0.00832846652044332,86356684.28636704,0.0,89521090.1213
2025-09-10,16,0.00859176902014704,0.00911837401955448,0.008855071519850759,0.0,0.0,0.0
2025-09-10,17,0.00911837401955448,0.00964497901896192,0.009381676519258201,0.0,0.0,0.0
2025-09-10,18,0.00964497901896192,0.010171584018369359,0.00990828151866564,0.0,0.0,0.0
2025-09-10,19,0.010171584018369359,0.0106981890177768,0.010434886518073078,0.0,0.0,0.0
2025-09-10,20,0.0106981890177768,0.01122479401718424,0.01096149151748052,0.0,0.0,0.0
2025-09-10,21,0.01122479401718424,0.011751399016591679,0.01148809651688796,0.0,0.0,0.0
2025-09-10,22,0.011751399016591679,0.012278004015999119,0.012014701516295398,0.0,0.0,0.0
2025-09-10,23,0.012278004015999119,0.01280460901540656,0.01254130651570284,0.0,0.0,0.0
2025-09-10,24,0.01280460901540656,0.013331214014814,0.013067911515110279,0.0,0.0,0.0
2025-09-10,25,0.013331214014814,0.01385781901422144,0.013594516514517721,0.0,0.0,0.0
2025-09-10,26,0.01385781901422144,0.014384424013628879,0.01412112151392516,0.0,0.0,0.0
2025-09-10,27,0.014384424013628879,0.01491102901303632,0.014647726513332598,0.0,0.0,0.0
2025-09-10,28,0.01491102901303632,0.01543763401244376,0.01517433151274004,0.0,0.0,0.0
2025-09-10,29,0.01543763401244376,0.0159642390118512,0.01570093651214748,0.0,0.0,0.0
2025-09-10,30,0.0159642390118512,0.01649084401125864,0.01622754151155492,0.0,0.0,0.0
2025-09-10,31,0.01649084401125864,0.01701744901066608,0.01675414651096236,0.0,0.0,0.0
2025-09-10,32,0.01701744901066608,0.01754405401007352,0.0172807515103698,0.0,0.0,0.0
2025-09-10,33,0.01754405401007352,0.01807065900948096,0.017807356509777238,0.0,0.0,0.0
2025-09-10,34,0.01807065900948096,0.0185972640088884,0.01833396150918468,0.0,0.0,0.0
2025-09-10,35,0.0185972640088884,0.01912386900829584,0.018860566508592122,0.0,0.0,0.0
2025-09-10,36,0.01912386900829584,0.01965047400770328,0.01938717150799956,0.0,0.0,0.0
2025-09-10,37,0.01965047400770328,0.02017707900711072,0.019913776507407,0.0,0.0,0.0
2025-09-10,38,0.02017707900711072,0.02070368400651816,0.020440381506814438,0.0,0.0,0.0
2025-09-10,39,0.02070368400651816,0.0212302890059256,0.02096698650622188,0.0,0.0,0.0
2025-09-10,40,0.0212302890059256,0.02175689400533304,0.02149359150562932,0.0,0.0,0.0
2025-09-10,41,0.02175689400533304,0.02228349900474048,0.02202019650503676,0.0,0.0,0.0
2025-09-10,42,0.02228349900474048,0.02281010400414792,0.0225468015044442,0.0,0.0,0.0
2025-09-10,43,0.02281010400414792,0.023336709003555358,0.02307340650385164,0.0,0.0,0.0
2025-09-10,44,0.023336709003555358,0.0238633140029628,0.023600011503259077,0.0,0.0,0.0
2025-09-10,45,0.0238633140029628,0.02438991900237024,0.02412661650266652,0.0,0.0,0.0
2025-09-10,46,0.02438991900237024,0.02491652400177768,0.024653221502073962,0.0,0.0,0.0
2025-09-10,47,0.02491652400177768,0.02544312900118512,0.0251798265014814,0.0,0.0,0.0
2025-09-10,48,0.02544312900118512,0.02596973400059256,0.02570643150088884,0.0,0.0,0.0
2025-09-10,49,0.02596973400059256,0.026496339,0.026233036500296278,0.0,0.0,0.0
2025-09-11,0,0.000166089029628,0.0006926940290354401,0.00042939152933172005,0.0,0.0,0.0
2025-09-11,1,0.0006926940290354401,0.00121929902844288,0.0009559965287391601,0.0,0.0,0.0
2025-09-11,2,0.00121929902844288,0.00174590402785032,0.0014826015281466,0.0,0.0,0.0
2025-09-11,3,0.00174590402785032,0.00227250902725776,0.00200920652755404,0.0,0.0,0.0
2025-09-11,4,0.00227250902725776,0.0027991140266652,0.0025358115269614803,0.0,0.0,0.0
2025-09-11,5,0.0027991140266652,0.00332571902607264,0.00306241652636892,0.0,0.0,0.0
2025-09-11,6,0.00332571902607264,0.00385232402548008,0.0035890215257763603,0.0,0.0,0.0
2025-09-11,7,0.00385232402548008,0.00437892902488752,0.0041156265251838,0.0,0.0,0.0
2025-09-11,8,0.00437892902488752,0.004905534024294961,0.00464223152459124,0.0,0.0,0.0
2025-09-11,9,0.004905534024294961,0.0054321390237024,0.005168836523998681,0.0,0.0,0.0
2025-09-11,10,0.0054321390237024,0.00595874402310984,0.0056954415234061195,0.0,0.0,0.0
2025-09-11,11,0.00595874402310984,0.00648534902251728,0.00622204652281356,0.0,0.0,0.0
2025-09-11,12,0.00648534902251728,0.007011954021924721,0.006748651522221,1324471605.9366934,0.0,392587840.213
2025-09-11,13,0.007011954021924721,0.00753855902133216,0.007275256521628441,0.0,0.0,0.0
2025-09-11,14,0.00753855902133216,0.008065164020739599,0.00780186152103588,0.0,0.0,0.0
2025-09-11,15,0.008065164020739599,0.00859176902014704,0.00832846652044332,67216425.152439,0.0,0.0
2025-09-11,16,0.00859176902014704,0.00911837401955448,0.008855071519850759,0.0,0.0,0.0
2025-09-11,17,0.00911837401955448,0.00964497901896192,0.009381676519258201,0.0,0.0,0.0
2025-09-11,18,0.00964497901896192,0.010171584018369359,0.00990828151866564,0.0,0.0,0.0
2025-09-11,19,0.010171584018369359,0.0106981890177768,0.010434886518073078,0.0,0.0,0.0
2025-09-11,20,0.0106981890177768,0.01122479401718424,0.01096149151748052,0.0,0.0,0.0
2025-09-11,21,0.01122479401718424,0.011751399016591679,0.01148809651688796,0.0,0.0,0.0
2025-09-11,22,0.011751399016591679,0.012278004015999119,0.012014701516295398,0.0,0.0,0.0
2025-09-11,23,0.012278004015999119,0.01280460901540656,0.01254130651570284,0.0,0.0,0.0
2025-09-11,24,0.01280460901540656,0.013331214014814,0.013067911515110279,0.0,0.0,0.0
2025-09-11,25,0.013331214014814,0.01385781901422144,0.013594516514517721,0.0,0.0,0.0
2025-09-11,26,0.01385781901422144,0.014384424013628879,0.01412112151392516,0.0,0.0,0.0
2025-09-11,27,0.014384424013628879,0.01491102901303632,0.014647726513332598,0.0,0.0,0.0
2025-09-11,28,0.01491102901303632,0.01543763401244376,0.01517433151274004,0.0,0.0,0.0
2025-09-11,29,0.01543763401244376,0.0159642390118512,0.01570093651214748,0.0,0.0,0.0
2025-09-11,30,0.0159642390118512,0.01649084401125864,0.01622754151155492,0.0,0.0,0.0
2025-09-11,31,0.01649084401125864,0.01701744901066608,0.01675414651096236,0.0,0.0,0.0
2025-09-11,32,0.01701744901066608,0.01754405401007352,0.0172807515103698,0.0,0.0,0.0
2025-09-11,33,0.01754405401007352,0.01807065900948096,0.017807356509777238,0.0,0.0,0.0
2025-09-11,34,0.01807065900948096,0.0185972640088884,0.01833396150918468,0.0,0.0,0.0
2025-09-11,35,0.0185972640088884,0.01912386900829584,0.018860566508592122,0.0,0.0,0.0
2025-09-11,36,0.01912386900829584,0.01965047400770328,0.01938717150799956,0.0,0.0,0.0
2025-09-11,37,0.01965047400770328,0.02017707900711072,0.019913776507407,0.0,0.0,0.0
2025-09-11,38,0.02017707900711072,0.02070368400651816,0.020440381506814438,0.0,0.0,0.0
2025-09-11,39,0.02070368400651816,0.0212302890059256,0.02096698650622188,0.0,0.0,0.0
2025-09-11,40,0.0212302890059256,0.02175689400533304,0.02149359150562932,0.0,0.0,0.0
2025-09-11,41,0.02175689400533304,0.02228349900474048,0.02202019650503676,0.0,0.0,0.0
2025-09-11,42,0.02228349900474048,0.02281010400414792,0.0225468015044442,0.0,0.0,0.0
2025-09-11,43,0.02281010400414792,0.023336709003555358,0.02307340650385164,0.0,0.0,0.0
2025-09-11,44,0.023336709003555358,0.0238633140029628,0.023600011503259077,0.0,0.0,0.0
2025-09-11,45,0.0238633140029628,0.02438991900237024,0.02412661650266652,0.0,0.0,0.0
2025-09-11,46,0.02438991900237024,0.02491652400177768,0.024653221502073962,0.0,0.0,0.0
2025-09-11,47,0.02491652400177768,0.02544312900118512,0.0251798265014814,0.0,0.0,0.0
2025-09-11,48,0.02544312900118512,0.02596973400059256,0.02570643150088884,0.0,0.0,0.0
2025-09-11,49,0.02596973400059256,0.026496339,0.026233036500296278,0.0,0.0,0.0
2025-09-12,0,0.000166089029628,0.0006926940290354401,0.00042939152933172005,0.0,0.0,0.0
2025-09-12,1,0.0006926940290354401,0.00121929902844288,0.0009559965287391601,0.0,0.0,0.0
2025-09-12,2,0.00121929902844288,0.00174590402785032,0.0014826015281466,0.0,0.0,0.0
2025-09-12,3,0.00174590402785032,0.00227250902725776,0.00200920652755404,0.0,0.0,0.0
2025-09-12,4,0.00227250902725776,0.0027991140266652,0.0025358115269614803,0.0,0.0,0.0
2025-09-12,5,0.0027991140266652,0.00332571902607264,0.00306241652636892,0.0,0.0,0.0
2025-09-12,6,0.00332571902607264,0.00385232402548008,0.0035890215257763603,0.0,0.0,0.0
2025-09-12,7,0.00385232402548008,0.00437892902488752,0.0041156265251838,0.0,0.0,0.0
2025-09-12,8,0.00437892902488752,0.004905534024294961,0.00464223152459124,0.0,0.0,0.0
2025-09-12,9,0.004905534024294961,0.0054321390237024,0.005168836523998681,0.0,0.0,0.0
2025-09-12,10,0.0054321390237024,0.00595874402310984,0.0056954415234061195,0.0,0.0,0.0
2025-09-12,11,0.00595874402310984,0.00648534902251728,0.00622204652281356,0.0,0.0,0.0
2025-09-12,12,0.00648534902251728,0.007011954021924721,0.006748651522221,1231849314.0587878,0.0,329871273.206
2025-09-12,13,0.007011954021924721,0.00753855902133216,0.007275256521628441,0.0,0.0,0.0
2025-09-12,14,0.00753855902133216,0.008065164020739599,0.00780186152103588,126472107.31586052,0.0,58374290.2883
2025-09-12,15,0.008065164020739599,0.00859176902014704,0.00832846652044332,66295982.23233178,0.0,0.0
2025-09-12,16,0.00859176902014704,0.00911837401955448,0.008855071519850759,0.0,0.0,0.0
2025-09-12,17,0.00911837401955448,0.00964497901896192,0.009381676519258201,0.0,0.0,0.0
2025-09-12,18,0.00964497901896192,0.010171584018369359,0.00990828151866564,0.0,0.0,0.0
2025-09-12,19,0.010171584018369359,0.0106981890177768,0.010434886518073078,0.0,0.0,0.0
2025-09-12,20,0.0106981890177768,0.01122479401718424,0.01096149151748052,0.0,0.0,0.0
2025-09-12,21,0.01122479401718424,0.011751399016591679,0.01148809651688796,0.0,0.0,0.0
2025-09-12,22,0.011751399016591679,0.012278004015999119,0.012014701516295398,0.0,0.0,0.0
2025-09-12,23,0.012278004015999119,0.01280460901540656,0.01254130651570284,0.0,0.0,0.0
2025-09-12,24,0.01280460901540656,0.013331214014814,0.013067911515110279,0.0,0.0,0.0
2025-09-12,25,0.013331214014814,0.01385781901422144,0.013594516514517721,0.0,0.0,0.0
2025-09-12,26,0.01385781901422144,0.014384424013628879,0.01412112151392516,0.0,0.0,0.0
2025-09-12,27,0.014384424013628879,0.01491102901303632,0.014647726513332598,0.0,0.0,0.0
2025-09-12,28,0.01491102901303632,0.01543763401244376,0.01517433151274004,0.0,0.0,0.0
2025-09-12,29,0.01543763401244376,0.0159642390118512,0.01570093651214748,0.0,0.0,0.0
2025-09-12,30,0.0159642390118512,0.01649084401125864,0.01622754151155492,0.0,0.0,0.0
2025-09-12,31,0.01649084401125864,0.01701744901066608,0.01675414651096236,0.0,0.0,0.0
2025-09-12,32,0.01701744901066608,0.01754405401007352,0.0172807515103698,0.0,0.0,0.0
2025-09-12,33,0.01754405401007352,0.01807065900948096,0.017807356509777238,0.0,0.0,0.0
2025-09-12,34,0.01807065900948096,0.0185972640088884,0.01833396150918468,0.0,0.0,0.0
2025-09-12,35,0.0185972640088884,0.01912386900829584,0.018860566508592122,0.0,0.0,0.0
2025-09-12,36,0.01912386900829584,0.01965047400770328,0.01938717150799956,0.0,0.0,0.0
2025-09-12,37,0.01965047400770328,0.02017707900711072,0.019913776507407,0.0,0.0,0.0
2025-09-12,38,0.02017707900711072,0.02070368400651816,0.020440381506814438,0.0,0.0,0.0
2025-09-12,39,0.02070368400651816,0.0212302890059256,0.02096698650622188,0.0,0.0,0.0
2025-09-12,40,0.0212302890059256,0.02175689400533304,0.02149359150562932,0.0,0.0,0.0
2025-09-12,41,0.02175689400533304,0.02228349900474048,0.02202019650503676,0.0,0.0,0.0
2025-09-12,42,0.02228349900474048,0.02281010400414792,0.0225468015044442,0.0,0.0,0.0
2025-09-12,43,0.02281010400414792,0.023336709003555358,0.02307340650385164,0.0,0.0,0.0
2025-09-12,44,0.023336709003555358,0.0238633140029628,0.023600011503259077,0.0,0.0,0.0
