day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.0015608438180265,0.0020595537216659,0.0018101987698462,0.0,0.0,0.0
2025-09-10,1,0.0020595537216659,0.0025582636253054,0.0023089086734857,0.0,0.0,0.0
2025-09-10,2,0.0025582636253054,0.0030569735289449,0.0028076185771251,0.0,0.0,0.0
2025-09-10,3,0.0030569735289449,0.0035556834325843,0.0033063284807646,0.0,0.0,0.0
2025-09-10,4,0.0035556834325843,0.0040543933362238,0.0038050383844041,0.0,0.0,0.0
2025-09-10,5,0.0040543933362238,0.0045531032398633,0.0043037482880435,0.0,0.0,0.0
2025-09-10,6,0.0045531032398633,0.0050518131435027,0.004802458191683,0.0,0.0,0.0
2025-09-10,7,0.0050518131435027,0.0055505230471422,0.0053011680953225,0.0,0.0,0.0
2025-09-10,8,0.0055505230471422,0.0060492329507817,0.0057998779989619,0.0,0.0,0.0
2025-09-10,9,0.0060492329507817,0.0065479428544212,0.0062985879026014,0.0,0.0,0.0
2025-09-10,10,0.0065479428544212,0.0070466527580606,0.0067972978062409,0.0,0.0,0.0
2025-09-10,11,0.0070466527580606,0.0075453626617001,0.0072960077098804,0.0,0.0,0.0
2025-09-10,12,0.0075453626617001,0.0080440725653396,0.0077947176135198,0.0,0.0,0.0
2025-09-10,13,0.0080440725653396,0.008542782468979,0.0082934275171593,86356684.28636712,0.0,89521090.1213
2025-09-10,14,0.008542782468979,0.0090414923726185,0.0087921374207988,0.0,0.0,0.0
2025-09-10,15,0.0090414923726185,0.009540202276258,0.0092908473244382,0.0,0.0,0.0
2025-09-10,16,0.009540202276258,0.0100389121798974,0.0097895572280777,0.0,0.0,0.0
2025-09-10,17,0.0100389121798974,0.0105376220835369,0.0102882671317172,0.0,0.0,0.0
2025-09-10,18,0.0105376220835369,0.0110363319871764,0.0107869770353566,0.0,0.0,0.0
2025-09-10,19,0.0110363319871764,0.0115350418908159,0.0112856869389961,0.0,0.0,0.0
2025-09-10,20,0.0115350418908159,0.0120337517944553,0.0117843968426356,0.0,0.0,0.0
2025-09-10,21,0.0120337517944553,0.0125324616980948,0.0122831067462751,0.0,0.0,0.0
2025-09-10,22,0.0125324616980948,0.0130311716017343,0.0127818166499145,0.0,0.0,0.0
2025-09-10,23,0.0130311716017343,0.0135298815053737,0.013280526553554,0.0,0.0,0.0
2025-09-10,24,0.0135298815053737,0.0140285914090132,0.0137792364571935,0.0,0.0,0.0
