day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-09-10,0,0.0005044632777234,0.0010243007921689321,0.000764382034946166,0.0,0.0,0.0
2025-09-10,1,0.0010243007921689321,0.001544138306614464,0.001284219549391698,0.0,0.0,0.0
2025-09-10,2,0.001544138306614464,0.002063975821059996,0.0018040570638372302,0.0,0.0,0.0
2025-09-10,3,0.002063975821059996,0.002583813335505528,0.002323894578282762,0.0,0.0,0.0
2025-09-10,4,0.002583813335505528,0.0031036508499510604,0.0028437320927282945,0.0,0.0,0.0
2025-09-10,5,0.0031036508499510604,0.003623488364396592,0.0033635696071738263,0.0,0.0,0.0
2025-09-10,6,0.003623488364396592,0.004143325878842124,0.003883407121619358,0.0,0.0,0.0
2025-09-10,7,0.004143325878842124,0.0046631633932876565,0.004403244636064891,0.0,0.0,0.0
2025-09-10,8,0.0046631633932876565,0.005183000907733188,0.004923082150510422,0.0,0.0,0.0
2025-09-10,9,0.005183000907733188,0.005702838422178721,0.005442919664955954,0.0,0.0,0.0
2025-09-10,10,0.005702838422178721,0.0062226759366242525,0.005962757179401487,0.0,0.0,0.0
2025-09-10,11,0.0062226759366242525,0.006742513451069784,0.006482594693847018,0.0,0.0,0.0
2025-09-10,12,0.006742513451069784,0.007262350965515317,0.007002432208292551,0.0,0.0,0.0
2025-09-10,13,0.007262350965515317,0.007782188479960849,0.007522269722738083,0.0,0.0,0.0
2025-09-10,14,0.007782188479960849,0.008302025994406381,0.008042107237183614,86356684.28636706,0.0,89521090.1213
2025-09-10,15,0.008302025994406381,0.008821863508851913,0.008561944751629146,0.0,0.0,0.0
2025-09-10,16,0.008821863508851913,0.009341701023297445,0.00908178226607468,0.0,0.0,0.0
2025-09-10,17,0.009341701023297445,0.009861538537742976,0.00960161978052021,0.0,0.0,0.0
2025-09-10,18,0.009861538537742976,0.01038137605218851,0.010121457294965743,0.0,0.0,0.0
2025-09-10,19,0.01038137605218851,0.010901213566634042,0.010641294809411277,0.0,0.0,0.0
2025-09-10,20,0.010901213566634042,0.011421051081079573,0.011161132323856807,0.0,0.0,0.0
