day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2025-09-10,0.008130942,8130942.0,74,83496628.75431699,678906.2455968837,9174.408724282212,0.1128332821004283,Small Whale Orders
2025-09-11,0.006859121,6859121.0,13633,239914119.42357108,1645599.9747347245,120.70710590000178,0.0017598042941654,Retail Orders
2025-09-12,0.00801035,8010350.0,413,44701144.10103637,358071.8096497367,867.0019604109847,0.0108235215741008,Normal
2025-09-13,0.006568928,6568928.0,239,31212468.181912147,205032.4561892718,857.8763857291707,0.0130596101179548,Normal
2025-09-14,0.005686865,5686865.0,178,17255331.35384147,98128.73993956367,551.2850558402454,0.0096940063785626,Normal
2025-09-15,0.00531822,5318220.0,151,23501948.906968083,124988.5347160158,827.7386405034159,0.015564204574151,Normal
2025-09-16,0.004782792,4782792.0,112,25773966.88376108,123271.52261991744,1100.6385948206914,0.0230124704319295,Small Whale Orders
2025-09-17,0.004411256,4411256.0,71,9731057.403552378,42926.18535776484,604.594159968519,0.0137057146528906,Normal
2025-09-18,0.004070468,4070468.0,75,7562657.271157125,30783.5544172124,410.4473922294986,0.0100835430282095,Normal
2025-09-19,0.003928429,3928429.0,55,9986508.810990889,39231.290821852126,713.2961967609477,0.0181572887472561,Normal
2025-09-20,0.004633381,4633381.0,35,16724957.770023309,77493.10155742838,2214.088615926525,0.047785593628638,Small Whale Orders
2025-09-21,0.0043833,4383300.0,33,3305507.273203833,14489.03003063436,439.06151607982906,0.0100166887066782,Normal
2025-09-22,0.003834827,3834827.0,59,4280321.82416708,16414.29370000517,278.2083677966978,0.0072547827528255,Normal
2025-09-23,0.003844851,3844851.0,50,3934508.377977614,15127.598471575606,302.55196943151213,0.0078690167559552,Normal
2025-09-24,0.003355411,3355411.0,44,43352601.935581245,145465.7974132706,3306.0408503016047,0.0985286407626846,Small Whale Orders
2025-09-25,0.003068589,3068589.0,40,5369915.1331088,16478.062508391202,411.95156270978,0.013424787832772,Normal
2025-09-26,0.002740959,2740959.0,40,9451648.21730247,25906.58024604916,647.6645061512289,0.0236291205432561,Small Whale Orders
2025-09-27,0.003177232,3177232.0,32,11946882.9345429,37958.018759883606,1186.188086246363,0.0373340091704465,Small Whale Orders
2025-09-28,0.00407047,4070470.0,47,21762442.39030628,88583.36887646999,1884.7525292865955,0.0463030689155452,Small Whale Orders
2025-09-29,0.005215401,5215303.407,82,22942880.20451381,119656.32036150158,1459.2234190427023,0.0279796457687222,Small Whale Orders
2025-09-30,0.005215401,5215303.407,192,37920334.42959898,197769.7501044649,1030.0507817940882,0.0197505437634088,Normal
2025-10-01,0.00851913,8518708.331,165,25742662.16914876,219305.08556506023,1329.121730697335,0.0156023857027783,Normal
