day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-08-15,0,0.1007614187411057,0.1036101726262835,0.1021857956836946,0.0,0.0,0.0
2025-08-15,1,0.1036101726262835,0.1064589265114614,0.1050345495688725,0.0,0.0,0.0
2025-08-15,2,0.1064589265114614,0.1093076803966393,0.1078833034540504,0.0,0.0,0.0
2025-08-15,3,0.1093076803966393,0.1121564342818172,0.1107320573392283,0.0,0.0,0.0
2025-08-15,4,0.1121564342818172,0.1150051881669951,0.1135808112244061,0.0,0.0,0.0
2025-08-15,5,0.1150051881669951,0.117853942052173,0.116429565109584,0.0,0.0,0.0
2025-08-15,6,0.117853942052173,0.1207026959373509,0.1192783189947619,0.0,0.0,0.0
2025-08-15,7,0.1207026959373509,0.1235514498225287,0.1221270728799398,0.0,0.0,0.0
2025-08-15,8,0.1235514498225287,0.1264002037077066,0.1249758267651177,0.0,0.0,0.0
2025-08-15,9,0.1264002037077066,0.1292489575928845,0.1278245806502956,0.0,0.0,0.0
2025-08-15,10,0.1292489575928845,0.1320977114780624,0.1306733345354735,0.0,0.0,0.0
2025-08-15,11,0.1320977114780624,0.1349464653632403,0.1335220884206513,0.0,0.0,0.0
2025-08-15,12,0.1349464653632403,0.1377952192484182,0.1363708423058292,0.0,0.0,0.0
2025-08-15,13,0.1377952192484182,0.1406439731335961,0.1392195961910071,0.0,0.0,0.0
2025-08-15,14,0.1406439731335961,0.143492727018774,0.142068350076185,0.0,0.0,0.0
2025-08-15,15,0.143492727018774,0.1463414809039518,0.1449171039613629,0.0,0.0,0.0
2025-08-15,16,0.1463414809039518,0.1491902347891297,0.1477658578465408,0.0,0.0,0.0
2025-08-15,17,0.1491902347891297,0.1520389886743076,0.1506146117317187,0.0,0.0,0.0
2025-08-15,18,0.1520389886743076,0.1548877425594855,0.1534633656168966,0.0,0.0,0.0
2025-08-15,19,0.1548877425594855,0.1577364964446634,0.1563121195020744,0.0,0.0,0.0
2025-08-15,20,0.1577364964446634,0.1605852503298413,0.1591608733872523,0.0,0.0,0.0
2025-08-15,21,0.1605852503298413,0.1634340042150192,0.1620096272724302,0.0,0.0,0.0
2025-08-15,22,0.1634340042150192,0.166282758100197,0.1648583811576081,0.0,0.0,0.0
2025-08-15,23,0.166282758100197,0.1691315119853749,0.167707135042786,0.0,0.0,0.0
2025-08-15,24,0.1691315119853749,0.1719802658705528,0.1705558889279639,0.0,0.0,0.0
2025-08-15,25,0.1719802658705528,0.1748290197557307,0.1734046428131417,0.0,0.0,0.0
2025-08-15,26,0.1748290197557307,0.1776777736409086,0.1762533966983197,0.0,0.0,0.0
2025-08-15,27,0.1776777736409086,0.1805265275260865,0.1791021505834975,0.0,0.0,0.0
2025-08-15,28,0.1805265275260865,0.1833752814112644,0.1819509044686754,0.0,0.0,0.0
2025-08-15,29,0.1833752814112644,0.1862240352964422,0.1847996583538533,0.0,0.0,0.0
2025-08-15,30,0.1862240352964422,0.1890727891816201,0.1876484122390312,0.0,0.0,0.0
2025-08-15,31,0.1890727891816201,0.191921543066798,0.1904971661242091,0.0,0.0,0.0
2025-08-15,32,0.191921543066798,0.1947702969519759,0.193345920009387,0.0,0.0,0.0
2025-08-15,33,0.1947702969519759,0.1976190508371538,0.1961946738945648,0.0,0.0,0.0
2025-08-15,34,0.1976190508371538,0.2004678047223317,0.1990434277797427,0.0,0.0,0.0
2025-08-15,35,0.2004678047223317,0.2033165586075095,0.2018921816649206,0.0,0.0,0.0
2025-08-15,36,0.2033165586075095,0.2061653124926875,0.2047409355500985,0.0,0.0,0.0
2025-08-15,37,0.2061653124926875,0.2090140663778653,0.2075896894352764,0.0,0.0,0.0
2025-08-15,38,0.2090140663778653,0.2118628202630432,0.2104384433204543,0.0,0.0,0.0
2025-08-15,39,0.2118628202630432,0.2147115741482211,0.2132871972056322,0.0,0.0,0.0
2025-08-15,40,0.2147115741482211,0.217560328033399,0.21613595109081,0.0,0.0,0.0
2025-08-15,41,0.217560328033399,0.2204090819185769,0.218984704975988,0.0,0.0,0.0
2025-08-15,42,0.2204090819185769,0.2232578358037548,0.2218334588611658,0.0,0.0,0.0
2025-08-15,43,0.2232578358037548,0.2261065896889326,0.2246822127463437,0.0,0.0,0.0
2025-08-15,44,0.2261065896889326,0.2289553435741105,0.2275309666315216,0.0,0.0,0.0
2025-08-15,45,0.2289553435741105,0.2318040974592884,0.2303797205166995,0.0,0.0,0.0
2025-08-15,46,0.2318040974592884,0.2346528513444663,0.2332284744018773,0.0,0.0,3583585650.0
2025-08-15,47,0.2346528513444663,0.2375016052296442,0.2360772282870553,0.0,0.0,0.0
2025-08-15,48,0.2375016052296442,0.2403503591148221,0.2389259821722331,0.0,0.0,0.0
2025-08-15,49,0.2403503591148221,0.243199113,0.241774736057411,0.0,0.0,0.0
2025-08-16,0,0.1007614187411057,0.1036101726262835,0.1021857956836946,0.0,0.0,0.0
2025-08-16,1,0.1036101726262835,0.1064589265114614,0.1050345495688725,0.0,0.0,0.0
2025-08-16,2,0.1064589265114614,0.1093076803966393,0.1078833034540504,0.0,0.0,0.0
2025-08-16,3,0.1093076803966393,0.1121564342818172,0.1107320573392283,0.0,0.0,0.0
2025-08-16,4,0.1121564342818172,0.1150051881669951,0.1135808112244061,0.0,0.0,0.0
2025-08-16,5,0.1150051881669951,0.117853942052173,0.116429565109584,0.0,0.0,0.0
2025-08-16,6,0.117853942052173,0.1207026959373509,0.1192783189947619,0.0,0.0,0.0
2025-08-16,7,0.1207026959373509,0.1235514498225287,0.1221270728799398,0.0,0.0,0.0
2025-08-16,8,0.1235514498225287,0.1264002037077066,0.1249758267651177,0.0,0.0,0.0
2025-08-16,9,0.1264002037077066,0.1292489575928845,0.1278245806502956,0.0,0.0,0.0
2025-08-16,10,0.1292489575928845,0.1320977114780624,0.1306733345354735,0.0,0.0,0.0
2025-08-16,11,0.1320977114780624,0.1349464653632403,0.1335220884206513,0.0,0.0,0.0
2025-08-16,12,0.1349464653632403,0.1377952192484182,0.1363708423058292,0.0,0.0,0.0
2025-08-16,13,0.1377952192484182,0.1406439731335961,0.1392195961910071,0.0,0.0,0.0
2025-08-16,14,0.1406439731335961,0.143492727018774,0.142068350076185,0.0,0.0,0.0
2025-08-16,15,0.143492727018774,0.1463414809039518,0.1449171039613629,0.0,0.0,0.0
2025-08-16,16,0.1463414809039518,0.1491902347891297,0.1477658578465408,0.0,0.0,0.0
2025-08-16,17,0.1491902347891297,0.1520389886743076,0.1506146117317187,0.0,0.0,0.0
2025-08-16,18,0.1520389886743076,0.1548877425594855,0.1534633656168966,0.0,0.0,0.0
2025-08-16,19,0.1548877425594855,0.1577364964446634,0.1563121195020744,0.0,0.0,0.0
2025-08-16,20,0.1577364964446634,0.1605852503298413,0.1591608733872523,0.0,0.0,0.0
2025-08-16,21,0.1605852503298413,0.1634340042150192,0.1620096272724302,0.0,0.0,0.0
2025-08-16,22,0.1634340042150192,0.166282758100197,0.1648583811576081,0.0,0.0,0.0
2025-08-16,23,0.166282758100197,0.1691315119853749,0.167707135042786,0.0,0.0,0.0
2025-08-16,24,0.1691315119853749,0.1719802658705528,0.1705558889279639,0.0,0.0,0.0
2025-08-16,25,0.1719802658705528,0.1748290197557307,0.1734046428131417,0.0,0.0,0.0
2025-08-16,26,0.1748290197557307,0.1776777736409086,0.1762533966983197,0.0,0.0,0.0
2025-08-16,27,0.1776777736409086,0.1805265275260865,0.1791021505834975,0.0,0.0,0.0
2025-08-16,28,0.1805265275260865,0.1833752814112644,0.1819509044686754,0.0,0.0,0.0
2025-08-16,29,0.1833752814112644,0.1862240352964422,0.1847996583538533,0.0,0.0,0.0
2025-08-16,30,0.1862240352964422,0.1890727891816201,0.1876484122390312,0.0,0.0,0.0
2025-08-16,31,0.1890727891816201,0.191921543066798,0.1904971661242091,0.0,0.0,0.0
2025-08-16,32,0.191921543066798,0.1947702969519759,0.193345920009387,0.0,0.0,0.0
2025-08-16,33,0.1947702969519759,0.1976190508371538,0.1961946738945648,0.0,0.0,0.0
2025-08-16,34,0.1976190508371538,0.2004678047223317,0.1990434277797427,0.0,0.0,0.0
2025-08-16,35,0.2004678047223317,0.2033165586075095,0.2018921816649206,0.0,0.0,0.0
2025-08-16,36,0.2033165586075095,0.2061653124926875,0.2047409355500985,0.0,0.0,0.0
2025-08-16,37,0.2061653124926875,0.2090140663778653,0.2075896894352764,0.0,0.0,0.0
2025-08-16,38,0.2090140663778653,0.2118628202630432,0.2104384433204543,0.0,0.0,0.0
2025-08-16,39,0.2118628202630432,0.2147115741482211,0.2132871972056322,0.0,0.0,0.0
2025-08-16,40,0.2147115741482211,0.217560328033399,0.21613595109081,0.0,0.0,0.0
2025-08-16,41,0.217560328033399,0.2204090819185769,0.218984704975988,0.0,0.0,0.0
2025-08-16,42,0.2204090819185769,0.2232578358037548,0.2218334588611658,0.0,0.0,0.0
2025-08-16,43,0.2232578358037548,0.2261065896889326,0.2246822127463437,0.0,0.0,0.0
2025-08-16,44,0.2261065896889326,0.2289553435741105,0.2275309666315216,0.0,0.0,0.0
2025-08-16,45,0.2289553435741105,0.2318040974592884,0.2303797205166995,0.0,0.0,0.0
2025-08-16,46,0.2318040974592884,0.2346528513444663,0.2332284744018773,0.0,0.0,3583585650.0
2025-08-16,47,0.2346528513444663,0.2375016052296442,0.2360772282870553,0.0,0.0,0.0
2025-08-16,48,0.2375016052296442,0.2403503591148221,0.2389259821722331,0.0,0.0,0.0
2025-08-16,49,0.2403503591148221,0.243199113,0.241774736057411,0.0,0.0,0.0
2025-08-17,0,0.1007614187411057,0.1036101726262835,0.1021857956836946,0.0,0.0,0.0
2025-08-17,1,0.1036101726262835,0.1064589265114614,0.1050345495688725,0.0,0.0,0.0
2025-08-17,2,0.1064589265114614,0.1093076803966393,0.1078833034540504,0.0,0.0,0.0
2025-08-17,3,0.1093076803966393,0.1121564342818172,0.1107320573392283,0.0,0.0,0.0
2025-08-17,4,0.1121564342818172,0.1150051881669951,0.1135808112244061,0.0,0.0,0.0
2025-08-17,5,0.1150051881669951,0.117853942052173,0.116429565109584,0.0,0.0,0.0
2025-08-17,6,0.117853942052173,0.1207026959373509,0.1192783189947619,0.0,0.0,0.0
2025-08-17,7,0.1207026959373509,0.1235514498225287,0.1221270728799398,0.0,0.0,0.0
2025-08-17,8,0.1235514498225287,0.1264002037077066,0.1249758267651177,0.0,0.0,0.0
2025-08-17,9,0.1264002037077066,0.1292489575928845,0.1278245806502956,0.0,0.0,0.0
2025-08-17,10,0.1292489575928845,0.1320977114780624,0.1306733345354735,0.0,0.0,0.0
2025-08-17,11,0.1320977114780624,0.1349464653632403,0.1335220884206513,0.0,0.0,0.0
2025-08-17,12,0.1349464653632403,0.1377952192484182,0.1363708423058292,0.0,0.0,0.0
2025-08-17,13,0.1377952192484182,0.1406439731335961,0.1392195961910071,0.0,0.0,0.0
2025-08-17,14,0.1406439731335961,0.143492727018774,0.142068350076185,0.0,0.0,0.0
2025-08-17,15,0.143492727018774,0.1463414809039518,0.1449171039613629,0.0,0.0,0.0
2025-08-17,16,0.1463414809039518,0.1491902347891297,0.1477658578465408,0.0,0.0,0.0
2025-08-17,17,0.1491902347891297,0.1520389886743076,0.1506146117317187,0.0,0.0,0.0
2025-08-17,18,0.1520389886743076,0.1548877425594855,0.1534633656168966,0.0,0.0,0.0
2025-08-17,19,0.1548877425594855,0.1577364964446634,0.1563121195020744,0.0,0.0,0.0
2025-08-17,20,0.1577364964446634,0.1605852503298413,0.1591608733872523,0.0,0.0,0.0
2025-08-17,21,0.1605852503298413,0.1634340042150192,0.1620096272724302,0.0,0.0,0.0
2025-08-17,22,0.1634340042150192,0.166282758100197,0.1648583811576081,0.0,0.0,0.0
2025-08-17,23,0.166282758100197,0.1691315119853749,0.167707135042786,0.0,0.0,0.0
2025-08-17,24,0.1691315119853749,0.1719802658705528,0.1705558889279639,0.0,0.0,0.0
2025-08-17,25,0.1719802658705528,0.1748290197557307,0.1734046428131417,0.0,0.0,0.0
2025-08-17,26,0.1748290197557307,0.1776777736409086,0.1762533966983197,0.0,0.0,0.0
2025-08-17,27,0.1776777736409086,0.1805265275260865,0.1791021505834975,0.0,0.0,0.0
