day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-08-15,0,0.1074767840384309,0.11019123061766228,0.1088340073280466,0.0,0.0,0.0
2025-08-15,1,0.11019123061766228,0.11290567719689366,0.11154845390727797,0.0,0.0,0.0
2025-08-15,2,0.11290567719689366,0.11562012377612504,0.11426290048650936,0.0,0.0,0.0
2025-08-15,3,0.11562012377612504,0.11833457035535644,0.11697734706574074,0.0,0.0,0.0
2025-08-15,4,0.11833457035535644,0.12104901693458782,0.11969179364497212,0.0,0.0,0.0
2025-08-15,5,0.12104901693458782,0.1237634635138192,0.12240624022420352,0.0,0.0,0.0
2025-08-15,6,0.1237634635138192,0.1264779100930506,0.1251206868034349,0.0,0.0,0.0
2025-08-15,7,0.1264779100930506,0.12919235667228196,0.12783513338266628,0.0,0.0,0.0
2025-08-15,8,0.12919235667228196,0.13190680325151333,0.13054957996189764,0.0,0.0,0.0
2025-08-15,9,0.13190680325151333,0.13462124983074472,0.133264026541129,0.0,0.0,0.0
2025-08-15,10,0.13462124983074472,0.13733569640997612,0.13597847312036043,0.0,0.0,0.0
2025-08-15,11,0.13733569640997612,0.14005014298920748,0.1386929196995918,0.0,0.0,0.0
2025-08-15,12,0.14005014298920748,0.14276458956843888,0.14140736627882317,0.0,0.0,0.0
2025-08-15,13,0.14276458956843888,0.14547903614767027,0.1441218128580546,0.0,0.0,0.0
2025-08-15,14,0.14547903614767027,0.14819348272690164,0.14683625943728595,0.0,0.0,0.0
2025-08-15,15,0.14819348272690164,0.150907929306133,0.14955070601651732,0.0,0.0,0.0
2025-08-15,16,0.150907929306133,0.1536223758853644,0.1522651525957487,0.0,0.0,0.0
2025-08-15,17,0.1536223758853644,0.1563368224645958,0.1549795991749801,0.0,0.0,0.0
2025-08-15,18,0.1563368224645958,0.15905126904382716,0.15769404575421148,0.0,0.0,0.0
2025-08-15,19,0.15905126904382716,0.16176571562305855,0.16040849233344284,0.0,0.0,0.0
2025-08-15,20,0.16176571562305855,0.16448016220228992,0.16312293891267424,0.0,0.0,0.0
2025-08-15,21,0.16448016220228992,0.16719460878152131,0.16583738549190563,0.0,0.0,0.0
2025-08-15,22,0.16719460878152131,0.16990905536075268,0.168551832071137,0.0,0.0,0.0
2025-08-15,23,0.16990905536075268,0.17262350193998408,0.17126627865036836,0.0,0.0,0.0
2025-08-15,24,0.17262350193998408,0.17533794851921547,0.1739807252295998,0.0,0.0,0.0
2025-08-15,25,0.17533794851921547,0.17805239509844684,0.17669517180883115,0.0,0.0,0.0
2025-08-15,26,0.17805239509844684,0.1807668416776782,0.17940961838806252,0.0,0.0,0.0
2025-08-15,27,0.1807668416776782,0.18348128825690962,0.1821240649672939,0.0,0.0,0.0
2025-08-15,28,0.18348128825690962,0.186195734836141,0.1848385115465253,0.0,0.0,0.0
2025-08-15,29,0.186195734836141,0.18891018141537236,0.18755295812575667,0.0,0.0,0.0
2025-08-15,30,0.18891018141537236,0.19162462799460375,0.19026740470498804,0.0,0.0,0.0
2025-08-15,31,0.19162462799460375,0.19433907457383515,0.19298185128421946,0.0,0.0,0.0
2025-08-15,32,0.19433907457383515,0.1970535211530665,0.19569629786345083,0.0,0.0,0.0
2025-08-15,33,0.1970535211530665,0.19976796773229788,0.1984107444426822,0.0,0.0,0.0
2025-08-15,34,0.19976796773229788,0.20248241431152927,0.20112519102191356,0.0,0.0,0.0
2025-08-15,35,0.20248241431152927,0.20519686089076067,0.20383963760114499,0.0,0.0,0.0
2025-08-15,36,0.20519686089076067,0.20791130746999203,0.20655408418037635,0.0,0.0,0.0
2025-08-15,37,0.20791130746999203,0.21062575404922343,0.20926853075960772,0.0,0.0,0.0
2025-08-15,38,0.21062575404922343,0.21334020062845482,0.21198297733883914,0.0,0.0,0.0
2025-08-15,39,0.21334020062845482,0.2160546472076862,0.2146974239180705,0.0,0.0,0.0
2025-08-15,40,0.2160546472076862,0.21876909378691756,0.21741187049730187,0.0,0.0,0.0
2025-08-15,41,0.21876909378691756,0.22148354036614895,0.22012631707653324,0.0,0.0,0.0
2025-08-15,42,0.22148354036614895,0.22419798694538035,0.22284076365576466,0.0,0.0,0.0
2025-08-15,43,0.22419798694538035,0.2269124335246117,0.22555521023499603,0.0,0.0,0.0
2025-08-15,44,0.2269124335246117,0.2296268801038431,0.2282696568142274,0.0,0.0,0.0
2025-08-15,45,0.2296268801038431,0.2323413266830745,0.23098410339345882,0.0,0.0,0.0
2025-08-15,46,0.2323413266830745,0.23505577326230587,0.23369854997269018,0.0,0.0,3583585650.0
2025-08-15,47,0.23505577326230587,0.23777021984153723,0.23641299655192155,0.0,0.0,0.0
2025-08-15,48,0.23777021984153723,0.24048466642076866,0.23912744313115294,0.0,0.0,0.0
2025-08-15,49,0.24048466642076866,0.243199113,0.24184188971038434,0.0,0.0,0.0
2025-08-16,0,0.1074767840384309,0.11019123061766228,0.1088340073280466,0.0,0.0,0.0
2025-08-16,1,0.11019123061766228,0.11290567719689366,0.11154845390727797,0.0,0.0,0.0
2025-08-16,2,0.11290567719689366,0.11562012377612504,0.11426290048650936,0.0,0.0,0.0
2025-08-16,3,0.11562012377612504,0.11833457035535644,0.11697734706574074,0.0,0.0,0.0
2025-08-16,4,0.11833457035535644,0.12104901693458782,0.11969179364497212,0.0,0.0,0.0
2025-08-16,5,0.12104901693458782,0.1237634635138192,0.12240624022420352,0.0,0.0,0.0
2025-08-16,6,0.1237634635138192,0.1264779100930506,0.1251206868034349,0.0,0.0,0.0
2025-08-16,7,0.1264779100930506,0.12919235667228196,0.12783513338266628,0.0,0.0,0.0
2025-08-16,8,0.12919235667228196,0.13190680325151333,0.13054957996189764,0.0,0.0,0.0
2025-08-16,9,0.13190680325151333,0.13462124983074472,0.133264026541129,0.0,0.0,0.0
2025-08-16,10,0.13462124983074472,0.13733569640997612,0.13597847312036043,0.0,0.0,0.0
2025-08-16,11,0.13733569640997612,0.14005014298920748,0.1386929196995918,0.0,0.0,0.0
2025-08-16,12,0.14005014298920748,0.14276458956843888,0.14140736627882317,0.0,0.0,0.0
2025-08-16,13,0.14276458956843888,0.14547903614767027,0.1441218128580546,0.0,0.0,0.0
2025-08-16,14,0.14547903614767027,0.14819348272690164,0.14683625943728595,0.0,0.0,0.0
2025-08-16,15,0.14819348272690164,0.150907929306133,0.14955070601651732,0.0,0.0,0.0
2025-08-16,16,0.150907929306133,0.1536223758853644,0.1522651525957487,0.0,0.0,0.0
2025-08-16,17,0.1536223758853644,0.1563368224645958,0.1549795991749801,0.0,0.0,0.0
2025-08-16,18,0.1563368224645958,0.15905126904382716,0.15769404575421148,0.0,0.0,0.0
2025-08-16,19,0.15905126904382716,0.16176571562305855,0.16040849233344284,0.0,0.0,0.0
2025-08-16,20,0.16176571562305855,0.16448016220228992,0.16312293891267424,0.0,0.0,0.0
2025-08-16,21,0.16448016220228992,0.16719460878152131,0.16583738549190563,0.0,0.0,0.0
2025-08-16,22,0.16719460878152131,0.16990905536075268,0.168551832071137,0.0,0.0,0.0
2025-08-16,23,0.16990905536075268,0.17262350193998408,0.17126627865036836,0.0,0.0,0.0
2025-08-16,24,0.17262350193998408,0.17533794851921547,0.1739807252295998,0.0,0.0,0.0
2025-08-16,25,0.17533794851921547,0.17805239509844684,0.17669517180883115,0.0,0.0,0.0
2025-08-16,26,0.17805239509844684,0.1807668416776782,0.17940961838806252,0.0,0.0,0.0
2025-08-16,27,0.1807668416776782,0.18348128825690962,0.1821240649672939,0.0,0.0,0.0
2025-08-16,28,0.18348128825690962,0.186195734836141,0.1848385115465253,0.0,0.0,0.0
2025-08-16,29,0.186195734836141,0.18891018141537236,0.18755295812575667,0.0,0.0,0.0
2025-08-16,30,0.18891018141537236,0.19162462799460375,0.19026740470498804,0.0,0.0,0.0
2025-08-16,31,0.19162462799460375,0.19433907457383515,0.19298185128421946,0.0,0.0,0.0
2025-08-16,32,0.19433907457383515,0.1970535211530665,0.19569629786345083,0.0,0.0,0.0
2025-08-16,33,0.1970535211530665,0.19976796773229788,0.1984107444426822,0.0,0.0,0.0
2025-08-16,34,0.19976796773229788,0.20248241431152927,0.20112519102191356,0.0,0.0,0.0
2025-08-16,35,0.20248241431152927,0.20519686089076067,0.20383963760114499,0.0,0.0,0.0
2025-08-16,36,0.20519686089076067,0.20791130746999203,0.20655408418037635,0.0,0.0,0.0
2025-08-16,37,0.20791130746999203,0.21062575404922343,0.20926853075960772,0.0,0.0,0.0
2025-08-16,38,0.21062575404922343,0.21334020062845482,0.21198297733883914,0.0,0.0,0.0
