day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-08-15,0,0.0544384436310031,0.05821365701838304,0.05632605032469307,0.0,0.0,0.0
2025-08-15,1,0.05821365701838304,0.06198887040576297,0.06010126371207301,0.0,0.0,0.0
2025-08-15,2,0.06198887040576297,0.06576408379314291,0.06387647709945295,0.0,0.0,0.0
2025-08-15,3,0.06576408379314291,0.06953929718052285,0.06765169048683288,0.0,0.0,0.0
2025-08-15,4,0.06953929718052285,0.07331451056790278,0.07142690387421281,0.0,0.0,0.0
2025-08-15,5,0.07331451056790278,0.07708972395528273,0.07520211726159276,0.0,0.0,0.0
2025-08-15,6,0.07708972395528273,0.08086493734266266,0.0789773306489727,0.0,0.0,0.0
2025-08-15,7,0.08086493734266266,0.08464015073004261,0.08275254403635263,0.0,0.0,0.0
2025-08-15,8,0.08464015073004261,0.08841536411742254,0.08652775742373257,0.0,0.0,0.0
2025-08-15,9,0.08841536411742254,0.09219057750480247,0.0903029708111125,0.0,0.0,0.0
2025-08-15,10,0.09219057750480247,0.0959657908921824,0.09407818419849244,0.0,0.0,0.0
2025-08-15,11,0.0959657908921824,0.09974100427956235,0.09785339758587239,0.0,0.0,0.0
2025-08-15,12,0.09974100427956235,0.10351621766694229,0.10162861097325232,0.0,0.0,0.0
2025-08-15,13,0.10351621766694229,0.10729143105432223,0.10540382436063225,0.0,0.0,0.0
2025-08-15,14,0.10729143105432223,0.11106664444170217,0.1091790377480122,0.0,0.0,0.0
2025-08-15,15,0.11106664444170217,0.1148418578290821,0.11295425113539213,0.0,0.0,0.0
2025-08-15,16,0.1148418578290821,0.11861707121646203,0.11672946452277207,0.0,0.0,0.0
2025-08-15,17,0.11861707121646203,0.12239228460384198,0.12050467791015201,0.0,0.0,0.0
2025-08-15,18,0.12239228460384198,0.1261674979912219,0.12427989129753195,0.0,0.0,0.0
2025-08-15,19,0.1261674979912219,0.12994271137860186,0.12805510468491188,0.0,0.0,0.0
2025-08-15,20,0.12994271137860186,0.1337179247659818,0.13183031807229184,0.0,0.0,0.0
2025-08-15,21,0.1337179247659818,0.13749313815336173,0.13560553145967175,0.0,0.0,0.0
2025-08-15,22,0.13749313815336173,0.14126835154074166,0.1393807448470517,0.0,0.0,0.0
2025-08-15,23,0.14126835154074166,0.1450435649281216,0.1431559582344316,0.0,0.0,0.0
2025-08-15,24,0.1450435649281216,0.14881877831550155,0.14693117162181157,0.0,0.0,0.0
2025-08-15,25,0.14881877831550155,0.15259399170288146,0.1507063850091915,0.0,0.0,0.0
2025-08-15,26,0.15259399170288146,0.15636920509026142,0.15448159839657144,0.0,0.0,0.0
2025-08-15,27,0.15636920509026142,0.16014441847764135,0.1582568117839514,0.0,0.0,0.0
2025-08-15,28,0.16014441847764135,0.1639196318650213,0.1620320251713313,0.0,0.0,0.0
2025-08-15,29,0.1639196318650213,0.16769484525240122,0.16580723855871127,0.0,0.0,0.0
2025-08-15,30,0.16769484525240122,0.17147005863978115,0.16958245194609117,0.0,0.0,0.0
2025-08-15,31,0.17147005863978115,0.17524527202716111,0.17335766533347113,0.0,0.0,0.0
2025-08-15,32,0.17524527202716111,0.17902048541454102,0.17713287872085107,0.0,0.0,0.0
2025-08-15,33,0.17902048541454102,0.18279569880192098,0.180908092108231,0.0,0.0,0.0
