day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-08-15,0,0.0799451322221965,0.08321021183775257,0.08157767202997454,0.0,0.0,0.0
2025-08-15,1,0.08321021183775257,0.08647529145330864,0.0848427516455306,0.0,0.0,0.0
2025-08-15,2,0.08647529145330864,0.0897403710688647,0.08810783126108668,0.0,0.0,0.0
2025-08-15,3,0.0897403710688647,0.09300545068442079,0.09137291087664275,0.0,0.0,0.0
2025-08-15,4,0.09300545068442079,0.09627053029997684,0.09463799049219881,0.0,0.0,0.0
2025-08-15,5,0.09627053029997684,0.09953560991553292,0.09790307010775488,0.0,0.0,0.0
2025-08-15,6,0.09953560991553292,0.10280068953108899,0.10116814972331095,0.0,0.0,0.0
2025-08-15,7,0.10280068953108899,0.10606576914664506,0.10443322933886703,0.0,0.0,0.0
2025-08-15,8,0.10606576914664506,0.10933084876220113,0.10769830895442309,0.0,0.0,0.0
2025-08-15,9,0.10933084876220113,0.1125959283777572,0.11096338856997917,0.0,0.0,0.0
2025-08-15,10,0.1125959283777572,0.11586100799331328,0.11422846818553524,0.0,0.0,0.0
2025-08-15,11,0.11586100799331328,0.11912608760886934,0.11749354780109131,0.0,0.0,0.0
2025-08-15,12,0.11912608760886934,0.12239116722442542,0.12075862741664738,0.0,0.0,0.0
2025-08-15,13,0.12239116722442542,0.1256562468399815,0.12402370703220346,0.0,0.0,0.0
2025-08-15,14,0.1256562468399815,0.12892132645553755,0.12728878664775953,0.0,0.0,0.0
2025-08-15,15,0.12892132645553755,0.1321864060710936,0.13055386626331558,0.0,0.0,0.0
2025-08-15,16,0.1321864060710936,0.1354514856866497,0.13381894587887166,0.0,0.0,0.0
2025-08-15,17,0.1354514856866497,0.13871656530220577,0.13708402549442772,0.0,0.0,0.0
2025-08-15,18,0.13871656530220577,0.14198164491776183,0.1403491051099838,0.0,0.0,0.0
2025-08-15,19,0.14198164491776183,0.14524672453331788,0.14361418472553986,0.0,0.0,0.0
2025-08-15,20,0.14524672453331788,0.148511804148874,0.14687926434109594,0.0,0.0,0.0
2025-08-15,21,0.148511804148874,0.15177688376443005,0.15014434395665202,0.0,0.0,0.0
2025-08-15,22,0.15177688376443005,0.1550419633799861,0.15340942357220808,0.0,0.0,0.0
2025-08-15,23,0.1550419633799861,0.15830704299554219,0.15667450318776416,0.0,0.0,0.0
2025-08-15,24,0.15830704299554219,0.16157212261109827,0.1599395828033202,0.0,0.0,0.0
2025-08-15,25,0.16157212261109827,0.16483720222665432,0.1632046624188763,0.0,0.0,0.0
2025-08-15,26,0.16483720222665432,0.16810228184221038,0.16646974203443235,0.0,0.0,0.0
2025-08-15,27,0.16810228184221038,0.1713673614577665,0.16973482164998843,0.0,0.0,0.0
2025-08-15,28,0.1713673614577665,0.17463244107332254,0.17299990126554451,0.0,0.0,0.0
2025-08-15,29,0.17463244107332254,0.1778975206888786,0.17626498088110057,0.0,0.0,0.0
