day,bucket_id,price_low,price_high,price_mid,sth_tokens,lth_tokens,exchange_tokens
2025-08-15,0,0.0809280806431335,0.08417350129027083,0.08255079096670218,0.0,0.0,0.0
2025-08-15,1,0.08417350129027083,0.08741892193740816,0.08579621161383949,0.0,0.0,0.0
2025-08-15,2,0.08741892193740816,0.09066434258454549,0.08904163226097683,0.0,0.0,0.0
2025-08-15,3,0.09066434258454549,0.09390976323168282,0.09228705290811415,0.0,0.0,0.0
2025-08-15,4,0.09390976323168282,0.09715518387882016,0.09553247355525149,0.0,0.0,0.0
2025-08-15,5,0.09715518387882016,0.10040060452595748,0.09877789420238882,0.0,0.0,0.0
2025-08-15,6,0.10040060452595748,0.10364602517309482,0.10202331484952615,0.0,0.0,0.0
2025-08-15,7,0.10364602517309482,0.10689144582023215,0.10526873549666349,0.0,0.0,0.0
2025-08-15,8,0.10689144582023215,0.11013686646736948,0.1085141561438008,0.0,0.0,0.0
2025-08-15,9,0.11013686646736948,0.1133822871145068,0.11175957679093815,0.0,0.0,0.0
2025-08-15,10,0.1133822871145068,0.11662770776164413,0.11500499743807546,0.0,0.0,0.0
2025-08-15,11,0.11662770776164413,0.11987312840878146,0.1182504180852128,0.0,0.0,0.0
2025-08-15,12,0.11987312840878146,0.12311854905591879,0.12149583873235012,0.0,0.0,0.0
2025-08-15,13,0.12311854905591879,0.12636396970305613,0.12474125937948746,0.0,0.0,0.0
2025-08-15,14,0.12636396970305613,0.12960939035019345,0.12798668002662478,0.0,0.0,0.0
2025-08-15,15,0.12960939035019345,0.1328548109973308,0.13123210067376212,0.0,0.0,0.0
2025-08-15,16,0.1328548109973308,0.1361002316444681,0.13447752132089946,0.0,0.0,0.0
2025-08-15,17,0.1361002316444681,0.13934565229160545,0.13772294196803678,0.0,0.0,0.0
2025-08-15,18,0.13934565229160545,0.1425910729387428,0.14096836261517412,0.0,0.0,0.0
